row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0017,literal,proposal,bidder_company_2,Company 2,1,Company 2,S,Informal,NA,62,64,NA,exact_day,2016-08-08 00:00:00,2016-08-08 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_019,span_0027,high,NA,Literal proposal observation compiled directly into analyst row.
row_0018,literal,proposal,bidder_company_3,Company 3,1,Company 3,S,Informal,60,NA,NA,NA,exact_day,2016-08-08 00:00:00,2016-08-08 00:00:00,NA,0,LITERAL-PROPOSAL,obs_evt_020,span_0027,high,NA,Literal proposal observation compiled directly into analyst row.
row_0019,literal,proposal,bidder_company_4,Company 4,1,Company 4,S,Informal,63,NA,NA,NA,exact_day,2016-08-08 00:00:00,2016-08-08 00:00:00,NA,0,LITERAL-PROPOSAL,obs_evt_021,span_0027,high,NA,Literal proposal observation compiled directly into analyst row.
row_0033,synthetic_anonymous,final_round_inf,cohort_interested_parties,"Interested Parties (Pfizer, Company 1, Company 2, Company 3, and Company 4)",5,"Interested Parties (Pfizer, Company 1, Company 2, Company 3, and Company 4)",NA,Informal,NA,NA,NA,NA,exact_day,2016-08-08 00:00:00,2016-08-08 00:00:00,NA,0,ROUND-01,obs_evt_016,span_0026,high,NA,Solicitation requested non-binding IOIs.
row_0044,derived,drop,bidder_company_2,Company 2,1,Company 2,S,NA,NA,NA,NA,NA,exact_day,2016-08-10 00:00:00,2016-08-10 00:00:00,NA,NA,EXIT-03,obs_evt_022,span_0028,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0045,derived,drop,bidder_company_3,Company 3,1,Company 3,S,NA,NA,NA,NA,NA,exact_day,2016-08-10 00:00:00,2016-08-10 00:00:00,NA,NA,EXIT-03,obs_evt_022,span_0028,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0046,derived,drop,bidder_sanofi,Sanofi,1,Sanofi,non-US public S,NA,NA,NA,NA,NA,exact_day,2016-08-10 00:00:00,2016-08-10 00:00:00,NA,NA,EXIT-03,obs_evt_022,span_0028,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0047,literal,drop,bidder_company_2,Company 2,1,Company 2,S,NA,NA,NA,NA,NA,exact_day,2016-08-10 00:00:00,2016-08-10 00:00:00,NA,NA,EXIT-01,obs_evt_022a,span_0029,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0048,literal,drop,bidder_company_3,Company 3,1,Company 3,S,NA,NA,NA,NA,NA,exact_day,2016-08-10 00:00:00,2016-08-10 00:00:00,NA,NA,EXIT-01,obs_evt_022a,span_0029,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0020,literal,proposal,bidder_company_2,Company 2,1,Company 2,S,Informal,70,NA,NA,NA,exact_day,2016-08-12 00:00:00,2016-08-12 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_023,span_0032,high,NA,Literal proposal observation compiled directly into analyst row.
row_0021,literal,proposal,bidder_company_3,Company 3,1,Company 3,S,Informal,70.5,NA,NA,NA,exact_day,2016-08-12 00:00:00,2016-08-12 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_024,span_0032,high,NA,Literal proposal observation compiled directly into analyst row.
row_0034,synthetic_anonymous,final_round_ann,cohort_interested_parties,"Interested Parties (Pfizer, Company 1, Company 2, Company 3, and Company 4)",5,"Interested Parties (Pfizer, Company 1, Company 2, Company 3, and Company 4)",NA,Formal,NA,NA,NA,NA,exact_day,2016-08-14 00:00:00,2016-08-14 00:00:00,NA,1,ROUND-02,obs_evt_025,span_0033,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0022,literal,proposal,bidder_pfizer,Pfizer,1,Pfizer,public S,Formal,77,NA,NA,NA,exact_day,2016-08-19 00:00:00,2016-08-19 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_026,span_0034|span_0036,high,NA,Literal proposal observation compiled directly into analyst row.
row_0023,literal,proposal,bidder_company_1,Company 1,1,Company 1,S,Formal,73,NA,NA,NA,exact_day,2016-08-19 00:00:00,2016-08-19 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_027,span_0034|span_0036|span_0037,high,NA,Literal proposal observation compiled directly into analyst row.
row_0024,literal,proposal,bidder_company_2,Company 2,1,Company 2,S,Formal,75.5,NA,NA,NA,exact_day,2016-08-19 00:00:00,2016-08-19 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_028,span_0034|span_0036,high,NA,Literal proposal observation compiled directly into analyst row.
row_0025,literal,proposal,bidder_company_3,Company 3,1,Company 3,S,Formal,72.5,NA,NA,NA,exact_day,2016-08-19 00:00:00,2016-08-19 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_029,span_0034|span_0036|span_0037,high,NA,Literal proposal observation compiled directly into analyst row.
row_0049,literal,drop,bidder_company_4,Company 4,1,Company 4,S,NA,NA,NA,NA,NA,exact_day,2016-08-19 00:00:00,2016-08-19 00:00:00,NA,NA,EXIT-01,obs_evt_030,span_0035|span_0036,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0050,literal,drop,bidder_company_3,Company 3,1,Company 3,S,NA,NA,NA,NA,NA,exact_day,2016-08-19 00:00:00,2016-08-19 00:00:00,NA,NA,EXIT-01,obs_evt_032,span_0039,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0036,derived,final_round_ann,bidder_pfizer,Pfizer,1,Pfizer,public S,Formal,NA,NA,NA,NA,exact_day,2016-08-19 00:00:00,2016-08-19 00:00:00,NA,1,ROUND-02,obs_evt_031,span_0038|span_0047,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0038,derived,final_round_ann,bidder_company_1,Company 1,1,Company 1,S,Formal,NA,NA,NA,NA,exact_day,2016-08-19 00:00:00,2016-08-19 00:00:00,NA,1,ROUND-02,obs_evt_031,span_0038|span_0047,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0040,derived,final_round_ann,bidder_company_2,Company 2,1,Company 2,S,Formal,NA,NA,NA,NA,exact_day,2016-08-19 00:00:00,2016-08-19 00:00:00,NA,1,ROUND-02,obs_evt_031,span_0038|span_0047,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0042,derived,final_round_ann,bidder_company_3,Company 3,1,Company 3,S,Formal,NA,NA,NA,NA,exact_day,2016-08-19 00:00:00,2016-08-19 00:00:00,NA,1,ROUND-02,obs_evt_031,span_0038|span_0047,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0035,synthetic_anonymous,final_round,cohort_interested_parties,"Interested Parties (Pfizer, Company 1, Company 2, Company 3, and Company 4)",5,"Interested Parties (Pfizer, Company 1, Company 2, Company 3, and Company 4)",NA,Formal,NA,NA,NA,NA,exact_day,2016-08-19 00:00:00,2016-08-19 00:00:00,NA,1,ROUND-02,obs_evt_025,span_0033,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0026,literal,proposal,bidder_pfizer,Pfizer,1,Pfizer,public S,Formal,81.5,NA,NA,NA,exact_day,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_033,span_0040,high,NA,Literal proposal observation compiled directly into analyst row.
row_0027,literal,proposal,bidder_company_1,Company 1,1,Company 1,S,Formal,80.25,NA,NA,NA,exact_day,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_034,span_0040,high,NA,Literal proposal observation compiled directly into analyst row.
row_0028,literal,proposal,bidder_company_2,Company 2,1,Company 2,S,Formal,80,NA,NA,NA,exact_day,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_035,span_0040,high,NA,Literal proposal observation compiled directly into analyst row.
row_0051,derived,drop,bidder_company_1,Company 1,1,Company 1,S,NA,NA,NA,NA,NA,exact_day,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,NA,EXIT-04,obs_evt_031,span_0038|span_0047,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0052,synthetic_anonymous,drop,cohort_interested_parties,"Interested Parties (Pfizer, Company 1, Company 2, Company 3, and Company 4)",5,"Interested Parties (Pfizer, Company 1, Company 2, Company 3, and Company 4)",NA,NA,NA,NA,NA,NA,exact_day,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,NA,EXIT-04,obs_evt_031,span_0038|span_0047,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0053,synthetic_anonymous,drop,cohort_twelve_contacted,Twelve industry participants contacted in strategic outreach,12,Twelve industry participants contacted in strategic outreach,NA,NA,NA,NA,NA,NA,exact_day,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,NA,EXIT-04,obs_evt_031,span_0038|span_0047,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0037,derived,final_round,bidder_pfizer,Pfizer,1,Pfizer,public S,Formal,NA,NA,NA,NA,exact_day,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,1,ROUND-02,obs_evt_031,span_0038|span_0047,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0039,derived,final_round,bidder_company_1,Company 1,1,Company 1,S,Formal,NA,NA,NA,NA,exact_day,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,1,ROUND-02,obs_evt_031,span_0038|span_0047,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0041,derived,final_round,bidder_company_2,Company 2,1,Company 2,S,Formal,NA,NA,NA,NA,exact_day,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,1,ROUND-02,obs_evt_031,span_0038|span_0047,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0043,derived,final_round,bidder_company_3,Company 3,1,Company 3,S,Formal,NA,NA,NA,NA,exact_day,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,1,ROUND-02,obs_evt_031,span_0038|span_0047,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0029,literal,executed,bidder_pfizer,Pfizer,1,Pfizer,public S,NA,NA,NA,NA,NA,exact_day,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,NA,LITERAL-OUTCOME,obs_evt_036,span_0042|span_0043,high,NA,Literal outcome observation compiled directly into analyst row.
row_0030,literal,target_sale_public,bidder_pfizer,Pfizer,1,Pfizer,public S,NA,NA,NA,NA,NA,exact_day,2016-08-22 00:00:00,2016-08-22 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_037,span_0043,high,NA,Literal process observation compiled directly into analyst row.
row_0031,literal,target_sale_public,target_board_medivation,Medivation Board of Directors,1,Medivation Board of Directors,NA,NA,NA,NA,NA,NA,exact_day,2016-08-22 00:00:00,2016-08-22 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_037,span_0043,high,NA,Literal process observation compiled directly into analyst row.
row_0009,literal,target_sale,target_board_medivation,Medivation Board of Directors,1,Medivation Board of Directors,NA,NA,NA,NA,NA,NA,range,NA,NA,2016-06-21 00:00:00,NA,LITERAL-PROCESS,obs_evt_008,span_0014|span_0015,high,NA,Literal process observation compiled directly into analyst row.
row_0003,synthetic_anonymous,bidder_interest,cohort_late_march_parties,Four industry participants who expressed interest in late March 2016,4,Four industry participants who expressed interest in late March 2016,NA,NA,NA,NA,NA,NA,month_late,NA,NA,2016-03-25 00:00:00,NA,LITERAL-STATUS,obs_evt_003,span_0003,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0032,synthetic_anonymous,final_round_inf_ann,cohort_interested_parties,"Interested Parties (Pfizer, Company 1, Company 2, Company 3, and Company 4)",5,"Interested Parties (Pfizer, Company 1, Company 2, Company 3, and Company 4)",NA,Informal,NA,NA,NA,NA,range,NA,NA,2016-07-19 00:00:00,0,ROUND-01,obs_evt_016,span_0026,high,NA,Solicitation requested non-binding IOIs.
