observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_016,status,"July 7, 2016",2016-07-07 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,Pfizer's management team expressed continued interest in exploring a negotiated strategic transaction with Medivation.,span_0023,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_042,agreement,"July 9, 2016",2016-07-09 00:00:00,exact_day,NA,NA,NA,NA,Medivation entered into a confidentiality agreement with a fourth industry participant initially contacted by its financial advisors.,span_0024,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_043,agreement,July 13,2016-07-13 00:00:00,exact_day,NA,NA,NA,NA,Medivation entered into a confidentiality agreement with a fifth industry participant initially contacted by its financial advisors.,span_0025,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_017,proposal,"August 8, 2016",2016-08-08 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,Pfizer submitted a non-binding preliminary proposal for an all-cash acquisition at $65.00 per share.,span_0026,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""65.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_018,proposal,"August 8, 2016",2016-08-08 00:00:00,exact_day,bidder_company_1,Company 1,NA,NA,Company 1 submitted a non-binding preliminary proposal for an all-cash acquisition at $71.00 per share.,span_0026,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""71.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_019,proposal,"August 8, 2016",2016-08-08 00:00:00,exact_day,bidder_company_2,Company 2,NA,NA,Company 2 submitted a non-binding preliminary proposal for an all-cash acquisition at $62.00 to $64.00 per share.,span_0027,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""64.00"", ""range_low"": ""62.00""}}"
obs_evt_020,proposal,"August 8, 2016",2016-08-08 00:00:00,exact_day,bidder_company_3,Company 3,NA,NA,Company 3 submitted a non-binding preliminary proposal of $60.00 per share in cash plus CVRs of up to $10.00 per share.,span_0028,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""other"", ""enterprise_value"": null, ""per_share"": ""60.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_021,proposal,"August 8, 2016",2016-08-08 00:00:00,exact_day,bidder_company_4,Company 4,NA,NA,Company 4 submitted a non-binding preliminary proposal of $63.00 per share in cash plus CVRs of up to $5.00 per share.,span_0029,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""other"", ""enterprise_value"": null, ""per_share"": ""63.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_024,proposal,"August 11, 2016",2016-08-11 00:00:00,exact_day,bidder_company_2,Company 2,NA,NA,Company 2 communicated by telephone that it would submit a revised all-cash proposal at $70.00 per share.,span_0030,"{""delivery_mode"": ""phone"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": ""obs_evt_019"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""70.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_025,proposal,"August 12, 2016",2016-08-12 00:00:00,exact_day,bidder_company_2,Company 2,NA,NA,Company 2 submitted a written revised all-cash proposal at $70.00 per share.,span_0031,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": ""obs_evt_024"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""70.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_026,proposal,"August 12, 2016",2016-08-12 00:00:00,exact_day,bidder_company_3,Company 3,NA,NA,Company 3 submitted a written revised all-cash proposal at $70.50 per share.,span_0031,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": ""obs_evt_020"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""70.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_027,solicitation,"August 14, 2016",2016-08-14 00:00:00,exact_day,NA,NA,NA,NA,"J. P. Morgan and Evercore sent a written instruction letter requiring definitive written proposals from the Interested Parties by August 19, 2016.",span_0001|span_0002|span_0003,"{""attachments"": [], ""binding_level"": ""binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2016-08-19"", ""normalized_start"": ""2016-08-19"", ""precision"": ""exact_day"", ""raw_text"": ""August 19, 2016"", ""resolution_note"": null, ""sort_date"": ""2016-08-19""}, ""other_detail"": null, ""recipient_refs"": [], ""requested_submission"": ""best_and_final""}"
obs_evt_027_selected,status,"August 14, 2016",2016-08-14 00:00:00,exact_day,bidder_pfizer|bidder_company_1|bidder_company_2|bidder_company_3|bidder_company_4,Pfizer|Company 1|Company 2|Company 3|Company 4,NA,NA,"J. P. Morgan and Evercore sent a written instruction letter requiring definitive written proposals from the Interested Parties by August 19, 2016.",span_0001|span_0002,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_027"", ""status_kind"": ""selected_to_advance""}"
obs_evt_028,proposal,"August 19, 2016",2016-08-19 00:00:00,exact_day,bidder_company_3,Company 3,NA,NA,Company 3 submitted a definitive all-cash proposal at $72.50 per share.,span_0003|span_0032,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": ""obs_evt_026"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""72.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_029,proposal,"August 19, 2016",2016-08-19 00:00:00,exact_day,bidder_company_1,Company 1,NA,NA,Company 1 submitted a definitive all-cash proposal at $73.00 per share.,span_0003|span_0033,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": ""obs_evt_018"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""73.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_030,proposal,"August 19, 2016",2016-08-19 00:00:00,exact_day,bidder_company_2,Company 2,NA,NA,Company 2 submitted a definitive all-cash proposal at $75.50 per share.,span_0003|span_0034,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": ""obs_evt_025"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""75.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_031,proposal,"August 19, 2016",2016-08-19 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,Pfizer submitted a definitive all-cash proposal at $77.00 per share.,span_0003|span_0034,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": ""obs_evt_017"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""77.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_034,solicitation,"August 19, 2016",2016-08-19 00:00:00,exact_day,NA,NA,NA,NA,"Medivation's financial advisors told the remaining Interested Parties that best and final proposals were due by noon on August 20, 2016.",span_0004|span_0005|span_0006,"{""attachments"": [], ""binding_level"": ""binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2016-08-20"", ""normalized_start"": ""2016-08-20"", ""precision"": ""exact_day"", ""raw_text"": ""August 20, 2016"", ""resolution_note"": null, ""sort_date"": ""2016-08-20""}, ""other_detail"": ""extension round"", ""recipient_refs"": [], ""requested_submission"": ""best_and_final""}"
obs_evt_034_selected,status,"August 19, 2016",2016-08-19 00:00:00,exact_day,bidder_pfizer|bidder_company_1|bidder_company_2|bidder_company_3,Pfizer|Company 1|Company 2|Company 3,NA,NA,"Medivation's financial advisors told the remaining Interested Parties that best and final proposals were due by noon on August 20, 2016.",span_0004|span_0005,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_034"", ""status_kind"": ""selected_to_advance""}"
obs_evt_036,proposal,"August 20, 2016",2016-08-20 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,Pfizer submitted a revised final proposal at $81.50 per share.,span_0035,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": ""obs_evt_031"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""81.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_037,proposal,"August 20, 2016",2016-08-20 00:00:00,exact_day,bidder_company_1,Company 1,NA,NA,Company 1 submitted a revised final proposal at $80.25 per share.,span_0036,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": ""obs_evt_029"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""80.25"", ""range_high"": null, ""range_low"": null}}"
obs_evt_038,proposal,"August 20, 2016",2016-08-20 00:00:00,exact_day,bidder_company_2,Company 2,NA,NA,Company 2 submitted a revised final proposal at $80.00 per share.,span_0036,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_034"", ""revises_observation_id"": ""obs_evt_030"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""80.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_040,outcome,"August 20, 2016",2016-08-20 00:00:00,exact_day,NA,NA,bidder_pfizer,Pfizer,Medivation executed the merger agreement with Pfizer.,span_0037,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": null}"
obs_evt_040_agreement,agreement,"August 20, 2016",2016-08-20 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,Medivation executed the merger agreement with Pfizer.,span_0037,"{""agreement_kind"": ""merger_agreement"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_041,process,"August 22, 2016",2016-08-22 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,The parties issued a joint press release announcing the transaction.,span_0038,"{""other_detail"": null, ""process_kind"": ""press_release"", ""process_scope"": ""bidder""}"
obs_evt_012,process,"June 21 and 22, 2016",NA,unknown,NA,NA,NA,NA,Medivation's board launched a controlled strategic process and directed J. P. Morgan and Evercore to contact select industry participants.,span_0018,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
