observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_008,process,"June 21 and 22, 2016",2016-06-21 00:00:00,range,target_board_medivation,Medivation Board of Directors,NA,NA,Medivation board directed J. P. Morgan and Evercore to contact select industry participants to determine levels of preliminary interest in a strategic process.,span_0014|span_0015,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_009,solicitation,late June 2016 through early July 2016,2016-06-25 00:00:00,range,advisor_jp_morgan|advisor_evercore,J.P. Morgan|Evercore,NA,NA,"J. P. Morgan and Evercore contacted eleven industry participants, and Medivation contacted a twelfth, to explore preliminary interest in a potential strategic transaction.",span_0016,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": ""Initial outreach to gauge interest"", ""recipient_refs"": [""cohort_twelve_contacted""], ""requested_submission"": ""other""}"
obs_evt_010,proposal,"June 27, 2016",2016-06-27 00:00:00,exact_day,bidder_sanofi,Sanofi,NA,NA,Sanofi submitted an increased unsolicited proposal of $58.00 per share in cash plus a CVR of up to $3.00 per share conditioned on certain revenue metrics.,span_0017,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": null, ""other_detail"": ""Plus CVR of up to $3.00 per share conditioned on revenue metrics"", ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_004"", ""terms"": {""consideration_type"": ""mixed"", ""enterprise_value"": null, ""per_share"": ""58.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_011,agreement,"June 29, 2016",2016-06-29 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,Medivation entered into confidentiality agreements with Pfizer and one additional party.,span_0018,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_011a,status,"June 30, 2016",2016-06-30 00:00:00,exact_day,target_board_medivation,Medivation Board of Directors,bidder_sanofi,Sanofi,Medivation board unanimously rejected Sanofi's revised unsolicited $58.00 proposal as not in the best interests of Medivation and its stockholders.,span_0019|span_0020,"{""other_detail"": ""Board rejection of Sanofi revised $58.00 proposal"", ""related_observation_id"": ""obs_evt_010"", ""status_kind"": ""other""}"
obs_evt_012,agreement,"July 5, 2016",2016-07-05 00:00:00,exact_day,bidder_sanofi,Sanofi,NA,NA,"Medivation entered into a confidentiality agreement with Sanofi, pursuant to which Sanofi agreed to terminate its Consent Solicitation and be bound by a six-month standstill.",span_0021,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": true, ""other_detail"": ""Sanofi agreed to terminate consent solicitation and accept six-month standstill"", ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_013,process,"July 7, 2016",2016-07-07 00:00:00,exact_day,NA,NA,NA,NA,Medivation granted Pfizer and the other interested parties that had executed confidentiality agreements access to an electronic data room.,span_0022,"{""other_detail"": ""Data room access granted"", ""process_kind"": ""other"", ""process_scope"": ""target""}"
obs_evt_014,agreement,"July 9, 2016",2016-07-09 00:00:00,exact_day,bidder_company_3,Company 3,NA,NA,Medivation entered into a confidentiality agreement with a fourth industry participant (Company 3).,span_0023,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_015,agreement,July 13,2016-07-13 00:00:00,exact_day,bidder_company_4,Company 4,NA,NA,Medivation entered into a confidentiality agreement with a fifth industry participant (Company 4).,span_0024,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_016,solicitation,"July 19 and 20, 2016",2016-07-19 00:00:00,range,advisor_jp_morgan|advisor_evercore,J.P. Morgan|Evercore,NA,NA,"J. P. Morgan and Evercore sent a letter to each Interested Party with guidelines for submitting a written, non-binding preliminary proposal for the acquisition of Medivation, with deadline of August 8, 2016.",span_0026,"{""attachments"": [], ""binding_level"": ""non_binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2016-08-08"", ""normalized_start"": ""2016-08-08"", ""precision"": ""exact_day"", ""raw_text"": ""August 8, 2016"", ""resolution_note"": null, ""sort_date"": ""2016-08-08""}, ""other_detail"": null, ""recipient_refs"": [""cohort_interested_parties""], ""requested_submission"": ""ioi""}"
obs_evt_017,proposal,"August 8, 2016",2016-08-08 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,Pfizer submitted a non-binding preliminary proposal for the all-cash acquisition of Medivation for $65.00 per share.,span_0027,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""65.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_018,proposal,"August 8, 2016",2016-08-08 00:00:00,exact_day,bidder_company_1,Company 1,NA,NA,Company 1 submitted a non-binding preliminary proposal for the all-cash acquisition of Medivation for $71.00 per share.,span_0027,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""71.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_019,proposal,"August 8, 2016",2016-08-08 00:00:00,exact_day,bidder_company_2,Company 2,NA,NA,Company 2 submitted a non-binding preliminary proposal for the all-cash acquisition of Medivation for $62.00-$64.00 per share.,span_0027,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""64.00"", ""range_low"": ""62.00""}}"
obs_evt_020,proposal,"August 8, 2016",2016-08-08 00:00:00,exact_day,bidder_company_3,Company 3,NA,NA,"Company 3 submitted a preliminary proposal to acquire Medivation for $60.00 per share in cash, plus CVRs of up to $10.00 per share conditioned on certain revenue metrics.",span_0027,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": ""Plus CVRs of up to $10.00 per share conditioned on revenue metrics"", ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""mixed"", ""enterprise_value"": null, ""per_share"": ""60.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_021,proposal,"August 8, 2016",2016-08-08 00:00:00,exact_day,bidder_company_4,Company 4,NA,NA,"Company 4 submitted a preliminary proposal to acquire Medivation for $63.00 per share in cash, plus CVRs of up to $5.00 per share conditioned on certain regulatory milestones.",span_0027,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": ""Plus CVRs of up to $5.00 per share conditioned on regulatory milestones"", ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""mixed"", ""enterprise_value"": null, ""per_share"": ""63.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_022,status,"August 10, 2016",2016-08-10 00:00:00,exact_day,bidder_pfizer|bidder_company_1|bidder_company_4,Pfizer|Company 1|Company 4,NA,NA,"Medivation board authorized financial advisors to advance Pfizer, Company 1, and Company 4 into a second round of due diligence and continuation of the strategic transaction process.",span_0028,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""selected_to_advance""}"
obs_evt_022a,status,"August 10, 2016",2016-08-10 00:00:00,exact_day,bidder_company_2|bidder_company_3,Company 2|Company 3,NA,NA,Medivation board authorized financial advisors to inform Company 2 and Company 3 that their preliminary proposals were not competitive and they would not be invited to continue in the process.,span_0029,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""excluded""}"
obs_evt_023,proposal,"August 12, 2016",2016-08-12 00:00:00,exact_day,bidder_company_2,Company 2,NA,NA,Company 2 submitted a written revised proposal for an all-cash acquisition of Medivation at $70.00 per share.,span_0032,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": ""obs_evt_019"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""70.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_024,proposal,"August 12, 2016",2016-08-12 00:00:00,exact_day,bidder_company_3,Company 3,NA,NA,Company 3 submitted a written revised proposal for an all-cash acquisition of Medivation at $70.50 per share.,span_0032,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": ""obs_evt_020"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""70.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_025,solicitation,"August 14, 2016",2016-08-14 00:00:00,exact_day,advisor_jp_morgan|advisor_evercore,J.P. Morgan|Evercore,NA,NA,"J. P. Morgan and Evercore sent a written instruction letter to each Interested Party requiring a definitive written proposal by August 19, 2016 at 12:00 p.m. Pacific Time, and merger agreement comments by August 18, 2016.",span_0033,"{""attachments"": [], ""binding_level"": ""binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2016-08-19"", ""normalized_start"": ""2016-08-19"", ""precision"": ""exact_day"", ""raw_text"": ""August 19, 2016"", ""resolution_note"": null, ""sort_date"": ""2016-08-19""}, ""other_detail"": null, ""recipient_refs"": [""cohort_interested_parties""], ""requested_submission"": ""binding_offer""}"
obs_evt_026,proposal,"August 19, 2016",2016-08-19 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,Pfizer submitted a definitive proposal for an all-cash acquisition of Medivation for $77.00 per share.,span_0034|span_0036,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": ""obs_evt_017"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""77.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_027,proposal,"August 19, 2016",2016-08-19 00:00:00,exact_day,bidder_company_1,Company 1,NA,NA,"Company 1 submitted a definitive proposal for an all-cash acquisition of Medivation for $73.00 per share, together with a revised merger agreement.",span_0034|span_0036|span_0037,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": ""obs_evt_018"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""73.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_028,proposal,"August 19, 2016",2016-08-19 00:00:00,exact_day,bidder_company_2,Company 2,NA,NA,Company 2 submitted a definitive proposal for an all-cash acquisition of Medivation for $75.50 per share.,span_0034|span_0036,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": ""obs_evt_023"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""75.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_029,proposal,"August 19, 2016",2016-08-19 00:00:00,exact_day,bidder_company_3,Company 3,NA,NA,"Company 3 submitted a definitive proposal for an all-cash acquisition of Medivation for $72.50 per share, together with a revised merger agreement.",span_0034|span_0036|span_0037,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": ""obs_evt_024"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""72.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_030,status,"August 19, 2016",2016-08-19 00:00:00,exact_day,bidder_company_4,Company 4,NA,NA,Company 4 declined to submit a definitive proposal and ceased participation in the strategic transaction process.,span_0035|span_0036,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""withdrew""}"
obs_evt_031,solicitation,"August 19, 2016",2016-08-19 00:00:00,exact_day,target_board_medivation,Medivation Board of Directors,NA,NA,"Medivation board authorized financial advisors to communicate that best and final proposals would be due on August 20, 2016 by 12:00 p.m. Pacific Time, with confirmation that no further diligence would be required.",span_0038|span_0047,"{""attachments"": [], ""binding_level"": ""binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2016-08-20"", ""normalized_start"": ""2016-08-20"", ""precision"": ""exact_day"", ""raw_text"": ""August 20, 2016"", ""resolution_note"": null, ""sort_date"": ""2016-08-20""}, ""other_detail"": null, ""recipient_refs"": [""bidder_pfizer"", ""bidder_company_1"", ""bidder_company_2"", ""bidder_company_3""], ""requested_submission"": ""best_and_final""}"
obs_evt_032,status,"August 19, 2016",2016-08-19 00:00:00,exact_day,bidder_company_3,Company 3,NA,NA,Company 3 notified Medivation's financial advisors that it would not be submitting a revised proposal.,span_0039,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_031"", ""status_kind"": ""withdrew""}"
obs_evt_033,proposal,"August 20, 2016",2016-08-20 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,"Pfizer submitted a revised final proposal to acquire Medivation for $81.50 per share, with board approval, no further diligence condition, and a revised draft merger agreement.",span_0040,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": true, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_031"", ""revises_observation_id"": ""obs_evt_026"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""81.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_034,proposal,"August 20, 2016",2016-08-20 00:00:00,exact_day,bidder_company_1,Company 1,NA,NA,"Company 1 submitted a revised final proposal to acquire Medivation for $80.25 per share, with board approval, no further diligence condition, and a revised draft merger agreement.",span_0040,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": true, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_031"", ""revises_observation_id"": ""obs_evt_027"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""80.25"", ""range_high"": null, ""range_low"": null}}"
obs_evt_035,proposal,"August 20, 2016",2016-08-20 00:00:00,exact_day,bidder_company_2,Company 2,NA,NA,"Company 2 submitted a revised final proposal to acquire Medivation for $80.00 per share, with board approval, no further diligence condition, and a revised draft merger agreement.",span_0040,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": true, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_031"", ""revises_observation_id"": ""obs_evt_028"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""80.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_036,outcome,"August 20, 2016",2016-08-20 00:00:00,exact_day,bidder_pfizer,Pfizer,target_board_medivation,Medivation Board of Directors,"Following board approval, Pfizer and Medivation executed the merger agreement.",span_0042|span_0043,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": ""obs_evt_033""}"
obs_evt_036a,agreement,"August 20, 2016",2016-08-20 00:00:00,exact_day,bidder_pfizer,Pfizer,target_board_medivation,Medivation Board of Directors,Pfizer and Medivation executed the merger agreement.,span_0043,"{""agreement_kind"": ""merger_agreement"", ""consideration_type"": ""cash"", ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_037,process,"August 22, 2016",2016-08-22 00:00:00,exact_day,bidder_pfizer|target_board_medivation,Pfizer|Medivation Board of Directors,NA,NA,Pfizer and Medivation issued a joint press release announcing the transaction.,span_0043,"{""other_detail"": null, ""process_kind"": ""public_announcement"", ""process_scope"": ""target""}"
