row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,date_recorded,date_public,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0017,literal,nda,NA,NA,1,NA,NA,NA,NA,NA,NA,2016-07-13 00:00:00,2016-07-13 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_043,span_0025,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0018,literal,proposal,bidder_pfizer,Pfizer,1,Pfizer,S,Informal,65,NA,NA,2016-08-08 00:00:00,2016-08-08 00:00:00,1,LITERAL-PROPOSAL,obs_evt_017,span_0026,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0019,literal,proposal,bidder_company_1,Company 1,1,Company 1,S,Informal,71,NA,NA,2016-08-08 00:00:00,2016-08-08 00:00:00,1,LITERAL-PROPOSAL,obs_evt_018,span_0026,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0020,literal,proposal,bidder_company_2,Company 2,1,Company 2,S,Informal,NA,62,64,2016-08-08 00:00:00,2016-08-08 00:00:00,1,LITERAL-PROPOSAL,obs_evt_019,span_0027,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0021,literal,proposal,bidder_company_3,Company 3,1,Company 3,S,Informal,60,NA,NA,2016-08-08 00:00:00,2016-08-08 00:00:00,0,LITERAL-PROPOSAL,obs_evt_020,span_0028,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0022,literal,proposal,bidder_company_4,Company 4,1,Company 4,S,Informal,63,NA,NA,2016-08-08 00:00:00,2016-08-08 00:00:00,0,LITERAL-PROPOSAL,obs_evt_021,span_0029,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0023,literal,proposal,bidder_company_2,Company 2,1,Company 2,S,Informal,70,NA,NA,2016-08-11 00:00:00,2016-08-11 00:00:00,1,LITERAL-PROPOSAL,obs_evt_024,span_0030,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0024,literal,proposal,bidder_company_2,Company 2,1,Company 2,S,Informal,70,NA,NA,2016-08-12 00:00:00,2016-08-12 00:00:00,1,LITERAL-PROPOSAL,obs_evt_025,span_0031,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0025,literal,proposal,bidder_company_3,Company 3,1,Company 3,S,Informal,70.5,NA,NA,2016-08-12 00:00:00,2016-08-12 00:00:00,1,LITERAL-PROPOSAL,obs_evt_026,span_0031,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0040,derived,drop,bidder_sanofi,Sanofi,1,Sanofi,non-US S,NA,NA,NA,NA,2016-08-14 00:00:00,2016-08-14 00:00:00,NA,EXIT-03,obs_evt_027_selected,span_0001|span_0002,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.,NA,NA
row_0036,derived,final_round_ann,NA,NA,1,NA,NA,Formal,NA,NA,NA,2016-08-14 00:00:00,2016-08-14 00:00:00,NA,ROUND-02,obs_evt_027,span_0001|span_0002|span_0003,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
row_0026,literal,proposal,bidder_company_3,Company 3,1,Company 3,S,Informal,72.5,NA,NA,2016-08-19 00:00:00,2016-08-19 00:00:00,1,LITERAL-PROPOSAL,obs_evt_028,span_0003|span_0032,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0027,literal,proposal,bidder_company_1,Company 1,1,Company 1,S,Informal,73,NA,NA,2016-08-19 00:00:00,2016-08-19 00:00:00,1,LITERAL-PROPOSAL,obs_evt_029,span_0003|span_0033,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0028,literal,proposal,bidder_company_2,Company 2,1,Company 2,S,Informal,75.5,NA,NA,2016-08-19 00:00:00,2016-08-19 00:00:00,1,LITERAL-PROPOSAL,obs_evt_030,span_0003|span_0034,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0029,literal,proposal,bidder_pfizer,Pfizer,1,Pfizer,S,Informal,77,NA,NA,2016-08-19 00:00:00,2016-08-19 00:00:00,1,LITERAL-PROPOSAL,obs_evt_031,span_0003|span_0034,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0041,derived,drop,bidder_company_4,Company 4,1,Company 4,S,NA,NA,NA,NA,2016-08-19 00:00:00,2016-08-19 00:00:00,NA,EXIT-03,obs_evt_034_selected,span_0004|span_0005,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.,NA,NA
row_0037,derived,final_round,NA,NA,1,NA,NA,Formal,NA,NA,NA,2016-08-19 00:00:00,2016-08-19 00:00:00,NA,ROUND-02,obs_evt_027,span_0001|span_0002|span_0003,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
row_0038,derived,final_round_ext_ann,NA,NA,1,NA,NA,Informal,NA,NA,NA,2016-08-19 00:00:00,2016-08-19 00:00:00,0,ROUND-02,obs_evt_034,span_0004|span_0005|span_0006,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
row_0030,literal,proposal,bidder_pfizer,Pfizer,1,Pfizer,S,Informal,81.5,NA,NA,2016-08-20 00:00:00,2016-08-20 00:00:00,1,LITERAL-PROPOSAL,obs_evt_036,span_0035,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0031,literal,proposal,bidder_company_1,Company 1,1,Company 1,S,Informal,80.25,NA,NA,2016-08-20 00:00:00,2016-08-20 00:00:00,1,LITERAL-PROPOSAL,obs_evt_037,span_0036,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0032,literal,proposal,bidder_company_2,Company 2,1,Company 2,S,Informal,80,NA,NA,2016-08-20 00:00:00,2016-08-20 00:00:00,1,LITERAL-PROPOSAL,obs_evt_038,span_0036,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0042,derived,drop,bidder_company_1,Company 1,1,Company 1,S,NA,NA,NA,NA,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,EXIT-04,obs_evt_040,span_0037,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0043,derived,drop,bidder_company_2,Company 2,1,Company 2,S,NA,NA,NA,NA,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,EXIT-04,obs_evt_040,span_0037,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0044,derived,drop,bidder_company_3,Company 3,1,Company 3,S,NA,NA,NA,NA,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,EXIT-04,obs_evt_040,span_0037,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0045,derived,drop,bidder_company_4,Company 4,1,Company 4,S,NA,NA,NA,NA,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,EXIT-04,obs_evt_040,span_0037,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0046,derived,drop,bidder_sanofi,Sanofi,1,Sanofi,non-US S,NA,NA,NA,NA,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,EXIT-04,obs_evt_040,span_0037,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0039,derived,final_round_ext,NA,NA,1,NA,NA,Informal,NA,NA,NA,2016-08-20 00:00:00,2016-08-20 00:00:00,0,ROUND-02,obs_evt_034,span_0004|span_0005|span_0006,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
row_0033,literal,executed,bidder_pfizer,Pfizer,1,Pfizer,S,NA,NA,NA,NA,2016-08-20 00:00:00,2016-08-20 00:00:00,NA,LITERAL-OUTCOME,obs_evt_040,span_0037,high,NA,Literal outcome observation compiled directly into analyst row.,NA,NA
row_0034,literal,bid_press_release,bidder_pfizer,Pfizer,1,Pfizer,S,NA,NA,NA,NA,2016-08-22 00:00:00,2016-08-22 00:00:00,NA,LITERAL-PROCESS,obs_evt_041,span_0038,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0035,literal,target_sale,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,LITERAL-PROCESS,obs_evt_012,span_0018,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
