row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0007,literal,proposal,bidder_party_y,Party Y,1,Party Y,NA,Informal,NA,NA,NA,NA,exact_day,2014-05-20 00:00:00,2014-05-20 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_016,span_0015|span_0019,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0019,derived,drop,bidder_party_y,Party Y,1,Party Y,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0020:anon_slot_001,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_001,anon_slot_001,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_001,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_001,row_0020
row_0020:anon_slot_002,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_002,anon_slot_002,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_002,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_002,row_0020
row_0020:anon_slot_003,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_003,anon_slot_003,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_003,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_003,row_0020
row_0020:anon_slot_004,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_004,anon_slot_004,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_004,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_004,row_0020
row_0020:anon_slot_005,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_005,anon_slot_005,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_005,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_005,row_0020
row_0020:anon_slot_006,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_006,anon_slot_006,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_006,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_006,row_0020
row_0020:anon_slot_007,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_007,anon_slot_007,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_007,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_007,row_0020
row_0020:anon_slot_008,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_008,anon_slot_008,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_008,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_008,row_0020
row_0020:anon_slot_009,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_009,anon_slot_009,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_009,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_009,row_0020
row_0020:anon_slot_010,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_010,anon_slot_010,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_010,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_010,row_0020
row_0020:anon_slot_011,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_011,anon_slot_011,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_011,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_011,row_0020
row_0020:anon_slot_012,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_012,anon_slot_012,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_012,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_012,row_0020
row_0020:anon_slot_013,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_013,anon_slot_013,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_013,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_013,row_0020
row_0020:anon_slot_014,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_014,anon_slot_014,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_014,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_014,row_0020
row_0020:anon_slot_015,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_015,anon_slot_015,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_015,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_015,row_0020
row_0020:anon_slot_016,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_016,anon_slot_016,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_016,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_016,row_0020
row_0020:anon_slot_017,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_017,anon_slot_017,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_017,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_017,row_0020
row_0020:anon_slot_018,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_018,anon_slot_018,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_018,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_018,row_0020
row_0020:anon_slot_019,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_019,anon_slot_019,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_019,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_019,row_0020
row_0020:anon_slot_020,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_020,anon_slot_020,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_020,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_020,row_0020
row_0020:anon_slot_021,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_021,anon_slot_021,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_021,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_021,row_0020
row_0020:anon_slot_022,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_022,anon_slot_022,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_022,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_022,row_0020
row_0020:anon_slot_023,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_023,anon_slot_023,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_023,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_023,row_0020
row_0020:anon_slot_024,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_024,anon_slot_024,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_024,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_024,row_0020
row_0020:anon_slot_025,synthetic_anonymous,drop,cohort_25_signed_ca:anon_slot_025,anon_slot_025,1,twenty-five potential buyers executed confidentiality agreements with us anon_slot_025,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0020,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_025,row_0020
row_0021:anon_slot_001,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_001,anon_slot_001,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_001,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_001,row_0021
row_0021:anon_slot_002,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_002,anon_slot_002,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_002,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_002,row_0021
row_0021:anon_slot_003,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_003,anon_slot_003,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_003,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_003,row_0021
row_0021:anon_slot_004,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_004,anon_slot_004,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_004,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_004,row_0021
row_0021:anon_slot_005,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_005,anon_slot_005,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_005,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_005,row_0021
row_0021:anon_slot_006,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_006,anon_slot_006,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_006,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_006,row_0021
row_0021:anon_slot_007,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_007,anon_slot_007,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_007,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_007,row_0021
row_0021:anon_slot_008,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_008,anon_slot_008,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_008,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_008,row_0021
row_0021:anon_slot_009,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_009,anon_slot_009,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_009,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_009,row_0021
row_0021:anon_slot_010,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_010,anon_slot_010,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_010,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_010,row_0021
row_0021:anon_slot_011,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_011,anon_slot_011,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_011,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_011,row_0021
row_0021:anon_slot_012,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_012,anon_slot_012,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_012,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_012,row_0021
row_0021:anon_slot_013,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_013,anon_slot_013,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_013,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_013,row_0021
row_0021:anon_slot_014,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_014,anon_slot_014,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_014,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_014,row_0021
row_0021:anon_slot_015,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_015,anon_slot_015,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_015,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_015,row_0021
row_0021:anon_slot_016,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_016,anon_slot_016,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_016,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_016,row_0021
row_0021:anon_slot_017,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_017,anon_slot_017,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_017,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_017,row_0021
row_0021:anon_slot_018,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_018,anon_slot_018,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_018,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_018,row_0021
row_0021:anon_slot_019,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_019,anon_slot_019,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_019,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_019,row_0021
row_0021:anon_slot_020,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_020,anon_slot_020,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_020,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_020,row_0021
row_0021:anon_slot_021,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_021,anon_slot_021,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_021,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_021,row_0021
row_0021:anon_slot_022,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_022,anon_slot_022,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_022,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_022,row_0021
row_0021:anon_slot_023,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_023,anon_slot_023,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_023,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_023,row_0021
