observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_010,proposal,"May 9, 2014",2014-05-09 00:00:00,exact_day,bidder_party_x,Party X,target_board_zep,Zep Inc. board of directors,Party X submitted a preliminary and non-binding indication of interest ranging from $21.50 to $23.00 per share.,span_0023,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""23.00"", ""range_low"": ""21.50""}}"
obs_evt_011,status,"May 14, 2014",2014-05-14 00:00:00,exact_day,bidder_party_x,Party X,NA,NA,"Party X informed BofA Merrill Lynch that it was no longer interested in pursuing a potential transaction with the Company, prior to receiving data room access.",span_0024,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_012,proposal,"May 20, 2014",2014-05-20 00:00:00,exact_day,bidder_party_y,Party Y,target_board_zep,Zep Inc. board of directors,Party Y submitted a preliminary and non-binding indication of interest ranging from $19.50 to $20.50 per share.,span_0025,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""20.50"", ""range_low"": ""19.50""}}"
obs_evt_015,solicitation,"May 22, 2014",2014-05-22 00:00:00,exact_day,target_board_zep,Zep Inc. board of directors,cohort_6_remaining_bidders,6 remaining bidders after Party X withdrawal (received draft merger agreement May 22),Draft merger agreement was distributed to the six remaining bidders (Party X having withdrawn).,span_0026|span_0065,"{""attachments"": [""draft merger agreement""], ""binding_level"": null, ""due_date"": null, ""other_detail"": null, ""recipient_refs"": [""cohort_6_remaining_bidders""], ""requested_submission"": ""binding_offer""}"
obs_evt_014,status,"after May 22, 2014",2014-06-01 00:00:00,relative,cohort_6_remaining_bidders,6 remaining bidders after Party X withdrawal (received draft merger agreement May 22),NA,NA,Five of the remaining six interested parties communicated they were unable to proceed due to valuation concerns. The sixth remaining interested party declined to respond.,span_0027|span_0067|span_0068,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""cannot_proceed""}"
obs_evt_016,outcome,"June 26, 2014",2014-06-26 00:00:00,exact_day,target_board_zep,Zep Inc. board of directors,NA,NA,Board decided to terminate the process to explore strategic alternatives based on lack of buyer interest and uncertainty from the fire at the aerosol facility.,span_0029,"{""other_detail"": null, ""outcome_kind"": ""terminated"", ""related_observation_id"": null}"
obs_evt_017,process,"June 26, 2014",2014-06-26 00:00:00,exact_day,target_board_zep,Zep Inc. board of directors,NA,NA,"Board authorized letters waiving the 'don't ask to waive' provisions, permitting parties to make confidential proposals to acquire the Company.",span_0030,"{""other_detail"": ""waiver of standstill don't-ask-to-waive provisions"", ""process_kind"": ""other"", ""process_scope"": ""target""}"
obs_evt_018,status,early February 2015,2015-02-05 00:00:00,month_early,bidder_new_mountain,New Mountain Capital,advisor_bofa,BofA Merrill Lynch,"New Mountain Capital contacted BofA Merrill Lynch and requested a meeting. On February 10, 2015, New Mountain Capital met with BofA Merrill Lynch and expressed interest in a potential transaction.",span_0032,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_019,proposal,"February 19, 2015",2015-02-19 00:00:00,exact_day,bidder_new_mountain,New Mountain Capital,target_board_zep,Zep Inc. board of directors,"New Mountain Capital delivered an unsolicited indication of interest to acquire the Company for $19.25 per share, supported by a highly confident financing letter from Jefferies Finance LLC, with a request for 45-day exclusivity and a contemplated go-shop provision.",span_0033,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""19.25"", ""range_high"": null, ""range_low"": null}}"
obs_evt_020,proposal,"February 26, 2015",2015-02-26 00:00:00,exact_day,bidder_new_mountain,New Mountain Capital,target_board_zep,Zep Inc. board of directors,"New Mountain Capital delivered a revised indication of interest at $20.05 per share, indicating this was the highest price it was willing to offer. Requested 45-day exclusivity and reiterated willingness to accept a go-shop provision.",span_0034,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_019"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""20.05"", ""range_high"": null, ""range_low"": null}}"
obs_evt_021,agreement,"February 27, 2015",2015-02-27 00:00:00,exact_day,target_board_zep,Zep Inc. board of directors,bidder_new_mountain,New Mountain Capital,"Company signed an agreement with New Mountain Capital extending confidentiality, standstill, and non-solicitation provisions, and providing for an exclusivity period through March 31, 2015.",span_0035,"{""agreement_kind"": ""exclusivity"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": true, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_022,proposal,"March 13, 2015",2015-03-13 00:00:00,exact_day,bidder_new_mountain,New Mountain Capital,target_board_zep,Zep Inc. board of directors,"New Mountain Capital communicated that $20.05 per share was its 'best and final' offer. Requested extension of exclusivity through April 15, 2015.",span_0036,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_020"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""20.05"", ""range_high"": null, ""range_low"": null}}"
obs_evt_023,agreement,"March 18, 2015",2015-03-18 00:00:00,exact_day,target_board_zep,Zep Inc. board of directors,bidder_new_mountain,New Mountain Capital,"Exclusivity extension signed, extending exclusivity with New Mountain Capital through April 7, 2015.",span_0038,"{""agreement_kind"": ""exclusivity"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": ""obs_evt_021""}"
obs_evt_024,solicitation,"March 18, 2015",2015-03-18 00:00:00,exact_day,target_board_zep,Zep Inc. board of directors,bidder_new_mountain,New Mountain Capital,"Draft merger agreement delivered to New Mountain Capital, including a 60-day go-shop provision permitting the Company to solicit alternative proposals and to terminate the merger agreement for a superior offer.",span_0039,"{""attachments"": [""draft merger agreement""], ""binding_level"": null, ""due_date"": null, ""other_detail"": null, ""recipient_refs"": [""bidder_new_mountain""], ""requested_submission"": ""binding_offer""}"
obs_evt_025,proposal,"March 29, 2015",2015-03-29 00:00:00,exact_day,bidder_new_mountain,New Mountain Capital,target_board_zep,Zep Inc. board of directors,"New Mountain Capital returned a revised draft of the merger agreement, reducing the go-shop period from sixty days to thirty days.",span_0040,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_024"", ""revises_observation_id"": null, ""terms"": null}"
obs_evt_026,status,April 2015,2015-04-03 00:00:00,month_early,bidder_new_mountain,New Mountain Capital,NA,NA,New Mountain Capital reiterated that $20.05 per share was its best and final offer when approached by both Mr. Morgan and BofA Merrill Lynch about a price increase.,span_0041,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""cannot_improve""}"
obs_evt_027,outcome,"April 7, 2015",2015-04-07 00:00:00,exact_day,target_board_zep,Zep Inc. board of directors,bidder_new_mountain,New Mountain Capital,"Board unanimously determined the merger agreement was advisable and in the best interests of stockholders, and resolved to recommend stockholder approval. BofA Merrill Lynch delivered a fairness opinion.",span_0047|span_0048,"{""other_detail"": ""board approval and recommendation of merger agreement"", ""outcome_kind"": ""other"", ""related_observation_id"": null}"
obs_evt_028,outcome,"April 8, 2015",2015-04-08 00:00:00,exact_day,bidder_new_mountain,New Mountain Capital,target_board_zep,Zep Inc. board of directors,The parties executed the merger agreement and the related transaction documents and issued a press release announcing the transaction.,span_0049,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": null}"
obs_evt_029,solicitation,"April 8, 2015",2015-04-08 00:00:00,exact_day,target_board_zep|advisor_bofa,Zep Inc. board of directors|BofA Merrill Lynch,cohort_58_goshop,58 parties contacted during go-shop period,"Go-shop process commenced; BofA Merrill Lynch contacted 58 parties (strategic and financial buyers) regarding their interest in exploring a transaction. Go-shop period ran until May 7, 2015.",span_0050|span_0051|span_0069,"{""attachments"": [], ""binding_level"": null, ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2015-05-07"", ""normalized_start"": ""2015-05-07"", ""precision"": ""exact_day"", ""raw_text"": ""May 7, 2015"", ""resolution_note"": null, ""sort_date"": ""2015-05-07""}, ""other_detail"": ""go-shop solicitation of alternative acquisition proposals"", ""recipient_refs"": [""cohort_58_goshop""], ""requested_submission"": ""other""}"
obs_evt_030,outcome,"May 7, 2015",2015-05-07 00:00:00,exact_day,target_board_zep,Zep Inc. board of directors,NA,NA,Go-shop period expired. None of the 58 parties contacted had submitted a competing acquisition proposal or remained engaged in discussions.,span_0052,"{""other_detail"": ""go-shop expired with no competing proposals"", ""outcome_kind"": ""other"", ""related_observation_id"": null}"
