row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0033,synthetic_anonymous,drop,cohort_potential_strategic_buyers_20160328,"11 potential strategic buyers contacted during the week of March 28, 2016",11,"11 potential strategic buyers contacted during the week of March 28, 2016",NA,NA,NA,NA,NA,NA,range,NA,NA,2016-05-23 00:00:00,NA,EXIT-03,obs_status_selected_remaining_20160601,span_0015,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0034,derived,drop,party_bidder_a,Party A,1,Party A,S,NA,NA,NA,NA,NA,range,NA,NA,2016-05-23 00:00:00,NA,EXIT-03,obs_status_selected_remaining_20160601,span_0015,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0035,derived,drop,party_bidder_b,Party B,1,Party B,S,NA,NA,NA,NA,NA,range,NA,NA,2016-05-23 00:00:00,NA,EXIT-03,obs_status_selected_remaining_20160601,span_0015,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0036,derived,drop,party_bidder_gw,G& W,1,G& W,S,NA,NA,NA,NA,NA,range,NA,NA,2016-05-23 00:00:00,NA,EXIT-03,obs_status_selected_remaining_20160601,span_0015,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0037,synthetic_anonymous,drop,cohort_remaining_loi_bidders_20160722,remaining bidders informed they were no longer involved in the process,4,remaining bidders informed they were no longer involved in the process,NA,NA,NA,NA,NA,NA,range,NA,NA,2016-07-22 00:00:00,NA,EXIT-01,obs_status_excluded_remaining_bidders_20160722,span_0026,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0038,synthetic_anonymous,drop,cohort_remaining_seven_20160601,remaining seven potential buyers advanced after the IOI review,7,remaining seven potential buyers advanced after the IOI review,NA,NA,NA,NA,NA,NA,range,NA,NA,2016-07-22 00:00:00,NA,EXIT-03,obs_status_selected_final_two_20160722,span_0026,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0039,derived,drop,party_bidder_c,Party C,1,Party C,S,NA,NA,NA,NA,NA,range,NA,NA,2016-07-22 00:00:00,NA,EXIT-03,obs_status_selected_final_two_20160722,span_0026,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0040,derived,drop,party_bidder_gw,G& W,1,G& W,S,NA,NA,NA,NA,NA,range,NA,NA,2016-07-22 00:00:00,NA,EXIT-03,obs_status_selected_final_two_20160722,span_0026,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0042,synthetic_anonymous,drop,cohort_final_two_20160722,G& W and Party B as the two bidders advanced after the LOI review,2,G& W and Party B as the two bidders advanced after the LOI review,NA,NA,NA,NA,NA,NA,range,NA,NA,2016-07-22 00:00:00,NA,EXIT-04,obs_status_selected_final_two_20160722,span_0026,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0044,derived,drop,party_bidder_f,Party F,1,Party F,S,NA,NA,NA,NA,NA,month_late,NA,NA,2016-07-25 00:00:00,NA,EXIT-04,obs_proposal_loi_party_f_201607late,span_0016|span_0025,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0028,synthetic_anonymous,final_round_inf_ann,cohort_remaining_seven_20160601,remaining seven potential buyers advanced after the IOI review,7,remaining seven potential buyers advanced after the IOI review,NA,Informal,NA,NA,NA,NA,month_mid,NA,NA,2016-06-15 00:00:00,0,ROUND-01,obs_solicitation_loi_20160615,span_0016,high,NA,Solicitation requested non-binding IOIs.
row_0019,literal,executed,party_bidder_gw,G& W,1,G& W,S,NA,NA,NA,NA,NA,relative,NA,NA,2016-08-12 00:00:00,NA,LITERAL-OUTCOME,obs_outcome_executed_20160812_relative,span_0034,high,NA,Literal outcome observation compiled directly into analyst row.
