observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_014,status,2016-06-01,2016-06-01 00:00:00,exact_day,NA,NA,target_board,Providence & Worcester Railroad Company Board,The Transaction Committee concluded that the two low bidders should be excluded from the management presentation process.,span_0020,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""excluded""}"
obs_evt_015,status,2016-06-01,2016-06-01 00:00:00,exact_day,cohort_mgmt_presentation,remaining seven potential buyers invited to management presentations after two low bidders excluded,target_board,Providence & Worcester Railroad Company Board,The Transaction Committee authorized GHF to schedule in-person management presentations with the remaining seven potential buyers and allow them to conduct additional due diligence.,span_0021,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""selected_to_advance""}"
obs_evt_016,solicitation,2016-06-15,2016-06-15 00:00:00,exact_day,target_board,Providence & Worcester Railroad Company Board,NA,NA,"In mid-June 2016, GHF instructed all potential buyers to submit non-binding LOIs by July 20, 2016, together with mark-ups of merger agreement, disclosure letter, and voting agreement forms.",span_0022,"{""attachments"": [], ""binding_level"": null, ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2016-07-20"", ""normalized_start"": ""2016-07-20"", ""precision"": ""exact_day"", ""raw_text"": ""2016-07-20"", ""resolution_note"": null, ""sort_date"": ""2016-07-20""}, ""other_detail"": null, ""recipient_refs"": [""cohort_mgmt_presentation""], ""requested_submission"": ""other""}"
obs_evt_016b,process,2016-06-29,2016-06-29 00:00:00,exact_day,target_board,Providence & Worcester Railroad Company Board,NA,NA,"On June 29, 2016, the Company posted an initial draft of merger agreement to the data site; on June 30, 2016, a draft voting agreement; on July 11, 2016, a draft disclosure letter.",span_0023,"{""other_detail"": ""draft merger agreement posted to data site"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_017,status,2016-07-01,2016-07-01 00:00:00,exact_day,party_c,Party C,target_board,Providence & Worcester Railroad Company Board,"In early July 2016, Party C, a potential strategic buyer not previously part of the process, approached the Company's management and expressed interest in acquiring the Company.",span_0024,"{""other_detail"": ""interested"", ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_017b,agreement,2016-07-01,2016-07-01 00:00:00,exact_day,party_c,Party C,target_board,Providence & Worcester Railroad Company Board,Party C executed a confidentiality agreement and was provided the Company memorandum.,span_0024,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_017c,proposal,2016-07-12,2016-07-12 00:00:00,exact_day,party_c,Party C,target_board,Providence & Worcester Railroad Company Board,"On July 12, 2016, Party C submitted an IOI with an offer price per share of $21.00 (implying equity value of $108 million).",span_0025,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""21.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_018,proposal,2016-07-20,2016-07-20 00:00:00,exact_day,cohort_loi_submitters,parties that submitted LOIs in late July 2016,target_board,Providence & Worcester Railroad Company Board,"In late July 2016, the Company received six LOIs with offer prices per share ranging from $19.20 to $24.00 (implying equity values of $96M to $121M). Party B, G&W, and Party D provided mark-ups of the draft merger agreement. Party E provided a summary of material issues.",span_0026,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": true, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": null}"
obs_evt_019,proposal,2016-07-20,2016-07-20 00:00:00,exact_day,party_b,Party B,target_board,Providence & Worcester Railroad Company Board,"Party B submitted an LOI to acquire the Company for $24.00 per share, subject to an expedited diligence review.",span_0027,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""24.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_021,proposal,2016-07-20,2016-07-20 00:00:00,exact_day,party_e,Party E,target_board,Providence & Worcester Railroad Company Board,"Party E (a strategic buyer) submitted an LOI for $21.26 per share, subject to a 60-day exclusivity period for due diligence and negotiation.",span_0029,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""21.26"", ""range_high"": null, ""range_low"": null}}"
obs_evt_022,proposal,2016-07-20,2016-07-20 00:00:00,exact_day,party_d,Party D,target_board,Providence & Worcester Railroad Company Board,"Party D (a financial buyer) submitted an LOI for $21.00 per share, subject to a four-week diligence period.",span_0030,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""21.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_023,proposal,2016-07-20,2016-07-20 00:00:00,exact_day,party_c,Party C,target_board,Providence & Worcester Railroad Company Board,"Party C submitted an LOI for $19.30 per share, subject to a 30-day diligence period.",span_0031,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""19.3"", ""range_high"": null, ""range_low"": null}}"
obs_evt_024,proposal,2016-07-20,2016-07-20 00:00:00,exact_day,party_f,Party F,target_board,Providence & Worcester Railroad Company Board,"Party F (a strategic buyer) submitted an LOI for $19.20 per share, subject to a 30-day due diligence period.",span_0032,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""19.2"", ""range_high"": null, ""range_low"": null}}"
obs_evt_025,status,2016-07-20,2016-07-20 00:00:00,exact_day,NA,NA,target_board,Providence & Worcester Railroad Company Board,One strategic buyer and one financial buyer elected not to submit an LOI.,span_0033,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_020,proposal,2016-07-21,2016-07-21 00:00:00,exact_day,gw,G& W,target_board,Providence & Worcester Railroad Company Board,"G&W submitted an LOI on July 21, 2016 for $21.15 per share, subject to a three-week exclusive diligence period. The price included $20.02 cash at closing plus a CVR.",span_0028,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""21.15"", ""range_high"": null, ""range_low"": null}}"
obs_evt_026,status,2016-07-27,2016-07-27 00:00:00,exact_day,gw|party_b,G& W|Party B,target_board,Providence & Worcester Railroad Company Board,The Transaction Committee concluded that the Company should proceed with confirmatory due diligence and negotiations with G&W and Party B because of their higher offers relative to other potential buyers.,span_0034|span_0035,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""selected_to_advance""}"
obs_evt_027,status,2016-07-27,2016-07-27 00:00:00,exact_day,NA,NA,target_board,Providence & Worcester Railroad Company Board,"At the direction of the Transaction Committee, GHF contacted the remaining bidders to inform them they were no longer involved in the process.",span_0036,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""excluded""}"
obs_evt_028,status,2016-07-29,2016-07-29 00:00:00,exact_day,party_d|party_e,Party D|Party E,target_board,Providence & Worcester Railroad Company Board,"On July 29, 2016, Party D and Party E both expressed interest in reengaging and enhancing their offers during calls with GHF.",span_0037,"{""other_detail"": ""interested"", ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_029,proposal,2016-08-01,2016-08-01 00:00:00,exact_day,party_d,Party D,target_board,Providence & Worcester Railroad Company Board,"On August 1, 2016, Party D submitted a revised LOI at a price of $24.00 per share with a 30-day due diligence period.",span_0038,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""24.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_030,proposal,2016-08-01,2016-08-01 00:00:00,exact_day,party_e,Party E,target_board,Providence & Worcester Railroad Company Board,"On August 1, 2016, Party E submitted a revised LOI at $23.81 per share, along with financing support from Party F, with a 30-day due diligence period.",span_0038,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""23.81"", ""range_high"": null, ""range_low"": null}}"
obs_evt_031,status,2016-08-02,2016-08-02 00:00:00,exact_day,party_e,Party E,target_board,Providence & Worcester Railroad Company Board,"On August 2, 2016, Party E withdrew its revised proposal of $23.81 per share but confirmed its original proposal of $21.26 per share.",span_0039,"{""other_detail"": ""withdrew revised proposal but confirmed original proposal"", ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_032,status,2016-08-02,2016-08-02 00:00:00,exact_day,party_d,Party D,target_board,Providence & Worcester Railroad Company Board,"Party D declined to shorten its due diligence period and requested exclusivity. The Company declined, at which point Party D indicated it would not proceed with further due diligence at that time.",span_0039|span_0040,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_033,process,2016-08-04,2016-08-04 00:00:00,exact_day,target_board,Providence & Worcester Railroad Company Board,party_b|gw,Party B|G& W,"On August 4, 2016, the Transaction Committee directed the team to continue diligence and negotiations with both G&W and Party B, but to prioritize Party B given the higher price offered by Party B.",span_0043,"{""other_detail"": ""Transaction Committee directed to prioritize Party B for merger agreement negotiation"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_034,status,2016-08-09,2016-08-09 00:00:00,exact_day,gw,G& W,target_board,Providence & Worcester Railroad Company Board,"On August 9, 2016, the Transaction Committee directed BMO to inform G&W that the Company intended to enter into a merger agreement with another bidder. G&W requested to continue due diligence to facilitate an improved offer, which was granted.",span_0045|span_0046,"{""other_detail"": ""Transaction Committee directed BMO to inform G&W that Company intended to enter into merger agreement with another bidder"", ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_035,status,2016-08-11,2016-08-11 00:00:00,exact_day,gw,G& W,target_board,Providence & Worcester Railroad Company Board,"On August 11, 2016, G&W indicated its possible intention to submit a revised LOI on August 12, 2016, having just completed its physical diligence.",span_0048,"{""other_detail"": ""interested"", ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_036,proposal,2016-08-12,2016-08-12 00:00:00,exact_day,gw,G& W,target_board,Providence & Worcester Railroad Company Board,"On the morning of August 12, 2016, G&W submitted a revised LOI for $25.00 per share in cash (excluding the previously proposed CVR), together with mark-ups of the merger agreement and voting agreement. The offer would expire at 6:00 p.m. the following day.",span_0049,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": true, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""25.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_037,status,2016-08-12,2016-08-12 00:00:00,exact_day,party_b,Party B,target_board,Providence & Worcester Railroad Company Board,"On August 12, 2016, the Transaction Committee directed BMO to inform Party B that another party had submitted a revised LOI at a higher price.",span_0050,"{""other_detail"": ""Party B informed that another party submitted revised LOI at higher price"", ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_038,status,2016-08-12,2016-08-12 00:00:00,exact_day,party_b,Party B,target_board,Providence & Worcester Railroad Company Board,BMO contacted Party B to determine if it would increase its offer price. Party B indicated that it would not increase its price.,span_0054,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""cannot_improve""}"
obs_evt_039,process,2016-08-12,2016-08-12 00:00:00,exact_day,target_board,Providence & Worcester Railroad Company Board,gw,G& W,"On August 12, 2016, the Board determined that the G&W offer represented the superior proposal. BMO rendered an oral opinion (subsequently confirmed in writing) that the merger consideration was fair from a financial point of view to the holders of common stock.",span_0055|span_0056,"{""other_detail"": ""Board determined G&W offer was superior proposal; BMO rendered fairness opinion"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_040,process,2016-08-12,2016-08-12 00:00:00,exact_day,target_board,Providence & Worcester Railroad Company Board,gw,G& W,"On August 12, 2016, the Board determined the merger agreement was fair, advisable and in the best interests of the Company and its shareholders, approved the merger agreement and transactions, directed submission to shareholders for approval, and resolved to recommend shareholder approval.",span_0057,"{""other_detail"": ""board_approval"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_041,outcome,2016-08-12,2016-08-12 00:00:00,exact_day,gw,G& W,target_board,Providence & Worcester Railroad Company Board,"Shortly after Board approval on August 12, 2016, the Company and G&W executed the merger agreement, and the Company, G&W and the Eder Trusts executed the voting agreement.",span_0058,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": null}"
obs_evt_042,agreement,2016-08-12,2016-08-12 00:00:00,exact_day,gw,G& W,target_board,Providence & Worcester Railroad Company Board,"The Company and G&W executed the merger agreement on August 12, 2016.",span_0058,"{""agreement_kind"": ""merger_agreement"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_043,process,2016-08-15,2016-08-15 00:00:00,exact_day,target_board,Providence & Worcester Railroad Company Board,gw,G& W,"On August 15, 2016, the Company issued a press release publicly announcing the transaction prior to the opening of trading on NASDAQ.",span_0059,"{""other_detail"": ""public announcement of transaction"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_044,process,2016-09-06,2016-09-06 00:00:00,exact_day,target_board,Providence & Worcester Railroad Company Board,ghf_bmo,Greene Holcomb & Fisher LLC / BMO Capital Markets Corp.,"On September 6, 2016, the Board considered BMO's disclosure that it had failed to identify a BMO affiliate's participation in G&W's syndicated debt facility, determined this was not material to BMO's independence, and confirmed comfort with BMO's engagement and opinion.",span_0060|span_0061,"{""other_detail"": ""Board considered BMO conflict disclosure and confirmed independence"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_001,process,2015-Q4,NA,unknown,party_a,Party A,target_board,Providence & Worcester Railroad Company Board,"In Q4 2015, Company management met with Party A, a Class I rail partner, who expressed interest in acquiring equity in the Company.",span_0001,"{""other_detail"": ""initial meeting between Company management and Party A discussing joint commercial opportunities"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_002,process,2015-Q4,NA,unknown,target_board,Providence & Worcester Railroad Company Board,NA,NA,"Upon receiving report of Party A meeting, the Board appointed a subcommittee of two independent directors to interview potential investment bankers.",span_0002,"{""other_detail"": ""Board appointed subcommittee to interview investment bankers"", ""process_kind"": ""other"", ""process_scope"": null}"
