observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_012,agreement,2014-08-21,2014-08-21 00:00:00,exact_day,target_board_penford|bidder_ingredion,Penford Corporation|Ingredion Incorporated,NA,NA,Ingredion and Penford executed a nondisclosure and standstill agreement that superseded the prior Secrecy Agreement; Penford again declined to enter into exclusive negotiations,span_0020,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_012b,agreement,2014-08-21,2014-08-21 00:00:00,exact_day,target_board_penford|bidder_ingredion,Penford Corporation|Ingredion Incorporated,NA,NA,Ingredion and Penford executed a standstill agreement (combined with the NDA) that superseded the prior Secrecy Agreement,span_0020,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_013,process,2014-08-28,2014-08-28 00:00:00,exact_day,NA,NA,NA,NA,"Board authorized management and Deutsche Bank to proceed with market check process; Deutsche Bank reviewed potential counterparties selected based on financial capacity, perceived level of interest, acquisition track record, strategic rationale and ability to timely execute",span_0022|span_0023,"{""other_detail"": null, ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_015,solicitation,2014-09-09,2014-09-09 00:00:00,exact_day,NA,NA,NA,NA,Deutsche Bank contacted six potential strategic counterparties during early- to mid-September to gauge initial interest regarding a potential transaction with Penford; Party A and Party B expressed interest on September 9,span_0025|span_0026,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": null, ""recipient_refs"": [], ""requested_submission"": ""other""}"
obs_evt_016,status,2014-09-09,2014-09-09 00:00:00,exact_day,NA,NA,NA,NA,Party A expressed interest in further discussions regarding a transaction; Deutsche Bank forwarded Party A a nondisclosure and standstill agreement,span_0026,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_017,status,2014-09-09,2014-09-09 00:00:00,exact_day,NA,NA,NA,NA,Party B expressed interest in further discussions; Deutsche Bank forwarded a nondisclosure and standstill agreement,span_0026,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_018,status,2014-09-10,2014-09-10 00:00:00,exact_day,NA,NA,NA,NA,Party C expressed interest in pursuing a transaction; Deutsche Bank forwarded a nondisclosure and standstill agreement on September 11,span_0027,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_019,status,2014-09-11,2014-09-11 00:00:00,exact_day,NA,NA,NA,NA,Party D expressed interest; Deutsche Bank forwarded a nondisclosure and standstill agreement,span_0028,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_020,status,2014-09-12,2014-09-12 00:00:00,exact_day,NA,NA,NA,NA,Party B informed Deutsche Bank that it had decided not to move forward with discussions or sign a nondisclosure agreement,span_0029,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_021,status,2014-09-12,2014-09-12 00:00:00,exact_day,NA,NA,NA,NA,Deutsche Bank left voicemails for Party E regarding a potential transaction; in the following two weeks left several other voicemails and received no response,span_0030,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_022,agreement,2014-09-15,2014-09-15 00:00:00,exact_day,target_board_penford|bidder_party_c,Penford Corporation|Party C,NA,NA,Penford and Party C executed a nondisclosure and standstill agreement with standard confidentiality restrictions and a standstill provision that automatically expired upon public announcement of a definitive agreement for sale of 50% or more of capital stock,span_0031,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_022b,agreement,2014-09-15,2014-09-15 00:00:00,exact_day,target_board_penford|bidder_party_c,Penford Corporation|Party C,NA,NA,Penford and Party C executed a standstill agreement (combined with NDA) with provision automatically expiring upon public announcement of a definitive sale agreement,span_0031,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_014,proposal,2014-09-17,2014-09-17 00:00:00,exact_day,bidder_ingredion,Ingredion Incorporated,target_board_penford,Penford Corporation,Ingredion CFO Fortnum indicated verbally that Ingredion could potentially increase its proposal from $18.00 to $18.25 or $18.50 per share on a fully diluted basis; represented 24-26% premium over $14.70 closing on September 16,span_0032,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_023,agreement,2014-09-23,2014-09-23 00:00:00,exact_day,target_board_penford|bidder_party_d,Penford Corporation|Party D,NA,NA,Penford and Party D executed a nondisclosure and standstill agreement with standard confidentiality restrictions and a standstill provision that automatically expired upon public announcement of a definitive agreement for sale of 50% or more of capital stock,span_0033,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_023b,agreement,2014-09-23,2014-09-23 00:00:00,exact_day,target_board_penford|bidder_party_d,Penford Corporation|Party D,NA,NA,Penford and Party D executed a standstill agreement (combined with NDA) with provision automatically expiring upon public announcement of a definitive sale agreement,span_0033,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_024,status,2014-09-24,2014-09-24 00:00:00,exact_day,NA,NA,NA,NA,Deutsche Bank contacted Party F regarding a potential transaction with Penford per board authorization; board had also discussed Party G but determined Party G should not be contacted,span_0034|span_0035|span_0036,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_025,status,2014-09-29,2014-09-29 00:00:00,exact_day,NA,NA,NA,NA,Party F communicated to Deutsche Bank that a combination with Penford was not a suitable strategic fit and declined to pursue further discussions,span_0038,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_026,agreement,2014-09-30,2014-09-30 00:00:00,exact_day,target_board_penford|bidder_party_a,Penford Corporation|Party A,NA,NA,Penford and Party A executed a nondisclosure and standstill agreement with standard confidentiality restrictions and a standstill provision that automatically expired upon public announcement of a definitive agreement for sale of 50% or more of capital stock; Deutsche Bank informed Party A that competitive offer price would likely be over $20.00 per share,span_0040|span_0041,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_026b,agreement,2014-09-30,2014-09-30 00:00:00,exact_day,target_board_penford|bidder_party_a,Penford Corporation|Party A,NA,NA,Penford and Party A executed a standstill agreement (combined with NDA) with provision automatically expiring upon public announcement of a definitive sale agreement,span_0040,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_027,proposal,2014-10-02,2014-10-02 00:00:00,exact_day,bidder_ingredion,Ingredion Incorporated,target_board_penford,Penford Corporation,Ingredion verbally proposed $18.50 per share on a fully diluted basis during call between Fortnum and Malkoski; Malkoski responded that price was unlikely to be high enough for board to recommend,span_0043,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_028,proposal,2014-10-02,2014-10-02 00:00:00,exact_day,bidder_ingredion,Ingredion Incorporated,target_board_penford,Penford Corporation,Penford received written letter from Ingredion increasing proposed price to $19.00 per share on a fully diluted basis; represented a 49% premium based on $12.77 closing price on October 1,span_0044,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_029,proposal,2014-10-04,2014-10-04 00:00:00,exact_day,bidder_party_a,Party A,target_board_penford,Penford Corporation,Party A indicated to Deutsche Bank that any offer would be below $17.50-$18.00 per share in cash; Deutsche Bank encouraged Party A to submit a letter of interest,span_0047,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_030,status,2014-10-08,2014-10-08 00:00:00,exact_day,NA,NA,NA,NA,Party D indicated it did not intend to move forward with discussions regarding a potential transaction involving the Company,span_0049,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_031,proposal,2014-10-13,2014-10-13 00:00:00,exact_day,bidder_party_a,Party A,target_board_penford,Penford Corporation,Party A indicated to Deutsche Bank that its value range had been reduced from $17.50-$18.00 per share to $16.00-$18.00 per share due to increased volatility in the markets,span_0050,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_032,proposal,2014-10-14,2014-10-14 00:00:00,exact_day,bidder_ingredion,Ingredion Incorporated,target_board_penford,Penford Corporation,Ingredion CFO Fortnum called Malkoski to confirm proposed price of $19.00 and discuss finalizing the draft merger agreement,span_0051,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_033,proposal,2014-10-14,2014-10-14 00:00:00,exact_day,bidder_party_a,Party A,target_board_penford,Penford Corporation,"Party A provided a formal written letter with its indication of interest to acquire the Company at $16.00 per share, citing increased market volatility; represented a 45% premium over $11.07 closing on October 13",span_0052,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_034,outcome,2014-10-14,2014-10-14 00:00:00,exact_day,bidder_ingredion,Ingredion Incorporated,target_board_penford,Penford Corporation,Penford board unanimously approved the merger agreement and the merger with Ingredion and recommended approval to shareholders; Deutsche Bank rendered fairness opinion that $19.00 per share was fair from a financial point of view; purchase price represented 72% premium over $11.07 closing on October 13,span_0054|span_0055|span_0061,"{""other_detail"": null, ""outcome_kind"": ""other"", ""related_observation_id"": null}"
obs_evt_035,agreement,2014-10-14,2014-10-14 00:00:00,exact_day,target_board_penford|bidder_ingredion,Penford Corporation|Ingredion Incorporated,NA,NA,"Penford and Ingredion finalized and executed the merger agreement during the evening; Penford, Ingredion and SEACOR executed the voting and support agreement; press releases issued October 15 prior to opening of trading",span_0056,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_036,agreement,2014-10-14,2014-10-14 00:00:00,exact_day,target_board_penford|bidder_ingredion|activist_seacor,Penford Corporation|Ingredion Incorporated|SEACOR Holdings Inc.,NA,NA,"Penford, Ingredion, and SEACOR executed the voting and support agreement; SEACOR (owner of approximately 9.28% of outstanding common stock) agreed to vote its shares to approve the merger agreement",span_0056|span_0048,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_001,process,NA,NA,NA,NA,NA,NA,NA,Penford management and board regularly reviewed strategic options including potential acquisition of Penford; in 2007 and 2009 received unsolicited indications of interest from two industry parties that did not result in offers,span_0001|span_0002,"{""other_detail"": null, ""process_kind"": ""other"", ""process_scope"": null}"
