observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_014,proposal,"September 17, 2014",2014-09-17 00:00:00,exact_day,bidder_ingredion,Ingredion,NA,NA,Ingredion indicated it could increase its proposal to $18.25 or $18.50 per share on a fully diluted basis.,span_0014,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_006"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""18.5"", ""range_low"": ""18.25""}}"
obs_evt_015,agreement,"September 23, 2014",2014-09-23 00:00:00,exact_day,bidder_party_d,Party D,NA,NA,Penford and Party D executed a nondisclosure and standstill agreement.,span_0015,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_017,agreement,"September 30, 2014",2014-09-30 00:00:00,exact_day,bidder_party_a,Party A,NA,NA,Penford and Party A executed a nondisclosure and standstill agreement.,span_0016,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_018,proposal,"October 2, 2014",2014-10-02 00:00:00,exact_day,bidder_ingredion,Ingredion,NA,NA,Ingredion orally stated it was prepared to move forward at $18.50 per share on a fully diluted basis.,span_0017,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_014"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""18.5"", ""range_high"": null, ""range_low"": null}}"
obs_evt_019,proposal,"October 2, 2014",2014-10-02 00:00:00,exact_day,bidder_ingredion,Ingredion,NA,NA,Ingredion sent a revised indication of interest increasing its price to $19.00 per share.,span_0018,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_018"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""19.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_020,proposal,"October 4, 2014",2014-10-04 00:00:00,exact_day,bidder_party_a,Party A,NA,NA,Party A indicated that any offer would be below $17.50 to $18.00 per share in cash.,span_0019,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""18.0"", ""range_low"": ""17.5""}}"
obs_evt_021,status,"October 8, 2014",2014-10-08 00:00:00,exact_day,bidder_party_d,Party D,NA,NA,Party D dropped out by saying it did not intend to move forward with a transaction involving Penford.,span_0020,"{""other_detail"": ""did not intend to move forward with discussions regarding a potential transaction involving the Company"", ""related_observation_id"": null, ""status_kind"": ""cannot_proceed""}"
obs_evt_022,proposal,"October 13, 2014",2014-10-13 00:00:00,exact_day,bidder_party_a,Party A,NA,NA,Party A reduced its value range to $16.00 to $18.00 per share.,span_0021,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_020"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""18.0"", ""range_low"": ""16.0""}}"
obs_evt_023,proposal,"October 14, 2014",2014-10-14 00:00:00,exact_day,bidder_ingredion,Ingredion,NA,NA,Ingredion confirmed its proposed price of $19.00 while moving toward finalizing the merger agreement.,span_0022,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_019"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""19.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_024,proposal,"October 14, 2014",2014-10-14 00:00:00,exact_day,bidder_party_a,Party A,NA,NA,Party A submitted a formal indication of interest at $16.00 per share.,span_0023|span_0024,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_022"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""16.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_025,outcome,"October 14, 2014",2014-10-14 00:00:00,exact_day,NA,NA,bidder_ingredion,Ingredion,Penford and Ingredion executed the merger agreement.,span_0025,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": null}"
obs_evt_025_agreement,agreement,"October 14, 2014",2014-10-14 00:00:00,exact_day,bidder_ingredion,Ingredion,NA,NA,Penford and Ingredion executed the merger agreement.,span_0025,"{""agreement_kind"": ""merger_agreement"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_026,process,"October 15, 2014",2014-10-15 00:00:00,exact_day,bidder_ingredion,Ingredion,NA,NA,Penford and Ingredion issued press releases announcing the transaction.,span_0026,"{""other_detail"": null, ""process_kind"": ""press_release"", ""process_scope"": ""bidder""}"
