row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0016,literal,drop,bidder_strategic_3,Strategic 3,1,Strategic 3,NA,NA,NA,NA,NA,NA,exact_day,2016-06-14 00:00:00,2016-06-14 00:00:00,NA,NA,EXIT-01,obs_evt_023,span_0029,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0017,literal,drop,bidder_sponsor_a,Sponsor A,1,Sponsor A,NA,NA,NA,NA,NA,NA,exact_day,2016-06-15 00:00:00,2016-06-15 00:00:00,NA,NA,EXIT-01,obs_evt_024,span_0030,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0018,literal,drop,bidder_sponsor_a,Sponsor A,1,Sponsor A,NA,NA,NA,NA,NA,NA,exact_day,2016-06-17 00:00:00,2016-06-17 00:00:00,NA,NA,EXIT-01,obs_evt_026,span_0034,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0019,literal,drop,bidder_strategic_4,Strategic 4,1,Strategic 4,NA,NA,NA,NA,NA,NA,exact_day,2016-06-23 00:00:00,2016-06-23 00:00:00,NA,NA,EXIT-01,obs_evt_029,span_0037,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0020,literal,drop,bidder_sponsor_b,Sponsor B,1,Sponsor B,NA,NA,NA,NA,NA,NA,exact_day,2016-06-29 00:00:00,2016-06-29 00:00:00,NA,NA,EXIT-01,obs_evt_032,span_0040,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0008,literal,proposal,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,NA,Formal,19,NA,NA,NA,exact_day,2016-07-08 00:00:00,2016-07-08 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_035,span_0043,high,NA,Literal proposal observation compiled directly into analyst row.
row_0009,literal,proposal,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,NA,Informal,19.25,NA,NA,NA,exact_day,2016-07-09 00:00:00,2016-07-09 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_037,span_0045|span_0046,high,NA,Literal proposal observation compiled directly into analyst row.
row_0021,synthetic_anonymous,drop,cohort_contacted_15,"15 potentially interested parties contacted by Barclays, including 11 strategic companies and four financial sponsors",15,"15 potentially interested parties contacted by Barclays, including 11 strategic companies and four financial sponsors",NA,NA,NA,NA,NA,NA,exact_day,2016-07-09 00:00:00,2016-07-09 00:00:00,NA,NA,EXIT-04,obs_evt_036,span_0044,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0022,synthetic_anonymous,drop,cohort_nda_six,Six parties that executed confidentiality agreements and attended meetings with Company management,6,Six parties that executed confidentiality agreements and attended meetings with Company management,NA,NA,NA,NA,NA,NA,exact_day,2016-07-09 00:00:00,2016-07-09 00:00:00,NA,NA,EXIT-04,obs_evt_036,span_0044,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0023,synthetic_anonymous,drop,cohort_round2_finalists,"Sponsor B and Thoma Bravo, the two parties advanced to final round with bid deadline of July 8, 2016",2,"Sponsor B and Thoma Bravo, the two parties advanced to final round with bid deadline of July 8, 2016",NA,NA,NA,NA,NA,NA,exact_day,2016-07-09 00:00:00,2016-07-09 00:00:00,NA,NA,EXIT-04,obs_evt_036,span_0044,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0010,literal,exclusivity,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,NA,NA,NA,NA,NA,NA,exact_day,2016-07-11 00:00:00,2016-07-11 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_039,span_0048,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0011,literal,exclusivity,advisor_kirkland,Kirkland & Ellis LLP,1,Kirkland & Ellis LLP,NA,NA,NA,NA,NA,NA,exact_day,2016-07-11 00:00:00,2016-07-11 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_039,span_0048,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0012,literal,executed,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,NA,NA,NA,NA,NA,NA,exact_day,2016-07-13 00:00:00,2016-07-13 00:00:00,NA,NA,LITERAL-OUTCOME,obs_evt_043,span_0052,high,NA,Literal outcome observation compiled directly into analyst row.
