row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0020,synthetic_anonymous,final_round,cohort_round2_finalists,Sponsor B and Thoma Bravo advanced to final bid round,2,Sponsor B and Thoma Bravo advanced to final bid round,NA,Formal,NA,NA,NA,NA,exact_day,2016-07-08 00:00:00,2016-07-08 00:00:00,NA,1,ROUND-02,obs_evt_022,span_0048|span_0049,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0014,literal,proposal,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,F,Informal,19.25,NA,NA,NA,exact_day,2016-07-09 00:00:00,2016-07-09 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_026,span_0056|span_0057,high,NA,Literal proposal observation compiled directly into analyst row.
row_0029,synthetic_anonymous,drop,cohort_nda_signers,Seven parties that executed confidentiality agreements,7,Seven parties that executed confidentiality agreements,NA,NA,NA,NA,NA,NA,exact_day,2016-07-09 00:00:00,2016-07-09 00:00:00,NA,NA,EXIT-04,obs_evt_025,span_0055,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0030,synthetic_anonymous,drop,cohort_round2_finalists,Sponsor B and Thoma Bravo advanced to final bid round,2,Sponsor B and Thoma Bravo advanced to final bid round,NA,NA,NA,NA,NA,NA,exact_day,2016-07-09 00:00:00,2016-07-09 00:00:00,NA,NA,EXIT-04,obs_evt_025,span_0055,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0021,derived,final_round_ann,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,F,Formal,NA,NA,NA,NA,exact_day,2016-07-09 00:00:00,2016-07-09 00:00:00,NA,1,ROUND-02,obs_evt_025,span_0055,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0015,literal,exclusivity,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,F,NA,NA,NA,NA,NA,exact_day,2016-07-11 00:00:00,2016-07-11 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_027,span_0059,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0016,literal,executed,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,F,NA,NA,NA,NA,NA,exact_day,2016-07-13 00:00:00,2016-07-13 00:00:00,NA,NA,LITERAL-OUTCOME,obs_evt_028,span_0062,high,NA,Literal outcome observation compiled directly into analyst row.
row_0001,literal,bidder_interest,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,F,NA,NA,NA,NA,NA,month_early,NA,NA,2015-01-15 00:00:00,NA,LITERAL-STATUS,obs_evt_001,span_0002,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0002,literal,bidder_interest,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,F,NA,NA,NA,NA,NA,month,NA,NA,2015-06-15 00:00:00,NA,LITERAL-STATUS,obs_evt_002,span_0002,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0003,literal,bidder_interest,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,F,NA,NA,NA,NA,NA,month,NA,NA,2016-01-15 00:00:00,NA,LITERAL-STATUS,obs_evt_003,span_0004,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0007,synthetic_anonymous,nda,cohort_nda_signers,Seven parties that executed confidentiality agreements,7,Seven parties that executed confidentiality agreements,NA,NA,NA,NA,NA,NA,range,NA,NA,2016-05-06 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_008,span_0019|span_0020,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0008,literal,nda,bidder_strategic_3,Strategic 3,1,Strategic 3,S,NA,NA,NA,NA,NA,range,NA,NA,2016-05-06 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_029,span_0071,high,NA,Literal agreement observation compiled into NDA-family analyst row.
