observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_021,status,"June 12, 2016",2016-06-12 00:00:00,exact_day,bidder_strategic_2,Strategic 2,NA,NA,Strategic 2 exited the process because of internal corporate priorities.,span_0027|span_0027,"{""other_detail"": ""because of other internal corporate priorities, it was no longer interested in exploring a potential transaction with the Company"", ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_022,status,"June 14, 2016",2016-06-14 00:00:00,exact_day,bidder_strategic_3,Strategic 3,NA,NA,Strategic 3 exited the process because of other corporate transactions and overlapping technologies.,span_0028|span_0029,"{""other_detail"": ""because of its internal focus on other corporate transactions and a perceived overlap in technologies, it was no longer interested in exploring a potential transaction with the Company"", ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_023,status,"June 15, 2016",2016-06-15 00:00:00,exact_day,bidder_sponsor_a,Sponsor A,NA,NA,Sponsor A dropped out after indicating it could not materially improve its June 9 price.,span_0030|span_0031,"{""other_detail"": ""if it were to submit a second round bid, it would not be meaningfully higher than the price indicated in its June 9, 2016 preliminary indication of interest"", ""related_observation_id"": null, ""status_kind"": ""withdrew""}"
obs_evt_025,solicitation,"June 24, 2016",2016-06-24 00:00:00,exact_day,NA,NA,NA,NA,"With the Chairperson's approval, Barclays launched the final-bid phase for Sponsor B and Thoma Bravo and set a July 8, 2016 deadline.",span_0001|span_0002|span_0003|span_0004,"{""attachments"": [], ""binding_level"": ""binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2016-07-08"", ""normalized_start"": ""2016-07-08"", ""precision"": ""exact_day"", ""raw_text"": ""July 8, 2016"", ""resolution_note"": null, ""sort_date"": ""2016-07-08""}, ""other_detail"": null, ""recipient_refs"": [], ""requested_submission"": ""best_and_final""}"
obs_evt_025_selected,status,"June 24, 2016",2016-06-24 00:00:00,exact_day,bidder_sponsor_b|bidder_thoma_bravo,Sponsor B|Thoma Bravo,NA,NA,"With the Chairperson's approval, Barclays launched the final-bid phase for Sponsor B and Thoma Bravo and set a July 8, 2016 deadline.",span_0001|span_0002|span_0003,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_025"", ""status_kind"": ""selected_to_advance""}"
obs_evt_026,status,"June 29, 2016",2016-06-29 00:00:00,exact_day,bidder_sponsor_b,Sponsor B,NA,NA,Sponsor B dropped out after indicating any final bid would be materially below its June 9 indication.,span_0032|span_0033,"{""other_detail"": ""if it were to submit a final bid, it would be significantly below the price indicated in its June 9, 2016 preliminary indication of interest"", ""related_observation_id"": null, ""status_kind"": ""cannot_improve""}"
obs_evt_028,proposal,"July 8, 2016",2016-07-08 00:00:00,exact_day,bidder_thoma_bravo,Thoma Bravo,NA,NA,"Thoma Bravo submitted the only final-round bid, offering $19.00 per share in cash.",span_0034|span_0035|span_0036,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": ""obs_evt_019"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""19.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_029,proposal,"July 9, 2016",2016-07-09 00:00:00,exact_day,bidder_thoma_bravo,Thoma Bravo,NA,NA,Thoma Bravo submitted a revised best-and-final non-binding proposal at $19.25 per share.,span_0037|span_0038|span_0038,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": ""obs_evt_028"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""19.25"", ""range_high"": null, ""range_low"": null}}"
obs_evt_030,outcome,"July 13, 2016",2016-07-13 00:00:00,exact_day,NA,NA,bidder_thoma_bravo,Thoma Bravo,The Company and Thoma Bravo executed the merger agreement.,span_0039,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": null}"
obs_evt_030_agreement,agreement,"July 13, 2016",2016-07-13 00:00:00,exact_day,bidder_thoma_bravo,Thoma Bravo,NA,NA,The Company and Thoma Bravo executed the merger agreement.,span_0039,"{""agreement_kind"": ""merger_agreement"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_031,process,"July 13, 2016",2016-07-13 00:00:00,exact_day,bidder_thoma_bravo,Thoma Bravo,NA,NA,The Company and Thoma Bravo issued a joint press release announcing the merger agreement.,span_0040,"{""other_detail"": null, ""process_kind"": ""press_release"", ""process_scope"": ""bidder""}"
obs_evt_001,status,early 2015,NA,unknown,bidder_thoma_bravo,Thoma Bravo,NA,NA,Thoma Bravo informally approached the Company and expressed interest in a possible business transaction.,span_0005|span_0006,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_014,status,shortly after executing its confidentiality agreement,NA,unknown,bidder_unnamed_financial_sponsor,Unnamed financial sponsor,NA,NA,The unnamed financial sponsor dropped out shortly after signing its confidentiality agreement.,span_0021,"{""other_detail"": ""declined interest shortly after executing its confidentiality agreement"", ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
