observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_010,status,"June 3, 2016",2016-06-03 00:00:00,exact_day,NA,NA,NA,NA,"One of the strategic parties contacted by Barclays, which did not execute a confidentiality agreement, informed Barclays it was not interested in participating in the strategic process.",span_0066,"{""other_detail"": ""Unnamed strategic party that did not execute NDA"", ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_011,status,"June 8, 2016",2016-06-08 00:00:00,exact_day,bidder_strategic_1,Strategic 1,NA,NA,Strategic 1 informed Barclays it was no longer interested in participating in the strategic process and would not be submitting an indication of interest.,span_0024,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_012,proposal,"June 9, 2016",2016-06-09 00:00:00,exact_day,bidder_sponsor_a,Sponsor A,NA,NA,"Sponsor A submitted a preliminary non-binding indication of interest at $16.50 per share, subject to completion of due diligence, with equity commitment for the entire purchase price.",span_0025|span_0026,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_009"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""16.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_013,proposal,"June 9, 2016",2016-06-09 00:00:00,exact_day,bidder_thoma_bravo,Thoma Bravo,NA,NA,"Thoma Bravo submitted a preliminary non-binding indication of interest at $17.25 per share, with equity commitment letter and draft merger agreement, subject to due diligence.",span_0025|span_0027,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": true, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_009"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""17.25"", ""range_high"": null, ""range_low"": null}}"
obs_evt_014,proposal,"June 9, 2016",2016-06-09 00:00:00,exact_day,bidder_sponsor_b,Sponsor B,NA,NA,"Sponsor B submitted a preliminary non-binding indication of interest at a range of $17.00 - $18.00 per share, subject to due diligence, with equity commitment for entire purchase price.",span_0025|span_0028,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_009"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""18.00"", ""range_low"": ""17.00""}}"
obs_evt_015,status,"June 11, 2016",2016-06-11 00:00:00,exact_day,NA,NA,NA,NA,"One of the strategic parties contacted by Barclays, which did not execute a confidentiality agreement, informed Barclays it did not have strategic interest and would not participate.",span_0029,"{""other_detail"": ""Unnamed strategic party that did not execute NDA"", ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_016,status,"June 12, 2016",2016-06-12 00:00:00,exact_day,bidder_strategic_2,Strategic 2,NA,NA,"Strategic 2 informed Barclays that because of other internal corporate priorities, it was no longer interested in exploring a potential transaction with the Company.",span_0031,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_017,status,"June 12, 2016",2016-06-12 00:00:00,exact_day,bidder_sponsor_a|bidder_sponsor_b|bidder_thoma_bravo,Sponsor A|Sponsor B|Thoma Bravo,NA,NA,"The Board authorized Barclays to advance Sponsor A, Sponsor B and Thoma Bravo to the second phase of the strategic process.",span_0032,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""selected_to_advance""}"
obs_evt_018,status,"June 14, 2016",2016-06-14 00:00:00,exact_day,bidder_strategic_3,Strategic 3,NA,NA,"Strategic 3 informed Barclays that because of its internal focus on other corporate transactions and a perceived overlap in technologies, it was no longer interested in exploring a potential transaction.",span_0036,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_019,status,"June 15, 2016",2016-06-15 00:00:00,exact_day,bidder_sponsor_a,Sponsor A,NA,NA,Sponsor A informed Barclays that its second round bid would not be meaningfully higher than its June 9 indication of interest. Barclays indicated the Board would not be interested. No further discussions occurred.,span_0037|span_0038,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_012"", ""status_kind"": ""cannot_improve""}"
obs_evt_020,process,"June 17, 2016",2016-06-17 00:00:00,exact_day,target_board_imprivata,Imprivata Board of Directors,NA,NA,"The Board established a Special Committee of independent and disinterested directors to direct the strategic process, consisting of David Barrett, Paul Maeder, Kate Walsh, Jack Blaeser, Dr. John Halamka and Rodger Weismann.",span_0039|span_0040|span_0041,"{""other_detail"": ""Formation of Special Committee to oversee strategic process"", ""process_kind"": ""other"", ""process_scope"": ""target""}"
obs_evt_021,status,"June 23, 2016",2016-06-23 00:00:00,exact_day,bidder_strategic_4,Strategic 4,NA,NA,Strategic 4 informed Barclays that an acquisition of the Company would not be a strategic fit and that it was not interested in participating in the strategic process.,span_0047,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_022,solicitation,"June 24, 2016",2016-06-24 00:00:00,exact_day,target_board_imprivata,Imprivata Board of Directors,NA,NA,"Barclays sent final bid process letters to Sponsor B and Thoma Bravo, requesting marked drafts of the Company's proposed merger agreement by July 7, 2016 and setting a final bid deadline of July 8, 2016.",span_0048|span_0049,"{""attachments"": [], ""binding_level"": null, ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2016-07-08"", ""normalized_start"": ""2016-07-08"", ""precision"": ""exact_day"", ""raw_text"": ""July 8, 2016"", ""resolution_note"": null, ""sort_date"": ""2016-07-08""}, ""other_detail"": null, ""recipient_refs"": [""cohort_round2_finalists""], ""requested_submission"": ""binding_offer""}"
obs_evt_023,status,"June 29, 2016",2016-06-29 00:00:00,exact_day,bidder_sponsor_b,Sponsor B,NA,NA,Sponsor B informed Barclays that its final bid would be significantly below its June 9 indication of interest due to revised views on the Company's growth outlook. Barclays indicated the Special Committee would not be interested. No further discussions occurred.,span_0050|span_0051,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_014"", ""status_kind"": ""cannot_improve""}"
obs_evt_024,proposal,"July 8, 2016",2016-07-08 00:00:00,exact_day,bidder_thoma_bravo,Thoma Bravo,NA,NA,"Thoma Bravo submitted its final bid at $19.00 per share in cash with equity commitment for the entire purchase price, stating it had completed all due diligence and was prepared to execute a definitive merger agreement.",span_0053,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_022"", ""revises_observation_id"": ""obs_evt_013"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""19.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_025,solicitation,"July 9, 2016",2016-07-09 00:00:00,exact_day,target_board_imprivata,Imprivata Board of Directors,NA,NA,"Barclays contacted Thoma Bravo and informed it to submit its best and final offer, which the Special Committee expected would improve upon the $19.00 bid.",span_0055,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": null, ""recipient_refs"": [""bidder_thoma_bravo""], ""requested_submission"": ""best_and_final""}"
obs_evt_026,proposal,"July 9, 2016",2016-07-09 00:00:00,exact_day,bidder_thoma_bravo,Thoma Bravo,NA,NA,"Thoma Bravo submitted a revised written, non-binding best and final offer of $19.25 per share with a revised equity commitment letter for the entire purchase price. Thoma Bravo made clear $19.25 was its best and final offer.",span_0056|span_0057,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": ""obs_evt_024"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""19.25"", ""range_high"": null, ""range_low"": null}}"
obs_evt_027,agreement,"July 11, 2016",2016-07-11 00:00:00,exact_day,bidder_thoma_bravo,Thoma Bravo,target_board_imprivata,Imprivata Board of Directors,"Kirkland sent Goodwin a draft exclusivity agreement with a term extending through July 13, 2016. The Company declined to enter into an exclusivity agreement.",span_0059,"{""agreement_kind"": ""exclusivity"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": ""Company declined the proposed exclusivity agreement"", ""signed"": false, ""supersedes_observation_id"": null}"
obs_evt_028,outcome,"July 13, 2016",2016-07-13 00:00:00,exact_day,bidder_thoma_bravo,Thoma Bravo,target_board_imprivata,Imprivata Board of Directors,The parties finalized and executed the merger agreement before the stock market opened. The Company and Thoma Bravo issued a joint press release announcing the execution of the merger agreement.,span_0062,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": null}"
