observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_solicitation_ioi_20160603,solicitation,"June 3, 2016",2016-06-03 00:00:00,exact_day,party_company|party_barclays,Imprivata|Barclays,NA,NA,"Barclays sent bid instruction letters on behalf of the Company to six parties requesting indications of interest by June 9, 2016.",span_0031|span_0032|span_0033,"{""attachments"": [""subset of the financial information contained in the Company's long-range plan""], ""binding_level"": ""non_binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2016-06-09"", ""normalized_start"": ""2016-06-09"", ""precision"": ""exact_day"", ""raw_text"": ""June 9, 2016"", ""resolution_note"": null, ""sort_date"": ""2016-06-09""}, ""other_detail"": ""Requested per-share offer price, financing sources, future plans, diligence needs, and transaction structure."", ""recipient_refs"": [""cohort_initial_ioi_recipients""], ""requested_submission"": ""ioi""}"
obs_status_strategic_1_not_interested_20160608,status,"June 8, 2016",2016-06-08 00:00:00,exact_day,party_strategic_1,Strategic 1,party_barclays,Barclays,Strategic 1 said it was no longer interested in the strategic process and would not submit an indication of interest.,span_0034,"{""other_detail"": null, ""related_observation_id"": ""obs_solicitation_ioi_20160603"", ""status_kind"": ""not_interested""}"
obs_agreement_strategic_3_nda_by_20160609,agreement,"by the June 9, 2016 deadline",2016-06-09 00:00:00,relative,party_strategic_3,Strategic 3,party_company,Imprivata,"By the June 9, 2016 deadline, Strategic 3 had executed a confidentiality agreement with the Company and met with management.",span_0070,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_proposal_sponsor_a_20160609,proposal,"June 9, 2016",2016-06-09 00:00:00,exact_day,party_sponsor_a,Sponsor A,party_company,Imprivata,Sponsor A submitted a written preliminary non-binding indication of interest at $16.50 per share.,span_0035|span_0036,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_solicitation_ioi_20160603"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""16.5"", ""range_high"": null, ""range_low"": null}}"
obs_proposal_sponsor_b_20160609,proposal,"June 9, 2016",2016-06-09 00:00:00,exact_day,party_sponsor_b,Sponsor B,party_company,Imprivata,Sponsor B submitted a written preliminary non-binding indication of interest at $17.00 to $18.00 per share.,span_0035|span_0037,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_solicitation_ioi_20160603"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""18.0"", ""range_low"": ""17.0""}}"
obs_proposal_tb_20160609,proposal,"June 9, 2016",2016-06-09 00:00:00,exact_day,party_thoma_bravo,Thoma Bravo,party_company,Imprivata,Thoma Bravo submitted a written preliminary non-binding indication of interest at $17.25 per share and provided a draft merger agreement.,span_0035|span_0038,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": true, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_solicitation_ioi_20160603"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""17.25"", ""range_high"": null, ""range_low"": null}}"
obs_status_selected_to_advance_20160612,status,"June 12, 2016",2016-06-12 00:00:00,exact_day,cohort_second_phase_bidders,Second-phase bidders,party_board,Board,"The Board advanced Sponsor A, Sponsor B, and Thoma Bravo to the second phase of the strategic process.",span_0040,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""selected_to_advance""}"
obs_status_strategic_2_not_interested_20160612,status,"June 12, 2016",2016-06-12 00:00:00,exact_day,party_strategic_2,Strategic 2,party_barclays,Barclays,Strategic 2 said it was no longer interested in exploring a potential transaction.,span_0039,"{""other_detail"": null, ""related_observation_id"": ""obs_solicitation_ioi_20160603"", ""status_kind"": ""not_interested""}"
obs_status_strategic_3_not_interested_20160614,status,"June 14, 2016",2016-06-14 00:00:00,exact_day,party_strategic_3,Strategic 3,party_barclays,Barclays,Strategic 3 said it was no longer interested in exploring a potential transaction.,span_0064,"{""other_detail"": null, ""related_observation_id"": ""obs_solicitation_ioi_20160603"", ""status_kind"": ""not_interested""}"
obs_status_sponsor_a_cannot_improve_20160615,status,"June 15, 2016",2016-06-15 00:00:00,exact_day,party_sponsor_a,Sponsor A,party_barclays,Barclays,Sponsor A said any second-round bid would not be meaningfully higher than its June 9 indication of interest.,span_0041,"{""other_detail"": null, ""related_observation_id"": ""obs_proposal_sponsor_a_20160609"", ""status_kind"": ""cannot_improve""}"
obs_process_special_committee_20160617,process,"June 17, 2016",2016-06-17 00:00:00,exact_day,party_board,Board,party_special_committee,Special Committee,The Board formed the Special Committee to oversee the strategic process.,span_0042|span_0043,"{""other_detail"": ""Formation of the Special Committee of independent and disinterested directors to oversee the strategic process."", ""process_kind"": ""other"", ""process_scope"": ""target""}"
obs_status_sponsor_a_excluded_20160617,status,"June 17, 2016",2016-06-17 00:00:00,exact_day,party_sponsor_a,Sponsor A,party_special_committee,Special Committee,The Special Committee said it was not interested in pursuing Sponsor A at its initial-bid price.,span_0044,"{""other_detail"": null, ""related_observation_id"": ""obs_status_sponsor_a_cannot_improve_20160615"", ""status_kind"": ""excluded""}"
obs_status_strategic_4_not_interested_20160623,status,"June 23, 2016",2016-06-23 00:00:00,exact_day,party_strategic_4,Strategic 4,party_barclays,Barclays,Strategic 4 said an acquisition of the Company was not a strategic fit and that it was not interested in participating in the strategic process.,span_0065,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_solicitation_final_bid_20160624,solicitation,"June 24, 2016",2016-06-24 00:00:00,exact_day,party_barclays,Barclays,party_special_committee,Special Committee,Barclays sent final bid process letters to Sponsor B and Thoma Bravo requesting marked drafts and setting a July 8 final bid deadline.,span_0046|span_0047|span_0048,"{""attachments"": [], ""binding_level"": null, ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2016-07-08"", ""normalized_start"": ""2016-07-08"", ""precision"": ""exact_day"", ""raw_text"": ""July 8, 2016"", ""resolution_note"": null, ""sort_date"": ""2016-07-08""}, ""other_detail"": ""Final bid process letters requested marked drafts and final bids."", ""recipient_refs"": [""party_sponsor_b"", ""party_thoma_bravo""], ""requested_submission"": ""other""}"
obs_status_sponsor_b_cannot_improve_20160629,status,"June 29, 2016",2016-06-29 00:00:00,exact_day,party_sponsor_b,Sponsor B,party_barclays,Barclays,Sponsor B said any final bid would be significantly below its June 9 indication of interest.,span_0049,"{""other_detail"": null, ""related_observation_id"": ""obs_proposal_sponsor_b_20160609"", ""status_kind"": ""cannot_improve""}"
obs_status_sponsor_b_excluded_20160630,status,"June 30, 2016",2016-06-30 00:00:00,exact_day,party_sponsor_b,Sponsor B,party_special_committee,Special Committee,The Special Committee decided not to pursue Sponsor B at a price significantly below its original indication.,span_0050,"{""other_detail"": null, ""related_observation_id"": ""obs_status_sponsor_b_cannot_improve_20160629"", ""status_kind"": ""excluded""}"
obs_proposal_tb_markup_20160707,proposal,"July 7, 2016",2016-07-07 00:00:00,exact_day,party_thoma_bravo,Thoma Bravo,party_company,Imprivata,"Thoma Bravo, through Kirkland, sent a revised draft of the merger agreement to Goodwin.",span_0051|span_0013|span_0012,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": null, ""other_detail"": ""Kirkland sent Goodwin a revised draft of the merger agreement."", ""requested_by_observation_id"": ""obs_solicitation_final_bid_20160624"", ""revises_observation_id"": null, ""terms"": null}"
obs_proposal_tb_20160708,proposal,"July 8, 2016",2016-07-08 00:00:00,exact_day,party_thoma_bravo,Thoma Bravo,party_company,Imprivata,Thoma Bravo submitted the only final bid at $19.00 per share in cash and said it was prepared to execute its revised draft merger agreement.,span_0052|span_0053|span_0054,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": ""obs_solicitation_final_bid_20160624"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""19.0"", ""range_high"": null, ""range_low"": null}}"
obs_proposal_tb_20160709,proposal,"July 9, 2016",2016-07-09 00:00:00,exact_day,party_thoma_bravo,Thoma Bravo,party_company,Imprivata,Thoma Bravo submitted a revised written non-binding best-and-final proposal at $19.25 per share.,span_0056|span_0057,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_solicitation_tb_best_final_20160709"", ""revises_observation_id"": ""obs_proposal_tb_20160708"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""19.25"", ""range_high"": null, ""range_low"": null}}"
obs_solicitation_tb_best_final_20160709,solicitation,"July 9, 2016",2016-07-09 00:00:00,exact_day,party_special_committee|party_barclays,Special Committee|Barclays,NA,NA,Barclays informed Thoma Bravo that it should submit its best and final offer.,span_0055,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": null, ""recipient_refs"": [""party_thoma_bravo""], ""requested_submission"": ""best_and_final""}"
obs_agreement_exclusivity_20160711,agreement,"July 11, 2016",2016-07-11 00:00:00,exact_day,party_thoma_bravo,Thoma Bravo,party_company,Imprivata,"Kirkland sent Goodwin a draft exclusivity agreement, but the Company declined to enter into it.",span_0058|span_0059,"{""agreement_kind"": ""exclusivity"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": false, ""supersedes_observation_id"": null}"
obs_process_board_approval_20160712,process,"July 12, 2016",2016-07-12 00:00:00,exact_day,party_board,Board,party_thoma_bravo,Thoma Bravo,The Board approved the merger agreement with Thoma Bravo and recommended stockholder approval.,span_0061,"{""other_detail"": ""Board approval of the merger agreement and recommendation to stockholders."", ""process_kind"": ""other"", ""process_scope"": ""target""}"
obs_process_special_committee_recommendation_20160712,process,"July 12, 2016",2016-07-12 00:00:00,exact_day,party_special_committee,Special Committee,party_board,Board,The Special Committee unanimously recommended that the Board enter into the merger agreement with Thoma Bravo.,span_0060,"{""other_detail"": ""Special Committee recommendation that the Board enter into the merger agreement with Thoma Bravo."", ""process_kind"": ""other"", ""process_scope"": ""target""}"
obs_agreement_merger_agreement_20160713,agreement,"July 13, 2016",2016-07-13 00:00:00,exact_day,party_thoma_bravo,Thoma Bravo,party_company,Imprivata,The parties finalized and executed the merger agreement.,span_0062,"{""agreement_kind"": ""merger_agreement"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_outcome_executed_20160713,outcome,"July 13, 2016",2016-07-13 00:00:00,exact_day,party_thoma_bravo,Thoma Bravo,party_company,Imprivata,The parties executed the merger agreement.,span_0062,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": ""obs_agreement_merger_agreement_20160713""}"
obs_process_press_release_20160713,process,"July 13, 2016",2016-07-13 00:00:00,exact_day,party_company|party_thoma_bravo,Imprivata|Thoma Bravo,NA,NA,The Company and Thoma Bravo issued a joint press release announcing execution of the merger agreement.,span_0063,"{""other_detail"": null, ""process_kind"": ""press_release"", ""process_scope"": ""target""}"
