row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0012,literal,proposal,bidder_buyer_group,Buyer Group,1,Buyer Group,F,Formal,NA,NA,NA,NA,exact_day,2014-12-06 00:00:00,2014-12-06 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_017,span_0038,high,NA,Literal proposal observation compiled directly into analyst row.
row_0013,literal,proposal,bidder_bidder_2,Bidder 2,1,Bidder 2,F,Formal,NA,NA,NA,NA,exact_day,2014-12-06 00:00:00,2014-12-06 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_017a,span_0038,high,NA,Literal proposal observation compiled directly into analyst row.
row_0014,literal,nda,other_longview,Longview,1,Longview,NA,NA,NA,NA,NA,NA,exact_day,2014-12-09 00:00:00,2014-12-09 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_018,span_0040,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0015,literal,proposal,bidder_buyer_group,Buyer Group,1,Buyer Group,F,Formal,80.7,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_019,span_0041|span_0042|span_0044,high,NA,Literal proposal observation compiled directly into analyst row.
row_0016,literal,proposal,bidder_bidder_2,Bidder 2,1,Bidder 2,F,Formal,80.35,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_019a,span_0041|span_0042,high,NA,Literal proposal observation compiled directly into analyst row.
row_0026,derived,final_round_ann,bidder_buyer_group,Buyer Group,1,Buyer Group,F,Formal,NA,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,ROUND-02,obs_evt_020,span_0045|span_0046,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0028,derived,final_round_ann,bidder_bidder_2,Bidder 2,1,Bidder 2,F,Formal,NA,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,ROUND-02,obs_evt_020,span_0045|span_0046,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0025,synthetic_anonymous,final_round,bidder_4_final_round,four bidders at or above $80.00 per share advancing to final round,4,four bidders at or above $80.00 per share advancing to final round,NA,Formal,NA,NA,NA,NA,exact_day,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,1,ROUND-02,obs_evt_016,span_0037,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0017,literal,nda,other_longview,Longview,1,Longview,NA,NA,NA,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_021,span_0049,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0018,literal,nda,bidder_buyer_group,Buyer Group,1,Buyer Group,F,NA,NA,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_021,span_0049,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0019,literal,proposal,bidder_bidder_2,Bidder 2,1,Bidder 2,F,Formal,81.5,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_022,span_0050,high,NA,Literal proposal observation compiled directly into analyst row.
row_0020,literal,proposal,bidder_buyer_group,Buyer Group,1,Buyer Group,F,Formal,83,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_023,span_0051,high,NA,Literal proposal observation compiled directly into analyst row.
row_0035,synthetic_anonymous,drop,bidder_4_final_round,four bidders at or above $80.00 per share advancing to final round,4,four bidders at or above $80.00 per share advancing to final round,NA,NA,NA,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,NA,EXIT-04,obs_evt_020,span_0045|span_0046,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0036,derived,drop,other_longview,Longview,1,Longview,NA,NA,NA,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,NA,EXIT-04,obs_evt_020,span_0045|span_0046,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0027,derived,final_round,bidder_buyer_group,Buyer Group,1,Buyer Group,F,Formal,NA,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,1,ROUND-02,obs_evt_020,span_0045|span_0046,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0029,derived,final_round,bidder_bidder_2,Bidder 2,1,Bidder 2,F,Formal,NA,NA,NA,NA,exact_day,2014-12-12 00:00:00,2014-12-12 00:00:00,NA,1,ROUND-02,obs_evt_020,span_0045|span_0046,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0021,literal,executed,bidder_buyer_group,Buyer Group,1,Buyer Group,F,NA,NA,NA,NA,NA,exact_day,2014-12-14 00:00:00,2014-12-14 00:00:00,NA,NA,LITERAL-OUTCOME,obs_evt_025,span_0055,high,NA,Literal outcome observation compiled directly into analyst row.
row_0001,literal,bidder_interest,bidder_industry_participant,Industry Participant,1,Industry Participant,S,NA,NA,NA,NA,NA,month,NA,NA,2014-03-01 00:00:00,NA,LITERAL-STATUS,obs_evt_001,span_0001|span_0002,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0007,synthetic_anonymous,bidder_interest,bidder_27_contacted_parties,27 potential participants in a sale process contacted by J. P. Morgan,27,27 potential participants in a sale process contacted by J. P. Morgan,NA,NA,NA,NA,NA,NA,range,NA,NA,2014-08-15 00:00:00,NA,LITERAL-STATUS,obs_evt_008,span_0022,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0002,literal,ib_retention,advisor_jp_morgan,J. P. Morgan,1,J. P. Morgan,NA,NA,NA,NA,NA,NA,month,NA,NA,2014-07-01 00:00:00,NA,LITERAL-PROCESS,obs_evt_004,span_0010,high,NA,Literal process observation compiled directly into analyst row.
row_0009,literal,nda,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,range,NA,NA,2014-10-01 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_010,span_0025,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0030,literal,drop,bidder_industry_participant,Industry Participant,1,Industry Participant,S,NA,NA,NA,NA,NA,quarter,NA,NA,2014-03-01 00:00:00,NA,EXIT-01,obs_evt_002,span_0003,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0022,synthetic_anonymous,final_round_inf_ann,bidder_15_financial_buyers,15 potentially interested financial buyers that entered into confidentiality and standstill agreements,15,15 potentially interested financial buyers that entered into confidentiality and standstill agreements,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_evt_011,span_0026|span_0027,high,NA,Solicitation requested non-binding IOIs.
