row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0021,literal,sale_press_release,party_target_petsmart,PetSmart,1,PetSmart,NA,NA,NA,NA,NA,NA,exact_day,2014-12-14 00:00:00,2014-12-14 00:00:00,NA,NA,LITERAL-PROCESS,obs_process_transaction_press_release_2014-12-14,span_0023,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0020,literal,executed,party_bidder_buyer_group,Buyer Group,1,Buyer Group,NA,NA,NA,NA,NA,NA,exact_day,2014-12-14 00:00:00,2014-12-14 00:00:00,NA,NA,LITERAL-OUTCOME,obs_outcome_transaction_executed_2014-12-14,span_0023,high,NA,Literal outcome observation compiled directly into analyst row.,NA,NA
row_0001,literal,ib_retention,party_target_petsmart,PetSmart,1,PetSmart,NA,NA,NA,NA,NA,NA,month,NA,NA,2014-07-01 00:00:00,NA,LITERAL-PROCESS,obs_process_advisor_retention_jpmorgan_2014-07,span_0003,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0007,literal,nda,party_target_petsmart,PetSmart,1,PetSmart,NA,NA,NA,NA,NA,NA,month_early,NA,NA,2014-10-01 00:00:00,NA,LITERAL-AGREEMENT,obs_agreement_nda_financial_buyers_2014-10,span_0009,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0008,literal,standstill,party_target_petsmart,PetSmart,1,PetSmart,NA,NA,NA,NA,NA,NA,month_early,NA,NA,2014-10-01 00:00:00,NA,LITERAL-AGREEMENT,obs_agreement_standstill_financial_buyers_2014-10,span_0009,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0010,literal,proposal,party_bidder_bidder_2,Bidder 2,1,Bidder 2,NA,Informal,NA,81,84,NA,range,NA,NA,2014-10-30 00:00:00,NA,LITERAL-PROPOSAL,obs_proposal_bidder_2_revised_ioi_2014-10-30_2014-11-02,span_0010|span_0012,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0026,literal,drop,party_bidder_industry_participant,Industry Participant,1,Industry Participant,S,NA,NA,NA,NA,NA,range,NA,NA,2014-03-01 00:00:00,NA,EXIT-01,obs_status_industry_participant_cannot_proceed_2014-spring,span_0001,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0022:anon_slot_001,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_001,anon_slot_001,1,15 potentially interested financial buyers anon_slot_001,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_001,row_0022
row_0022:anon_slot_002,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_002,anon_slot_002,1,15 potentially interested financial buyers anon_slot_002,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_002,row_0022
row_0022:anon_slot_003,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_003,anon_slot_003,1,15 potentially interested financial buyers anon_slot_003,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_003,row_0022
row_0022:anon_slot_004,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_004,anon_slot_004,1,15 potentially interested financial buyers anon_slot_004,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_004,row_0022
row_0022:anon_slot_005,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_005,anon_slot_005,1,15 potentially interested financial buyers anon_slot_005,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_005,row_0022
row_0022:anon_slot_006,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_006,anon_slot_006,1,15 potentially interested financial buyers anon_slot_006,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_006,row_0022
row_0022:anon_slot_007,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_007,anon_slot_007,1,15 potentially interested financial buyers anon_slot_007,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_007,row_0022
row_0022:anon_slot_008,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_008,anon_slot_008,1,15 potentially interested financial buyers anon_slot_008,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_008,row_0022
row_0022:anon_slot_009,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_009,anon_slot_009,1,15 potentially interested financial buyers anon_slot_009,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_009,row_0022
row_0022:anon_slot_010,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_010,anon_slot_010,1,15 potentially interested financial buyers anon_slot_010,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_010,row_0022
row_0022:anon_slot_011,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_011,anon_slot_011,1,15 potentially interested financial buyers anon_slot_011,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_011,row_0022
row_0022:anon_slot_012,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_012,anon_slot_012,1,15 potentially interested financial buyers anon_slot_012,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_012,row_0022
row_0022:anon_slot_013,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_013,anon_slot_013,1,15 potentially interested financial buyers anon_slot_013,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_013,row_0022
row_0022:anon_slot_014,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_014,anon_slot_014,1,15 potentially interested financial buyers anon_slot_014,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_014,row_0022
row_0022:anon_slot_015,synthetic_anonymous,final_round_inf_ann,cohort_financial_buyers_15:anon_slot_015,anon_slot_015,1,15 potentially interested financial buyers anon_slot_015,NA,Informal,NA,NA,NA,NA,month,NA,NA,2014-10-01 00:00:00,NA,ROUND-01,obs_solicitation_preliminary_iois_2014-10,span_0010|span_0011,high,expanded_from:row_0022,Solicitation requested non-binding IOIs.,anon_slot_015,row_0022
row_0024:anon_slot_001,synthetic_anonymous,final_round_ann,cohort_final_round_bidders_4:anon_slot_001,anon_slot_001,1,four bidders allowed to proceed to the final round anon_slot_001,NA,Formal,NA,NA,NA,NA,range,NA,NA,2014-12-04 00:00:00,1,ROUND-02,obs_solicitation_final_bids_2014-12-04_2014-12-05,span_0015|span_0016|span_0017,high,expanded_from:row_0024,Solicitation requested LOIs/binding offers or carried formal attachments.,anon_slot_001,row_0024
row_0024:anon_slot_002,synthetic_anonymous,final_round_ann,cohort_final_round_bidders_4:anon_slot_002,anon_slot_002,1,four bidders allowed to proceed to the final round anon_slot_002,NA,Formal,NA,NA,NA,NA,range,NA,NA,2014-12-04 00:00:00,1,ROUND-02,obs_solicitation_final_bids_2014-12-04_2014-12-05,span_0015|span_0016|span_0017,high,expanded_from:row_0024,Solicitation requested LOIs/binding offers or carried formal attachments.,anon_slot_002,row_0024
row_0024:anon_slot_003,synthetic_anonymous,final_round_ann,cohort_final_round_bidders_4:anon_slot_003,anon_slot_003,1,four bidders allowed to proceed to the final round anon_slot_003,NA,Formal,NA,NA,NA,NA,range,NA,NA,2014-12-04 00:00:00,1,ROUND-02,obs_solicitation_final_bids_2014-12-04_2014-12-05,span_0015|span_0016|span_0017,high,expanded_from:row_0024,Solicitation requested LOIs/binding offers or carried formal attachments.,anon_slot_003,row_0024
row_0024:anon_slot_004,synthetic_anonymous,final_round_ann,cohort_final_round_bidders_4:anon_slot_004,anon_slot_004,1,four bidders allowed to proceed to the final round anon_slot_004,NA,Formal,NA,NA,NA,NA,range,NA,NA,2014-12-04 00:00:00,1,ROUND-02,obs_solicitation_final_bids_2014-12-04_2014-12-05,span_0015|span_0016|span_0017,high,expanded_from:row_0024,Solicitation requested LOIs/binding offers or carried formal attachments.,anon_slot_004,row_0024
