row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,date_recorded,date_public,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0005:anon_slot_009,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_009,anon_slot_009,1,15 potentially interested financial buyers anon_slot_009,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_009,row_0005
row_0005:anon_slot_010,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_010,anon_slot_010,1,15 potentially interested financial buyers anon_slot_010,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_010,row_0005
row_0005:anon_slot_011,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_011,anon_slot_011,1,15 potentially interested financial buyers anon_slot_011,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_011,row_0005
row_0005:anon_slot_012,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_012,anon_slot_012,1,15 potentially interested financial buyers anon_slot_012,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_012,row_0005
row_0005:anon_slot_013,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_013,anon_slot_013,1,15 potentially interested financial buyers anon_slot_013,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_013,row_0005
row_0005:anon_slot_014,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_014,anon_slot_014,1,15 potentially interested financial buyers anon_slot_014,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_014,row_0005
row_0005:anon_slot_015,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_015,anon_slot_015,1,15 potentially interested financial buyers anon_slot_015,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_015,row_0005
row_0006,literal,proposal,bidder_buyer_group,Buyer Group,1,Buyer Group,F,Informal,NA,81,83,2014-10-30 00:00:00,2014-10-30 00:00:00,1,LITERAL-PROPOSAL,obs_evt_007,span_0009|span_0009,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0007,literal,proposal,bidder_2,Bidder 2,1,Bidder 2,F,Informal,78,NA,NA,2014-10-30 00:00:00,2014-10-30 00:00:00,1,LITERAL-PROPOSAL,obs_evt_008,span_0009|span_0009,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0008,literal,proposal,bidder_2,Bidder 2,1,Bidder 2,F,Informal,NA,81,84,2014-10-30 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_009,span_0009|span_0009,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0017,derived,final_round_ann,NA,NA,1,NA,NA,Formal,NA,NA,NA,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,ROUND-02,obs_evt_010,span_0001|span_0002|span_0002,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
row_0009,literal,proposal,bidder_buyer_group,Buyer Group,1,Buyer Group,F,Informal,80.7,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,1,LITERAL-PROPOSAL,obs_evt_012,span_0010|span_0010,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0010,literal,proposal,bidder_2,Bidder 2,1,Bidder 2,F,Informal,80.35,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,1,LITERAL-PROPOSAL,obs_evt_013,span_0010|span_0010,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0011:anon_slot_001,synthetic_anonymous,proposal,bidder_3:anon_slot_001,anon_slot_001,1,two bidders working together as Bidder 3 anon_slot_001,NA,Informal,78,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,1,LITERAL-PROPOSAL,obs_evt_014,span_0010|span_0010,high,expanded_from:row_0011,Literal proposal observation compiled directly into analyst row.,anon_slot_001,row_0011
row_0011:anon_slot_002,synthetic_anonymous,proposal,bidder_3:anon_slot_002,anon_slot_002,1,two bidders working together as Bidder 3 anon_slot_002,NA,Informal,78,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,1,LITERAL-PROPOSAL,obs_evt_014,span_0010|span_0010,high,expanded_from:row_0011,Literal proposal observation compiled directly into analyst row.,anon_slot_002,row_0011
row_0021:anon_slot_001,synthetic_anonymous,drop,bidder_3:anon_slot_001,anon_slot_001,1,two bidders working together as Bidder 3 anon_slot_001,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_001,row_0021
row_0021:anon_slot_002,synthetic_anonymous,drop,bidder_3:anon_slot_002,anon_slot_002,1,two bidders working together as Bidder 3 anon_slot_002,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0021,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_002,row_0021
row_0022:anon_slot_001,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_001,anon_slot_001,1,15 potentially interested financial buyers anon_slot_001,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_001,row_0022
row_0022:anon_slot_002,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_002,anon_slot_002,1,15 potentially interested financial buyers anon_slot_002,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_002,row_0022
row_0022:anon_slot_003,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_003,anon_slot_003,1,15 potentially interested financial buyers anon_slot_003,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_003,row_0022
row_0022:anon_slot_004,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_004,anon_slot_004,1,15 potentially interested financial buyers anon_slot_004,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_004,row_0022
row_0022:anon_slot_005,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_005,anon_slot_005,1,15 potentially interested financial buyers anon_slot_005,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_005,row_0022
row_0022:anon_slot_006,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_006,anon_slot_006,1,15 potentially interested financial buyers anon_slot_006,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_006,row_0022
row_0022:anon_slot_007,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_007,anon_slot_007,1,15 potentially interested financial buyers anon_slot_007,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_007,row_0022
row_0022:anon_slot_008,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_008,anon_slot_008,1,15 potentially interested financial buyers anon_slot_008,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_008,row_0022
row_0022:anon_slot_009,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_009,anon_slot_009,1,15 potentially interested financial buyers anon_slot_009,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_009,row_0022
row_0022:anon_slot_010,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_010,anon_slot_010,1,15 potentially interested financial buyers anon_slot_010,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_010,row_0022
row_0022:anon_slot_011,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_011,anon_slot_011,1,15 potentially interested financial buyers anon_slot_011,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_011,row_0022
row_0022:anon_slot_012,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_012,anon_slot_012,1,15 potentially interested financial buyers anon_slot_012,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_012,row_0022
row_0022:anon_slot_013,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_013,anon_slot_013,1,15 potentially interested financial buyers anon_slot_013,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_013,row_0022
row_0022:anon_slot_014,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_014,anon_slot_014,1,15 potentially interested financial buyers anon_slot_014,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_014,row_0022
row_0022:anon_slot_015,synthetic_anonymous,drop,bidder_financial_buyers_15:anon_slot_015,anon_slot_015,1,15 potentially interested financial buyers anon_slot_015,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited|expanded_from:row_0022,Selected-to-advance observation omitted an otherwise active subject.,anon_slot_015,row_0022
row_0018,derived,final_round,NA,NA,1,NA,NA,Formal,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,ROUND-02,obs_evt_010,span_0001|span_0002|span_0002,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
row_0019,derived,final_round_ext_ann,NA,NA,1,NA,NA,Informal,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,1,ROUND-02,obs_evt_016,span_0003,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
row_0012,literal,proposal,bidder_2,Bidder 2,1,Bidder 2,F,Informal,81.5,NA,NA,2014-12-12 00:00:00,2014-12-12 00:00:00,1,LITERAL-PROPOSAL,obs_evt_018,span_0011|span_0012|span_0012,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0013,literal,proposal,bidder_buyer_group,Buyer Group,1,Buyer Group,F,Informal,82.5,NA,NA,2014-12-12 00:00:00,2014-12-12 00:00:00,1,LITERAL-PROPOSAL,obs_evt_019,span_0011,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0014,literal,proposal,bidder_buyer_group,Buyer Group,1,Buyer Group,F,Informal,83,NA,NA,2014-12-12 00:00:00,2014-12-12 00:00:00,1,LITERAL-PROPOSAL,obs_evt_020,span_0013|span_0012|span_0012,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0020,derived,final_round_ext,NA,NA,1,NA,NA,Informal,NA,NA,NA,2014-12-12 00:00:00,2014-12-12 00:00:00,1,ROUND-02,obs_evt_016,span_0003,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
row_0016,literal,bid_press_release,bidder_buyer_group,Buyer Group,1,Buyer Group,F,NA,NA,NA,NA,2014-12-14 00:00:00,2014-12-14 00:00:00,NA,LITERAL-PROCESS,obs_evt_022,span_0014,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0015,literal,executed,target_board_petsmart,PetSmart Board of Directors,1,PetSmart Board of Directors,NA,NA,NA,NA,NA,2014-12-14 00:00:00,2014-12-14 00:00:00,NA,LITERAL-OUTCOME,obs_evt_021,span_0014,high,NA,Literal outcome observation compiled directly into analyst row.,NA,NA
