observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_024,proposal,2014-12-06,2014-12-06 00:00:00,exact_day,bidder_buyer_group|bidder_bidder_2,Buyer Group|Bidder 2,target_petsmart,PetSmart,Buyer Group and Bidder 2 submitted comments on draft merger agreement and transaction documents; Buyer Group also provided financing commitment documents,span_0042,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_023"", ""revises_observation_id"": null, ""terms"": null}"
obs_evt_025,agreement,2014-12-09,2014-12-09 00:00:00,exact_day,activist_longview,Longview,bidder_buyer_group|bidder_bidder_2,Buyer Group|Bidder 2,"Confidentiality agreement executed to enable introductory meetings between Longview and the Buyer Group, and between Longview and Bidder 2",span_0045,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_026,proposal,2014-12-10,2014-12-10 00:00:00,exact_day,bidder_buyer_group,Buyer Group,target_petsmart,PetSmart,Buyer Group submitted final bid of $80.70 per share in cash along with revised merger agreement and transaction documents,span_0046|span_0047,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_023"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""80.7"", ""range_high"": null, ""range_low"": null}}"
obs_evt_027,proposal,2014-12-10,2014-12-10 00:00:00,exact_day,bidder_bidder_2,Bidder 2,target_petsmart,PetSmart,Bidder 2 submitted final bid of $80.35 per share in cash along with revised merger agreement and transaction documents,span_0046|span_0047,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_023"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""80.35"", ""range_high"": null, ""range_low"": null}}"
obs_evt_028,proposal,2014-12-10,2014-12-10 00:00:00,exact_day,bidder_bidder_3,Bidder 3,target_petsmart,PetSmart,Bidder 3 verbally communicated valuation would not exceed current stock price of approximately $78 per share; did not submit a written offer,span_0048,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_023"", ""revises_observation_id"": null, ""terms"": null}"
obs_evt_029,status,2014-12-10,2014-12-10 00:00:00,exact_day,bidder_bidder_3,Bidder 3,target_petsmart,PetSmart,Bidder 3 informed by J. P. Morgan that it was unlikely to be competitive; Bidder 3 did not submit a written offer,span_0048,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_030,solicitation,2014-12-10,2014-12-10 00:00:00,exact_day,target_petsmart,PetSmart,NA,NA,"Ad hoc committee instructed J. P. Morgan to inform each bidder to increase its bid and submit improved bids on December 12, 2014",span_0049|span_0050,"{""attachments"": [], ""binding_level"": null, ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2014-12-12"", ""normalized_start"": ""2014-12-12"", ""precision"": ""exact_day"", ""raw_text"": ""2014-12-12"", ""resolution_note"": null, ""sort_date"": ""2014-12-12""}, ""other_detail"": null, ""recipient_refs"": [""bidder_buyer_group"", ""bidder_bidder_2""], ""requested_submission"": ""other""}"
obs_evt_031,agreement,2014-12-12,2014-12-12 00:00:00,exact_day,activist_longview,Longview,bidder_buyer_group,Buyer Group,Longview and the Buyer Group entered into a confidentiality agreement permitting exchange of detailed information including bid price,span_0053,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_032,proposal,2014-12-12,2014-12-12 00:00:00,exact_day,bidder_bidder_2,Bidder 2,target_petsmart,PetSmart,Bidder 2 submitted an improved offer of $81.50 per share in cash; confirmed as its best and final offer,span_0054|span_0055|span_0058,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_030"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""81.5"", ""range_high"": null, ""range_low"": null}}"
obs_evt_033,proposal,2014-12-12,2014-12-12 00:00:00,exact_day,bidder_buyer_group,Buyer Group,target_petsmart,PetSmart,"Buyer Group initially submitted oral offer of $82.50 per share in cash, then submitted best and final offer of $83.00 per share in cash; documents in substantially executable form",span_0056|span_0057|span_0058,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_030"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""83.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_034,status,2014-12-12,2014-12-12 00:00:00,exact_day,bidder_bidder_2,Bidder 2,target_petsmart,PetSmart,Bidder 2 confirmed $81.50 per share was its best and final offer,span_0055,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""cannot_improve""}"
obs_evt_035,process,2014-12-13,2014-12-13 00:00:00,exact_day,target_petsmart,PetSmart,bidder_buyer_group,Buyer Group,Board met to review final bids; J. P. Morgan rendered fairness opinion that $83.00 per share was fair from a financial point of view; board unanimously determined merger was advisable and in stockholders' best interests,span_0059|span_0060|span_0061,"{""other_detail"": ""board_approval_and_fairness_opinion"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_036,outcome,2014-12-14,2014-12-14 00:00:00,exact_day,bidder_buyer_group,Buyer Group,target_petsmart,PetSmart,"Parties executed the merger agreement, the voting agreement and related transaction agreements at $83.00 per share in cash; press release issued announcing the transaction",span_0062,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": null}"
obs_evt_001,process,2014-Q1,NA,unknown,target_petsmart,PetSmart,bidder_industry_participant,Industry Participant,Board considers merger with or acquisition of Industry Participant during Q1 2014,span_0001,"{""other_detail"": ""board_consideration_of_industry_participant"", ""process_kind"": ""other"", ""process_scope"": null}"
