observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_012a,proposal,October 30,2014-10-30 00:00:00,exact_day,bidder_bidder_2,Bidder 2,NA,NA,"Bidder 2 initially indicated a price of $78.00, then increased its indication to a range of $81.00 to $84.00 per share following discussions with J. P. Morgan.",span_0030|span_0057,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": ""Initially indicated $78.00, increased after discussions with J. P. Morgan"", ""requested_by_observation_id"": ""obs_evt_011"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""84.00"", ""range_low"": ""81.00""}}"
obs_evt_015,status,"November 3, 2014",2014-11-03 00:00:00,exact_day,bidder_4_final_round,four bidders at or above $80.00 per share advancing to final round,NA,NA,The board determined to allow the four bidders that had indicated a price or range at or above $80.00 per share to proceed to the final round of the sale process. Eliminated parties were notified.,span_0031|span_0032,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""selected_to_advance""}"
obs_evt_015a,status,"November 3, 2014",2014-11-03 00:00:00,exact_day,bidder_bidder_3,Bidder 3,NA,NA,Two bidders that had requested permission to work together were authorized to do so by the ad hoc committee; they are referred to collectively as Bidder 3.,span_0033|span_0034,"{""other_detail"": ""Two final-round bidders authorized to work together as Bidder 3"", ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_016,solicitation,"December 4 and December 5, 2014",2014-12-04 00:00:00,exact_day,NA,NA,NA,NA,"The Company set the evening of Wednesday, December 10 as the deadline for submission of final bids and asked bidders to submit mark-ups of the draft merger agreement and financing commitments in advance.",span_0037,"{""attachments"": [], ""binding_level"": ""binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2014-12-10"", ""normalized_start"": ""2014-12-10"", ""precision"": ""exact_day"", ""raw_text"": ""the evening of Wednesday, December 10"", ""resolution_note"": null, ""sort_date"": ""2014-12-10""}, ""other_detail"": null, ""recipient_refs"": [""bidder_4_final_round""], ""requested_submission"": ""best_and_final""}"
obs_evt_017,proposal,"December 6, 2014",2014-12-06 00:00:00,exact_day,bidder_buyer_group,Buyer Group,NA,NA,The Buyer Group submitted comments on the draft merger agreement and other transaction documents and provided its financing commitment documents.,span_0038,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": ""Submitted comments on draft merger agreement and financing commitments"", ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": null, ""range_low"": null}}"
obs_evt_017a,proposal,"December 6, 2014",2014-12-06 00:00:00,exact_day,bidder_bidder_2,Bidder 2,NA,NA,Bidder 2 submitted comments on the draft merger agreement and other transaction documents.,span_0038,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": ""Submitted comments on draft merger agreement"", ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": null, ""range_low"": null}}"
obs_evt_018,agreement,"December 9, 2014",2014-12-09 00:00:00,exact_day,other_longview,Longview,bidder_buyer_group|bidder_bidder_2,Buyer Group|Bidder 2,"Following the execution of a confidentiality agreement, J. P. Morgan arranged introductory meetings between Longview and the Buyer Group, and between Longview and Bidder 2.",span_0040,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": ""Confidentiality agreement enabling introductory meetings between Longview and bidders"", ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_019,proposal,December 10,2014-12-10 00:00:00,exact_day,bidder_buyer_group,Buyer Group,NA,NA,"The Buyer Group submitted a final bid of $80.70 per share, in cash, along with revised merger agreement and transaction documents.",span_0041|span_0042|span_0044,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": ""Documentation submitted was more favorable to the Company and reflected substantially more acceptance of the Company's positions"", ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": ""obs_evt_012"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""80.70"", ""range_high"": null, ""range_low"": null}}"
obs_evt_019a,proposal,December 10,2014-12-10 00:00:00,exact_day,bidder_bidder_2,Bidder 2,NA,NA,"Bidder 2 submitted a final bid of $80.35 per share, in cash, along with revised merger agreement and transaction documents.",span_0041|span_0042,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_016"", ""revises_observation_id"": ""obs_evt_012a"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""80.35"", ""range_high"": null, ""range_low"": null}}"
obs_evt_019b,status,December 10,2014-12-10 00:00:00,exact_day,bidder_bidder_3,Bidder 3,NA,NA,Bidder 3 verbally communicated that their valuation would not be above the current stock price of approximately $78 per share. J. P. Morgan communicated that it was unlikely to be competitive and accordingly Bidder 3 did not submit a written offer.,span_0043,"{""other_detail"": ""Verbal indication only; did not submit written offer"", ""related_observation_id"": ""obs_evt_016"", ""status_kind"": ""cannot_improve""}"
obs_evt_020,solicitation,"December 10, 2014",2014-12-10 00:00:00,exact_day,NA,NA,NA,NA,"The ad hoc committee instructed J. P. Morgan to inform each bidder that it would need to increase its bid and to submit improved bids on December 12, 2014.",span_0045|span_0046,"{""attachments"": [], ""binding_level"": ""binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2014-12-12"", ""normalized_start"": ""2014-12-12"", ""precision"": ""exact_day"", ""raw_text"": ""December 12, 2014"", ""resolution_note"": null, ""sort_date"": ""2014-12-12""}, ""other_detail"": null, ""recipient_refs"": [""bidder_buyer_group"", ""bidder_bidder_2""], ""requested_submission"": ""best_and_final""}"
obs_evt_021,agreement,"December 12, 2014",2014-12-12 00:00:00,exact_day,other_longview|bidder_buyer_group,Longview|Buyer Group,NA,NA,"Longview and the Buyer Group entered into a confidentiality agreement permitting the exchange of detailed information between them, including bid price.",span_0049,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": ""Enabled exchange of detailed information including bid price between Longview and Buyer Group"", ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_022,proposal,"the evening of December 12, 2014",2014-12-12 00:00:00,exact_day,bidder_bidder_2,Bidder 2,NA,NA,"Bidder 2 submitted a best and final offer of $81.50 per share, in cash.",span_0050,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": ""Confirmed as best and final offer"", ""requested_by_observation_id"": ""obs_evt_020"", ""revises_observation_id"": ""obs_evt_019a"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""81.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_023,proposal,"the evening of December 12, 2014",2014-12-12 00:00:00,exact_day,bidder_buyer_group,Buyer Group,NA,NA,"The Buyer Group initially submitted an oral offer of $82.50 per share, then submitted a best and final offer of $83.00 per share, in cash, along with a revised draft merger agreement in substantially executable form.",span_0051,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": ""Initially offered $82.50 orally, then increased to $83.00 as best and final"", ""requested_by_observation_id"": ""obs_evt_020"", ""revises_observation_id"": ""obs_evt_019"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""83.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_024,process,"December 13, 2014",2014-12-13 00:00:00,exact_day,NA,NA,NA,NA,The board met to review the final bids; J. P. Morgan rendered its fairness opinion that $83.00 per share was fair to holders. The board unanimously determined the merger agreement was advisable and in the best interests of PetSmart and its stockholders.,span_0052|span_0053|span_0054,"{""other_detail"": ""Board approval of merger agreement and fairness opinion received"", ""process_kind"": ""other"", ""process_scope"": ""target""}"
obs_evt_025,outcome,"December 14, 2014",2014-12-14 00:00:00,exact_day,bidder_buyer_group,Buyer Group,target_board_board,Board,"The parties executed the merger agreement, the voting agreement and related transaction agreements and issued a press release announcing the transaction.",span_0055,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": null}"
obs_evt_025a,agreement,"December 14, 2014",2014-12-14 00:00:00,exact_day,bidder_buyer_group,Buyer Group,target_board_board,Board,"The parties executed the merger agreement, the voting agreement and related transaction agreements.",span_0055,"{""agreement_kind"": ""merger_agreement"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": ""Also includes voting agreement and related transaction agreements"", ""signed"": null, ""supersedes_observation_id"": null}"
