row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,date_recorded,date_public,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0015,literal,nda,bidder_party_a,Party A,1,Party A,S,NA,NA,NA,NA,2013-08-05 00:00:00,2013-08-05 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_012,span_0015,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0016,literal,proposal,bidder_csc,CSC,1,CSC,S,Informal,19.5,NA,NA,2013-09-09 00:00:00,2013-09-09 00:00:00,1,LITERAL-PROPOSAL,obs_evt_013,span_0016|span_0017,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0017,literal,proposal,bidder_pamplona,Pamplona,1,Pamplona,F,Informal,19.5,NA,NA,2013-09-09 00:00:00,2013-09-09 00:00:00,1,LITERAL-PROPOSAL,obs_evt_013,span_0016|span_0017,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0018,literal,proposal,bidder_party_b,Party B,1,Party B,F,Informal,18.5,NA,NA,2013-09-09 00:00:00,2013-09-09 00:00:00,1,LITERAL-PROPOSAL,obs_evt_014,span_0018|span_0019,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0019,literal,proposal,bidder_party_a,Party A,1,Party A,S,Informal,NA,18,19,2013-09-10 00:00:00,2013-09-10 00:00:00,1,LITERAL-PROPOSAL,obs_evt_015,span_0020,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0020,literal,proposal,bidder_party_c,Party C,1,Party C,F,Informal,NA,16,17,2013-09-10 00:00:00,2013-09-10 00:00:00,1,LITERAL-PROPOSAL,obs_evt_016,span_0021,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0029,derived,final_round_inf_ann,NA,NA,1,NA,NA,Informal,NA,NA,NA,2013-09-11 00:00:00,2013-09-11 00:00:00,0,ROUND-01,obs_evt_017,span_0001,high,NA,Solicitation requested non-binding IOIs.,NA,NA
row_0021,literal,proposal,bidder_csc,CSC,1,CSC,S,Informal,20.75,NA,NA,2013-09-18 00:00:00,2013-09-18 00:00:00,1,LITERAL-PROPOSAL,obs_evt_019,span_0022|span_0023,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0022,literal,proposal,bidder_pamplona,Pamplona,1,Pamplona,F,Informal,20.75,NA,NA,2013-09-18 00:00:00,2013-09-18 00:00:00,1,LITERAL-PROPOSAL,obs_evt_019,span_0022|span_0023,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0023,literal,proposal,bidder_party_a,Party A,1,Party A,S,Informal,NA,18,19,2013-09-18 00:00:00,2013-09-18 00:00:00,1,LITERAL-PROPOSAL,obs_evt_020,span_0024,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0024,literal,proposal,bidder_party_b,Party B,1,Party B,F,Informal,21.5,NA,NA,2013-09-18 00:00:00,2013-09-18 00:00:00,0,LITERAL-PROPOSAL,obs_evt_021,span_0025|span_0025|span_0026,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0031,literal,drop,bidder_party_c,Party C,1,Party C,F,NA,NA,NA,NA,2013-09-18 00:00:00,2013-09-18 00:00:00,NA,EXIT-01,obs_evt_022,span_0027,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0030,derived,final_round_inf,NA,NA,1,NA,NA,Informal,NA,NA,NA,2013-09-18 00:00:00,2013-09-18 00:00:00,0,ROUND-01,obs_evt_017,span_0001,high,NA,Solicitation requested non-binding IOIs.,NA,NA
row_0025,literal,proposal,bidder_csc,CSC,1,CSC,S,Informal,21.25,NA,NA,2013-09-21 00:00:00,2013-09-21 00:00:00,1,LITERAL-PROPOSAL,obs_evt_023,span_0028,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0026,literal,proposal,bidder_pamplona,Pamplona,1,Pamplona,F,Informal,21.25,NA,NA,2013-09-21 00:00:00,2013-09-21 00:00:00,1,LITERAL-PROPOSAL,obs_evt_023,span_0028,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0032,derived,drop,bidder_pamplona,Pamplona,1,Pamplona,F,NA,NA,NA,NA,2013-10-14 00:00:00,2013-10-14 00:00:00,NA,EXIT-04,obs_evt_024,span_0029,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0033,derived,drop,bidder_party_a,Party A,1,Party A,S,NA,NA,NA,NA,2013-10-14 00:00:00,2013-10-14 00:00:00,NA,EXIT-04,obs_evt_024,span_0029,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0034,derived,drop,bidder_party_b,Party B,1,Party B,F,NA,NA,NA,NA,2013-10-14 00:00:00,2013-10-14 00:00:00,NA,EXIT-04,obs_evt_024,span_0029,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0027,literal,executed,bidder_csc,CSC,1,CSC,S,NA,NA,NA,NA,2013-10-14 00:00:00,2013-10-14 00:00:00,NA,LITERAL-OUTCOME,obs_evt_024,span_0029,high,NA,Literal outcome observation compiled directly into analyst row.,NA,NA
row_0028,literal,bid_press_release,bidder_csc,CSC,1,CSC,S,NA,NA,NA,NA,2013-10-15 00:00:00,2013-10-15 00:00:00,NA,LITERAL-PROCESS,obs_evt_025,span_0030,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
