observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_010,proposal,"July 24, 2013",2013-07-24 00:00:00,exact_day,bidder_party_c,Party C,NA,NA,Party C presented an oral preliminary all-cash indication of interest at $15.00 to $17.00 per share.,span_0013,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_017"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""17.00"", ""range_low"": ""15.00""}}"
obs_evt_011,proposal,"July 25, 2013",2013-07-25 00:00:00,exact_day,bidder_party_c,Party C,NA,NA,Party C submitted a written all-cash indication of interest at $16.00 to $16.50 per share.,span_0014,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_017"", ""revises_observation_id"": ""obs_evt_010"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""16.50"", ""range_low"": ""16.00""}}"
obs_evt_012,agreement,"August 5, 2013",2013-08-05 00:00:00,exact_day,bidder_party_a,Party A,NA,NA,Party A entered into a confidentiality and standstill agreement with Mac-Gray.,span_0015,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_013,proposal,"September 9, 2013",2013-09-09 00:00:00,exact_day,bidder_csc|bidder_pamplona,CSC|Pamplona,NA,NA,CSC/Pamplona submitted a revised all-cash indication of interest at $19.50 per share.,span_0016|span_0017,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_017"", ""revises_observation_id"": ""obs_evt_008"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""19.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_014,proposal,"September 9, 2013",2013-09-09 00:00:00,exact_day,bidder_party_b,Party B,NA,NA,Party B submitted a revised all-cash indication of interest at $18.50 per share.,span_0018|span_0019,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_017"", ""revises_observation_id"": ""obs_evt_009"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""18.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_015,proposal,"September 10, 2013",2013-09-10 00:00:00,exact_day,bidder_party_a,Party A,NA,NA,Party A submitted a revised all-cash indication of interest at $18.00 to $19.00 per share.,span_0020,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_017"", ""revises_observation_id"": ""obs_evt_004"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""19.00"", ""range_low"": ""18.00""}}"
obs_evt_016,proposal,"September 10, 2013",2013-09-10 00:00:00,exact_day,bidder_party_c,Party C,NA,NA,Party C submitted a revised oral all-cash indication of interest at $16.00 to $17.00 per share.,span_0021,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_017"", ""revises_observation_id"": ""obs_evt_011"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""17.00"", ""range_low"": ""16.00""}}"
obs_evt_017,solicitation,"September 11, 2013",2013-09-11 00:00:00,exact_day,NA,NA,NA,NA,"The Special Committee directed BofA Merrill Lynch to request final indications of interest from Party A, Party B, Party C and CSC/Pamplona.",span_0001,"{""attachments"": [], ""binding_level"": ""non_binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2013-09-18"", ""normalized_start"": ""2013-09-18"", ""precision"": ""exact_day"", ""raw_text"": ""September 18, 2013"", ""resolution_note"": null, ""sort_date"": ""2013-09-18""}, ""other_detail"": null, ""recipient_refs"": [], ""requested_submission"": ""ioi""}"
obs_evt_017_selected,status,"September 11, 2013",2013-09-11 00:00:00,exact_day,bidder_party_a|bidder_party_b|bidder_party_c|bidder_csc|bidder_pamplona,Party A|Party B|Party C|CSC|Pamplona,NA,NA,"The Special Committee directed BofA Merrill Lynch to request final indications of interest from Party A, Party B, Party C and CSC/Pamplona.",span_0001,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_017"", ""status_kind"": ""selected_to_advance""}"
obs_evt_019,proposal,"September 18, 2013",2013-09-18 00:00:00,exact_day,bidder_csc|bidder_pamplona,CSC|Pamplona,NA,NA,CSC/Pamplona submitted an all-cash proposal at $20.75 per share.,span_0022|span_0023,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_017"", ""revises_observation_id"": ""obs_evt_013"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""20.75"", ""range_high"": null, ""range_low"": null}}"
obs_evt_020,proposal,"September 18, 2013",2013-09-18 00:00:00,exact_day,bidder_party_a,Party A,NA,NA,Party A reiterated its $18.00 to $19.00 per share indication as its best and final offer.,span_0024,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_017"", ""revises_observation_id"": ""obs_evt_015"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""19.00"", ""range_low"": ""18.00""}}"
obs_evt_021,proposal,"September 18, 2013",2013-09-18 00:00:00,exact_day,bidder_party_b,Party B,NA,NA,"Party B submitted a revised proposal valued at $21.50 per share, consisting of cash plus options.",span_0025|span_0025|span_0026,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_017"", ""revises_observation_id"": ""obs_evt_014"", ""terms"": {""consideration_type"": ""mixed"", ""enterprise_value"": null, ""per_share"": ""21.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_022,status,"September 18, 2013",2013-09-18 00:00:00,exact_day,bidder_party_c,Party C,NA,NA,Party C failed to submit or reiterate a proposal by the final-indication deadline and dropped from the process.,span_0027,"{""other_detail"": ""Party C did not submit a revised indication of interest or reiterate its prior indication of interest of an all-cash purchase price of $16.00 to $17.00 per share nor did it specify any reasons in connection therewith"", ""related_observation_id"": null, ""status_kind"": ""excluded""}"
obs_evt_023,proposal,"September 21, 2013",2013-09-21 00:00:00,exact_day,bidder_csc|bidder_pamplona,CSC|Pamplona,NA,NA,CSC/Pamplona increased its all-cash price to $21.25 per share as a last and best offer.,span_0028,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_017"", ""revises_observation_id"": ""obs_evt_019"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""21.25"", ""range_high"": null, ""range_low"": null}}"
obs_evt_024,outcome,"October 14, 2013",2013-10-14 00:00:00,exact_day,bidder_csc|bidder_parent,CSC|Parent,NA,NA,The merger agreement was executed.,span_0029,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": null}"
obs_evt_024_agreement,agreement,"October 14, 2013",2013-10-14 00:00:00,exact_day,NA,NA,NA,NA,The merger agreement was executed.,span_0029,"{""agreement_kind"": ""merger_agreement"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_025,process,"October 15, 2013",2013-10-15 00:00:00,exact_day,bidder_csc,CSC,NA,NA,Mac-Gray and CSC jointly announced the execution of the merger agreement before the U.S. stock markets opened.,span_0030,"{""other_detail"": null, ""process_kind"": ""press_release"", ""process_scope"": ""bidder""}"
