observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_010,agreement,2013-06-30,2013-06-30 00:00:00,exact_day,bidder_party_c,Party C,target_mac_gray,Mac-Gray,"On June 30, 2013, Party C entered into a confidentiality and standstill agreement with Mac-Gray and was provided with an informational package.",span_0018,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_011,agreement,2013-07-11,2013-07-11 00:00:00,exact_day,bidder_csc_pamplona,CSC/Pamplona,target_mac_gray,Mac-Gray,"On July 11, 2013, CSC/Pamplona entered into a confidentiality and standstill agreement with Mac-Gray and were provided with an informational package.",span_0019,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_012,proposal,2013-07-23,2013-07-23 00:00:00,exact_day,bidder_csc_pamplona,CSC/Pamplona,target_mac_gray,Mac-Gray,"On July 23, 2013, CSC/Pamplona submitted a preliminary indication of interest at an all-cash purchase price of $18.50 per share.",span_0020,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_013,proposal,2013-07-24,2013-07-24 00:00:00,exact_day,bidder_party_b,Party B,target_mac_gray,Mac-Gray,"On July 24, 2013, Party B submitted a preliminary indication of interest at an all-cash purchase price of $17.00 to $18.00 per share.",span_0021,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_014,proposal,2013-07-24,2013-07-24 00:00:00,exact_day,bidder_party_c,Party C,advisor_bofa,BofA Merrill Lynch,"On July 24, 2013, representatives from Party C called BofA Merrill Lynch and presented an oral preliminary indication of interest at an all-cash purchase price of $15.00 to $17.00 per share.",span_0021,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_014b,proposal,2013-07-25,2013-07-25 00:00:00,exact_day,bidder_party_c,Party C,target_mac_gray,Mac-Gray,"On July 25, 2013, Party C submitted a written indication of interest at an all-cash purchase price of $16.00 to $16.50 per share.",span_0022,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_015,solicitation,2013-07-25,2013-07-25 00:00:00,exact_day,target_special_committee,Special Committee,advisor_bofa,BofA Merrill Lynch,"On July 25, 2013, the Special Committee authorized and instructed BofA Merrill Lynch to proceed with staged disclosure and arrange management meetings with the four interested bidders (Party A, Party B, Party C, CSC/Pamplona) and request revised indications of interest.",span_0055|span_0056,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": null, ""recipient_refs"": [], ""requested_submission"": ""other""}"
obs_evt_015b,agreement,2013-08-05,2013-08-05 00:00:00,exact_day,bidder_party_a,Party A,target_mac_gray,Mac-Gray,"On August 5, 2013, Party A entered into a confidentiality and standstill agreement with Mac-Gray and was provided with an informational package.",span_0023|span_0057,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_016,solicitation,2013-08-27,2013-08-27 00:00:00,exact_day,advisor_bofa,BofA Merrill Lynch,target_special_committee,Special Committee,"On August 27, 2013, BofA Merrill Lynch sent a letter to each of Party A, Party B, Party C and CSC/Pamplona instructing them to submit revised written proposals no later than September 9, 2013.",span_0024,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": null, ""recipient_refs"": [], ""requested_submission"": ""other""}"
obs_evt_017,proposal,2013-09-09,2013-09-09 00:00:00,exact_day,bidder_csc_pamplona,CSC/Pamplona,target_mac_gray,Mac-Gray,"On September 9, 2013, CSC/Pamplona submitted a revised indication of interest with an all-cash purchase price of $19.50 per share, with Pamplona committed to provide 100% of the capital, and requesting exclusive negotiations for two weeks.",span_0025,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_018,proposal,2013-09-09,2013-09-09 00:00:00,exact_day,bidder_party_b,Party B,target_mac_gray,Mac-Gray,"On September 9, 2013, Party B submitted a revised indication of interest with an all-cash purchase price of $18.50 per share, proposing to finance with a combination of equity from affiliated funds and third party debt. No firm financing commitment.",span_0025,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_019,proposal,2013-09-10,2013-09-10 00:00:00,exact_day,bidder_party_a,Party A,target_mac_gray,Mac-Gray,"On September 10, 2013, Party A submitted a revised indication of interest with an all-cash purchase price of $18.00 to $19.00 per share, to be financed by outstanding credit facilities or affiliated equity sources. No firm financing commitment.",span_0026,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_020,proposal,2013-09-10,2013-09-10 00:00:00,exact_day,bidder_party_c,Party C,advisor_bofa,BofA Merrill Lynch,"On September 10, 2013, a representative of Party C indicated in a telephone call to BofA Merrill Lynch a revised oral indication of interest with an all-cash purchase price of $16.00 to $17.00 per share. No firm financing commitment.",span_0026,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_021,solicitation,2013-09-11,2013-09-11 00:00:00,exact_day,target_special_committee|advisor_bofa,Special Committee|BofA Merrill Lynch,NA,NA,"On September 11, 2013, the Special Committee instructed BofA Merrill Lynch to call each of Party A, Party B, Party C and CSC/Pamplona to request final indications of interest by September 18, 2013, indicating Mac-Gray would consider exclusive negotiations with one bidder. BofA Merrill Lynch called each party on September 11, 2013.",span_0027,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": null, ""recipient_refs"": [], ""requested_submission"": ""other""}"
obs_evt_022,proposal,2013-09-18,2013-09-18 00:00:00,exact_day,bidder_csc_pamplona,CSC/Pamplona,target_mac_gray,Mac-Gray,"On September 18, 2013, CSC/Pamplona submitted a proposal for an all-cash purchase price of $20.75 per share, reiterating Pamplona's commitment to provide 100% of the capital, and requesting exclusive negotiations for two weeks.",span_0028,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_023,proposal,2013-09-18,2013-09-18 00:00:00,exact_day,bidder_party_a,Party A,advisor_bofa,BofA Merrill Lynch,"On September 18, 2013, Party A reiterated in a telephone call to BofA Merrill Lynch that its previous indication of interest with an all-cash purchase price of $18.00 to $19.00 per share was its best and final offer.",span_0029,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_024,proposal,2013-09-18,2013-09-18 00:00:00,exact_day,bidder_party_b,Party B,target_mac_gray,Mac-Gray,"On September 18, 2013, Party B submitted a revised indication of interest valued at $21.50 per share, including $19.00 cash at closing and options valued at $2.50 per share representing 10% of the new equity.",span_0030,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_025,status,2013-09-18,2013-09-18 00:00:00,exact_day,bidder_party_c,Party C,NA,NA,"On September 18, 2013, Party C did not submit a revised indication of interest or reiterate its prior indication of an all-cash purchase price of $16.00 to $17.00 per share, nor did it specify any reasons.",span_0031,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_026,proposal,2013-09-21,2013-09-21 00:00:00,exact_day,bidder_csc_pamplona,CSC/Pamplona,target_transaction_committee,Transaction Committee,"On September 21, 2013, CSC/Pamplona confirmed willingness to increase all-cash purchase price to $21.25 per share as a last and best offer, provided Mac-Gray agree to a two-week period of exclusive negotiations. This became the CSC/Pamplona final proposal.",span_0034|span_0035|span_0036,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_027,agreement,2013-09-24,2013-09-24 00:00:00,exact_day,bidder_csc_pamplona,CSC/Pamplona,target_mac_gray,Mac-Gray,"On September 24, 2013, CSC, Pamplona and Mac-Gray executed the exclusivity agreement providing for exclusive negotiations until 5 p.m. ET on October 12, 2013.",span_0037,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_028,agreement,2013-09-27,2013-09-27 00:00:00,exact_day,other_macdonald,"Stewart G. MacDonald, Jr.",bidder_csc_pamplona,CSC/Pamplona,"Between September 24, 2013 and September 27, 2013, the MacDonald voting agreements were negotiated and entered into by Mr. MacDonald, his wife and one of his trusts on September 27, 2013, effective upon entry into the merger agreement.",span_0039,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_030,agreement,2013-10-11,2013-10-11 00:00:00,exact_day,bidder_csc_pamplona,CSC/Pamplona,target_mac_gray,Mac-Gray,"On October 11, 2013, the representative of CSC/Pamplona agreed to the $11 million Mac-Gray termination fee after the Transaction Committee communicated the Special Committee's position.",span_0042|span_0043,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_029,agreement,2013-10-12,2013-10-12 00:00:00,exact_day,bidder_csc_pamplona,CSC/Pamplona,target_mac_gray,Mac-Gray,"On October 12, 2013, CSC, Pamplona and Mac-Gray executed a letter agreement extending exclusivity until 11:59 p.m. ET on October 15, 2013.",span_0044,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_031,outcome,2013-10-14,2013-10-14 00:00:00,exact_day,bidder_csc_pamplona,CSC/Pamplona,target_mac_gray,Mac-Gray,"On October 14, 2013, the merger agreement was executed, the Pamplona commitment letter was delivered, Moab and Parent executed the Moab voting agreement and the MacDonald voting agreements became effective.",span_0047|span_0048|span_0049|span_0050,"{""other_detail"": null, ""outcome_kind"": ""other"", ""related_observation_id"": null}"
obs_evt_032,outcome,2013-10-15,2013-10-15 00:00:00,exact_day,target_mac_gray|bidder_csc_pamplona,Mac-Gray|CSC/Pamplona,NA,NA,"On October 15, 2013, before the U.S. stock markets opened, Mac-Gray and CSC jointly announced the execution of the merger agreement.",span_0051,"{""other_detail"": null, ""outcome_kind"": ""other"", ""related_observation_id"": null}"
obs_evt_008,agreement,NA,NA,NA,cohort_20_nda,"20 potential bidders that entered into confidentiality agreements with Mac-Gray, including two strategic bidders and 18 financial bidders",target_mac_gray,Mac-Gray,"Over the next two months following the June 24, 2013 Special Committee meeting, 20 potential bidders (2 strategic, 18 financial) entered into confidentiality agreements with Mac-Gray containing customary non-disclosure and standstill provisions.",span_0015,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
