observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_011,status,"During the week of June 10, 2013",2013-06-10 00:00:00,exact_day,bidder_company_f|bidder_sponsor_a|bidder_sponsor_e,Company F|Sponsor A|Sponsor E,NA,NA,Company F indicated interest in joining Sponsor A and Sponsor E in a potential acquisition of Saks.,span_0009,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_012,solicitation,"July 2, 2013",2013-07-02 00:00:00,exact_day,NA,NA,NA,NA,"Goldman Sachs sent process details and a draft merger agreement to Hudson's Bay, Sponsor A, and Sponsor E, requesting offers by July 11, 2013.",span_0001,"{""attachments"": [], ""binding_level"": ""binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2013-07-11"", ""normalized_start"": ""2013-07-11"", ""precision"": ""exact_day"", ""raw_text"": ""July 11, 2013"", ""resolution_note"": null, ""sort_date"": ""2013-07-11""}, ""other_detail"": null, ""recipient_refs"": [], ""requested_submission"": ""best_and_final""}"
obs_evt_012_selected,status,"July 2, 2013",2013-07-02 00:00:00,exact_day,bidder_hudsons_bay|bidder_sponsor_a|bidder_sponsor_e,Hudson's Bay|Sponsor A|Sponsor E,NA,NA,"Goldman Sachs sent process details and a draft merger agreement to Hudson's Bay, Sponsor A, and Sponsor E, requesting offers by July 11, 2013.",span_0001,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_012"", ""status_kind"": ""selected_to_advance""}"
obs_evt_013,agreement,"July 8, 2013",2013-07-08 00:00:00,exact_day,bidder_sponsor_g,Sponsor G,NA,NA,Sponsor G executed a confidentiality agreement with Saks.,span_0010,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_015,proposal,"July 11, 2013",2013-07-11 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,NA,NA,Hudson's Bay submitted a $15.25 per share proposal with a revised draft merger agreement and financing documentation.,span_0011,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_012"", ""revises_observation_id"": ""obs_evt_008"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""15.25"", ""range_high"": null, ""range_low"": null}}"
obs_evt_016,proposal,"July 11, 2013",2013-07-11 00:00:00,exact_day,bidder_sponsor_e|bidder_sponsor_g,Sponsor E|Sponsor G,NA,NA,Sponsor E and Sponsor G submitted a joint proposal at $14.50 to $15.50 per share while requesting additional diligence time.,span_0012,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_012"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""15.50"", ""range_low"": ""14.50""}}"
obs_evt_018,proposal,"July 21, 2013",2013-07-21 00:00:00,exact_day,bidder_company_h,Company H,NA,NA,Company H sent a purported cash proposal to acquire Saks for $2.6 billion.,span_0014,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_012"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": ""2600000000"", ""per_share"": null, ""range_high"": null, ""range_low"": null}}"
obs_evt_019,proposal,"July 24, 2013",2013-07-24 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,NA,NA,Hudson's Bay revised its proposal to $16 per share while agreeing to Saks' position on the principal draft-agreement issues.,span_0015,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_012"", ""revises_observation_id"": ""obs_evt_015"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""16.00"", ""range_high"": null, ""range_low"": null}}"
obs_evt_020,outcome,"July 28, 2013",2013-07-28 00:00:00,exact_day,NA,NA,bidder_hudsons_bay,Hudson's Bay,Saks and Hudson's Bay executed the merger agreement and related transaction documents.,span_0016,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": null}"
obs_evt_020_agreement,agreement,"July 28, 2013",2013-07-28 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,NA,NA,Saks and Hudson's Bay executed the merger agreement and related transaction documents.,span_0016,"{""agreement_kind"": ""merger_agreement"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_021,process,"July 29, 2013",2013-07-29 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,NA,NA,Saks and Hudson's Bay issued a joint press release announcing the transaction.,span_0017,"{""other_detail"": null, ""process_kind"": ""press_release"", ""process_scope"": ""bidder""}"
obs_evt_017,status,subsequently,NA,unknown,bidder_sponsor_g,Sponsor G,NA,NA,Sponsor G dropped out of the process after the July 11 proposal stage.,span_0013,"{""other_detail"": ""Sponsor G was no longer participating in the process"", ""related_observation_id"": null, ""status_kind"": ""withdrew""}"
obs_evt_022,agreement,approximately two weeks after the merger agreement was executed,NA,unknown,bidder_company_i,Company I,NA,NA,Company I executed a confidentiality agreement and conducted due diligence during the go-shop process.,span_0018|span_0019,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
