observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_016,agreement,"July 8, 2013",2013-07-08 00:00:00,exact_day,bidder_sponsor_g,Sponsor G,NA,NA,Saks entered into a confidentiality agreement with Sponsor G.,span_0021,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_017,proposal,"July 11, 2013",2013-07-11 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,NA,NA,"Hudson's Bay submitted a proposal at $15.25 per share, including a revised draft merger agreement and committed debt and equity financing documentation.",span_0022|span_0023,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": ""Included committed financing documentation"", ""requested_by_observation_id"": ""obs_evt_014"", ""revises_observation_id"": ""obs_evt_010"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""15.25"", ""range_high"": null, ""range_low"": null}}"
obs_evt_018,proposal,"July 11, 2013",2013-07-11 00:00:00,exact_day,cohort_sponsor_e_g,Sponsor E and Sponsor G joint bidder group,NA,NA,"Sponsor E and Sponsor G submitted a joint proposal with an indicative price range of $14.50 to $15.50 per share, noting they would require several weeks to continue due diligence. No revised draft merger agreement or financing documents were included.",span_0022|span_0024,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": ""Required several additional weeks for due diligence; no financing documentation"", ""requested_by_observation_id"": ""obs_evt_014"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""15.50"", ""range_low"": ""14.50""}}"
obs_evt_019,status,"July 11, 2013",2013-07-11 00:00:00,exact_day,bidder_sponsor_g,Sponsor G,NA,NA,"Saks was informed that Sponsor G was no longer participating in the process, and Sponsor E would again be joined by Sponsor A as primary participant.",span_0025,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_018"", ""status_kind"": ""withdrew""}"
obs_evt_020,status,"July 21, 2013",2013-07-21 00:00:00,exact_day,bidder_company_h,Company H,NA,NA,"Company H, a privately held US company unknown to Saks and its advisors, sent a letter purporting to propose to acquire Saks for an aggregate price of $2.6 billion in cash with no details or further information. Goldman Sachs was unable to make contact with Company H.",span_0030|span_0031,"{""other_detail"": ""Unsolicited; Goldman Sachs unable to make subsequent contact"", ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_021,proposal,"July 21, 2013",2013-07-21 00:00:00,exact_day,bidder_company_h,Company H,NA,NA,"Company H sent a letter purporting to propose to acquire Saks for an aggregate price of $2.6 billion in cash, with no details or further information.",span_0030,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": ""No details or further information provided; Goldman Sachs unable to contact Company H"", ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": ""2600000000"", ""per_share"": null, ""range_high"": null, ""range_low"": null}}"
obs_evt_022,status,"July 22, 2013",2013-07-22 00:00:00,range,bidder_sponsor_a|bidder_sponsor_e,Sponsor A|Sponsor E,NA,NA,Sponsor A and Sponsor E indicated willingness to continue pursuing a transaction but believed it unlikely they would achieve a value above the top end of their $14.50 to $15.50 range.,span_0032,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_018"", ""status_kind"": ""cannot_improve""}"
obs_evt_023,solicitation,"July 23, 2013",2013-07-23 00:00:00,exact_day,NA,NA,NA,NA,The board authorized Goldman Sachs to communicate to Hudson's Bay that the board would not agree to an acquisition at a price below $16 per share and that significant open issues in the draft merger agreement needed to be resolved.,span_0034|span_0035,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": ""Board communicated $16 per share floor and merger agreement resolution requirements"", ""recipient_refs"": [""bidder_hudsons_bay""], ""requested_submission"": ""other""}"
obs_evt_024,status,"July 23, 2013",2013-07-23 00:00:00,exact_day,bidder_sponsor_a|bidder_sponsor_e,Sponsor A|Sponsor E,NA,NA,"In the evening of July 23, there was no indication from Sponsor A or Sponsor E that they were prepared to increase their indicated price beyond their initially indicated range of $14.50 to $15.50 per share, nor did it appear likely they would conclude their diligence more quickly than previously indicated.",span_0036,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_018"", ""status_kind"": ""cannot_improve""}"
obs_evt_025,proposal,"July 24, 2013",2013-07-24 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,NA,NA,"Hudson's Bay advised Goldman Sachs that, subject to negotiating a definitive binding agreement, it was prepared to offer $16 per share and was agreeable to Saks' position on substantially all significant issues in the draft merger agreement and financing documents.",span_0037,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": ""Subject to negotiating definitive binding agreement"", ""requested_by_observation_id"": ""obs_evt_023"", ""revises_observation_id"": ""obs_evt_017"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""16.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_026,proposal,"July 25, 2013",2013-07-25 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,NA,NA,Hudson's Bay CEO Baker confirmed to Saks CEO Sadove willingness to proceed with the acquisition at $16 per share and resolve open issues in the merger agreement and financing documents.,span_0038,"{""delivery_mode"": ""phone"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_023"", ""revises_observation_id"": ""obs_evt_025"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""16.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_027,process,"July 25, 2013",2013-07-25 00:00:00,exact_day,NA,NA,NA,NA,The board authorized senior management and Saks advisors to proceed with negotiations with Hudson's Bay to determine if an agreement could be reached.,span_0039|span_0040,"{""other_detail"": ""Board authorized exclusive negotiation with Hudson's Bay"", ""process_kind"": ""other"", ""process_scope"": ""target""}"
obs_evt_028,process,"July 26, 2013",2013-07-26 00:00:00,exact_day,advisor_morgan_stanley,Morgan Stanley & Co. LLC,NA,NA,"The board held a special telephonic meeting attended by Goldman Sachs, Morgan Stanley, and Wachtell Lipton to review the terms of the Hudson's Bay proposal.",span_0041,"{""other_detail"": ""Morgan Stanley, a long-time advisor to Saks, formally joined the advisory process"", ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_evt_029,outcome,"July 28, 2013",2013-07-28 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,target_board_saks,Saks Board of Directors,"Following the board's approval, Saks, Hudson's Bay, and Merger Sub finalized and executed the merger agreement and other transaction documents at $16 per share in cash.",span_0042|span_0043|span_0044,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": ""obs_evt_026""}"
obs_evt_030,process,"July 29, 2013",2013-07-29 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,NA,NA,Saks and Hudson's Bay issued a joint press release announcing entry into the transaction.,span_0045,"{""other_detail"": null, ""process_kind"": ""press_release"", ""process_scope"": ""target""}"
obs_evt_031,solicitation,"July 29, 2013",2013-07-29 00:00:00,exact_day,NA,NA,NA,NA,"Goldman Sachs, on behalf of Saks, contacted 58 potentially interested third parties during the go-shop period, including private equity firms, retail industry companies, and other potential acquirors.",span_0046,"{""attachments"": [], ""binding_level"": null, ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2013-09-06"", ""normalized_start"": ""2013-09-06"", ""precision"": ""exact_day"", ""raw_text"": ""September 6, 2013"", ""resolution_note"": null, ""sort_date"": ""2013-09-06""}, ""other_detail"": ""Go-shop solicitation"", ""recipient_refs"": [""cohort_go_shop_contacted""], ""requested_submission"": ""other""}"
obs_evt_032,agreement,"September 6, 2013",2013-09-06 00:00:00,exact_day,bidder_company_i,Company I,NA,NA,Company I executed a confidentiality agreement with Saks and conducted a due diligence investigation during the go-shop period.,span_0047,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": ""Go-shop period NDA"", ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_033,process,"September 6, 2013",2013-09-06 00:00:00,exact_day,NA,NA,NA,NA,"The go-shop period ended on September 6, 2013. No party was designated as an excluded party. Of 58 parties contacted, six expressed interest and only Company I executed a confidentiality agreement. No acquisition proposals were submitted.",span_0046|span_0047|span_0048,"{""other_detail"": ""Go-shop period concluded with no superior proposals"", ""process_kind"": ""other"", ""process_scope"": ""target""}"
