observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_011,agreement,2013-04-19,2013-04-19 00:00:00,exact_day,other_sponsor_d,Sponsor D,target_saks,Saks Inc,Saks and Sponsor D entered into a confidentiality agreement,span_0011,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_012,process,2013-04-25,2013-04-25 00:00:00,exact_day,target_saks,Saks Inc,NA,NA,"Board meeting: Goldman Sachs discussed alternatives available to Saks including acquisition by a third party, acquisition of Company B, and remaining independent",span_0051,"{""other_detail"": ""three alternatives discussed: sale, acquire Company B, remain independent"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_013,agreement,2013-04-26,2013-04-26 00:00:00,exact_day,bidder_sponsor_a|bidder_sponsor_e,Sponsor A|Sponsor E,target_saks,Saks Inc,Saks entered into a confidentiality agreement with each of Sponsor A and Sponsor E,span_0012,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": ""considering participating in a potential joint acquisition of Saks"", ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_014,agreement,2013-04-30,2013-04-30 00:00:00,exact_day,bidder_hudsons_bay,Hudsons Bay,target_saks,Saks Inc,Saks and Hudsons Bay entered into a confidentiality agreement,span_0013,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_015,process,2013-04-30,2013-04-30 00:00:00,exact_day,bidder_sponsor_a|bidder_sponsor_e|bidder_hudsons_bay,Sponsor A|Sponsor E|Hudsons Bay,NA,NA,"Following NDA executions, Saks made online dataroom available to Sponsor A, Sponsor E and Hudsons Bay; all three engaged in due diligence over next several weeks",span_0014,"{""other_detail"": ""dataroom access and due diligence commenced"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_018,process,2013-05,2013-05-01 00:00:00,month,target_saks,Saks Inc,NA,NA,Media reports appeared stating Saks had engaged Goldman Sachs to explore a potential sale of Saks,span_0017,"{""other_detail"": ""late May 2013 media reports"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_016,process,2013-05-15,2013-05-15 00:00:00,exact_day,target_saks,Saks Inc,NA,NA,Finance committee meeting: discussed Hudsons Bay request to contact potential equity financing sources; committee agreed to grant request subject to confidentiality agreement terms,span_0015|span_0016,"{""other_detail"": ""granted Hudsons Bay permission to contact equity financing sources"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_017,process,2013-05-17,2013-05-17 00:00:00,exact_day,target_saks,Saks Inc,other_company_b,Company B,Goldman Sachs orally communicated Saks preliminary non-binding proposal to acquire Company B in cash transaction with flexibility for stock consideration; confirmed in letter on May 20; Company B principal shareholders said proposal was insufficient,span_0052,"{""other_detail"": ""Target reverse-acquisition proposal: Goldman Sachs orally communicated Saks preliminary non-binding proposal to acqui"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_019,proposal,2013-06-03,2013-06-03 00:00:00,exact_day,bidder_hudsons_bay,Hudsons Bay,target_saks,Saks Inc,Hudsons Bay indicated preliminarily prepared to submit proposal at $15 to $15.25 per share; Sponsor A and Sponsor E indicated $15 to $16 per share,span_0018,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": ""indicative price range communicated via Goldman Sachs"", ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""stock"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": null, ""range_low"": null}}"
obs_evt_020,proposal,2013-06-03,2013-06-03 00:00:00,exact_day,bidder_sponsor_a|bidder_sponsor_e,Sponsor A|Sponsor E,target_saks,Saks Inc,Sponsor A and Sponsor E indicated preliminarily prepared to submit proposal at $15 to $16 per share of common stock,span_0018,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": ""indicative price range communicated via Goldman Sachs"", ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""stock"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": null, ""range_low"": null}}"
obs_evt_021,process,2013-06-05,2013-06-05 00:00:00,exact_day,target_saks,Saks Inc,NA,NA,"Board authorized implementation of a process to determine whether a transaction with a potential acquiror could be reached on terms offering attractive value to shareholders, and authorized submission of a revised proposal to acquire Company B",span_0019,"{""other_detail"": ""formal authorization of sale process for Saks and revised Company B proposal"", ""process_kind"": ""sale_launch"", ""process_scope"": null}"
obs_evt_022,process,2013-06-06,2013-06-06 00:00:00,exact_day,target_saks,Saks Inc,other_company_b,Company B,Saks submitted a revised and non-binding proposal with a higher price to acquire Company B in a cash transaction with flexibility for stock consideration,span_0020,"{""other_detail"": ""Target reverse-acquisition proposal: Saks submitted a revised and non-binding proposal with a higher price to acquire"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_023,status,2013-06-10,2013-06-10 00:00:00,exact_day,bidder_company_f,Company F,target_saks,Saks Inc,Company F indicated interest in participating with Sponsor A and Sponsor E in a potential acquisition of Saks; engaged in due diligence but did not participate in final offer,span_0021,"{""other_detail"": ""did not participate in the offer ultimately submitted by Sponsor A and Sponsor G"", ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_025,status,2013-07,2013-07-01 00:00:00,month,bidder_sponsor_a,Sponsor A,NA,NA,Sponsor E informed Saks that Sponsor A was no longer intending to be primary participant; Sponsor E entered discussions with Sponsor G for potential joint acquisition of Saks,span_0023,"{""other_detail"": ""early July 2013; Sponsor A stepping back from primary role, Sponsor E partnering with Sponsor G"", ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_024,solicitation,2013-07-02,2013-07-02 00:00:00,exact_day,NA,NA,NA,NA,"Goldman Sachs distributed draft merger agreement and process details to Hudsons Bay, Sponsor A and Sponsor E with request for submission of offers for all-cash acquisition of Saks no later than July 11, 2013",span_0022,"{""attachments"": [], ""binding_level"": null, ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2013-07-11"", ""normalized_start"": ""2013-07-11"", ""precision"": ""exact_day"", ""raw_text"": ""2013-07-11"", ""resolution_note"": null, ""sort_date"": ""2013-07-11""}, ""other_detail"": ""included draft merger agreement and request for comments"", ""recipient_refs"": [""bidder_hudsons_bay"", ""bidder_sponsor_a"", ""bidder_sponsor_e""], ""requested_submission"": ""other""}"
obs_evt_030,status,2013-07-05,2013-07-05 00:00:00,exact_day,other_company_b,Company B,target_saks,Saks Inc,Company B principal shareholders indicated Saks proposed price was still insufficient and stated minimum required price; suggested management meeting,span_0053|span_0054,"{""other_detail"": ""Saks determined not to meet with Company B management due to substantial differences on price"", ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_026,agreement,2013-07-08,2013-07-08 00:00:00,exact_day,bidder_sponsor_g,Sponsor G,target_saks,Saks Inc,Saks entered into a confidentiality agreement with Sponsor G,span_0024,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_027,proposal,2013-07-11,2013-07-11 00:00:00,exact_day,bidder_hudsons_bay,Hudsons Bay,target_saks,Saks Inc,"Hudsons Bay submitted proposal at $15.25 per share of common stock, including a revised draft merger agreement and committed debt and equity financing documentation",span_0026,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": true, ""includes_markup"": true, ""mentions_non_binding"": null, ""other_detail"": ""included committed debt and equity financing documentation"", ""requested_by_observation_id"": ""obs_evt_024"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""stock"", ""enterprise_value"": null, ""per_share"": ""15.25"", ""range_high"": null, ""range_low"": null}}"
obs_evt_028,proposal,2013-07-11,2013-07-11 00:00:00,exact_day,bidder_sponsor_e|bidder_sponsor_g,Sponsor E|Sponsor G,target_saks,Saks Inc,Sponsor E and Sponsor G submitted joint proposal with indicative price range of $14.50-$15.50 per share; noted need for several more weeks of due diligence; did not include revised draft merger agreement or financing documents,span_0027,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": null, ""other_detail"": ""indicative price range; no financing documentation; needed several more weeks for diligence"", ""requested_by_observation_id"": ""obs_evt_024"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""stock"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": null, ""range_low"": null}}"
obs_evt_029,status,2013-07-11,2013-07-11 00:00:00,exact_day,bidder_sponsor_g,Sponsor G,NA,NA,Saks informed that Sponsor G was no longer participating in the process; Sponsor E would again be joined by Sponsor A as primary participant,span_0028,"{""other_detail"": ""Sponsor A returned as primary participant replacing Sponsor G"", ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_031,solicitation,2013-07-15,2013-07-15 00:00:00,exact_day,NA,NA,NA,NA,Goldman Sachs indicated to Sponsor A and Sponsor E that a purchase price in the lower half of the previously submitted range would not be acceptable in light of Hudsons Bay $15.25 bid,span_0029,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": ""board direction; minimum price guidance relative to Hudsons Bay bid"", ""recipient_refs"": [""bidder_sponsor_a"", ""bidder_sponsor_e""], ""requested_submission"": ""other""}"
obs_evt_032,process,2013-07-17,2013-07-17 00:00:00,exact_day,target_saks,Saks Inc,NA,NA,Board meeting: reviewed Hudsons Bay proposal and Sponsor E/Sponsor A joint proposal; authorized Goldman Sachs to inform both sides their price proposals were insufficient; authorized Wachtell Lipton to provide revised merger agreement draft to Hudsons Bay,span_0030,"{""other_detail"": ""board found both initial price proposals insufficient"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_033,agreement,2013-07-18,2013-07-18 00:00:00,exact_day,target_saks,Saks Inc,bidder_hudsons_bay,Hudsons Bay,Wachtell Lipton provided a revised draft of the merger agreement to representatives of Hudsons Bay,span_0031,"{""agreement_kind"": ""merger_agreement"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": ""revised draft; negotiations ongoing"", ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_034,agreement,2013-07-18,2013-07-18 00:00:00,exact_day,target_saks,Saks Inc,other_company_b,Company B,Saks entered into a confidentiality agreement with Company B for Saks to engage in due diligence,span_0032,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": ""Saks to perform due diligence on Company B"", ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_035,proposal,2013-07-21,2013-07-21 00:00:00,exact_day,bidder_company_h,Company H,target_saks,Saks Inc,Company H sent letter purporting to propose to acquire Saks for an aggregate price of $2.6 billion in cash with no details or further information,span_0033|span_0034,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": ""unsolicited; Company H unknown to Saks and advisors; Goldman Sachs unable to make contact with Company H; no subsequent communications"", ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": null, ""range_low"": null}}"
obs_evt_036,status,2013-07-22,2013-07-22 00:00:00,exact_day,bidder_sponsor_a|bidder_sponsor_e,Sponsor A|Sponsor E,target_saks,Saks Inc,Sponsor A and Sponsor E indicated willingness to continue pursuing transaction above $15 per share but believed it unlikely they would achieve value above the top end of their $14.50-$15.50 range,span_0035,"{""other_detail"": ""cannot-improve signal; unlikely to exceed $15.50 per share"", ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_037,process,2013-07-23,2013-07-23 00:00:00,exact_day,target_saks,Saks Inc,NA,NA,Board meeting: concluded unable to agree on terms with Company B; authorized communication to Hudsons Bay that price must be at least $16 per share and significant merger agreement issues must be resolved,span_0036|span_0037,"{""other_detail"": ""board set $16 per share floor for Hudsons Bay negotiations"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_038,solicitation,2013-07-23,2013-07-23 00:00:00,exact_day,NA,NA,NA,NA,Goldman Sachs informed Hudsons Bay financial advisor that Hudsons Bay would need to increase per share price to at least $16 and communicated Saks position on significant merger agreement and financing issues,span_0038,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": ""minimum price floor of $16 per share communicated"", ""recipient_refs"": [""bidder_hudsons_bay""], ""requested_submission"": ""other""}"
obs_evt_039,status,2013-07-23,2013-07-23 00:00:00,exact_day,bidder_sponsor_a|bidder_sponsor_e,Sponsor A|Sponsor E,target_saks,Saks Inc,Sponsor A and Sponsor E met with Saks management; no indication they were prepared to increase price beyond $14.50-$15.50 range or conclude diligence more quickly,span_0039,"{""other_detail"": ""evening meeting; cannot-improve signal on both price and timeline"", ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_050,status,2013-07-23,2013-07-23 00:00:00,exact_day,target_saks,Saks Inc,other_company_b,Company B,Saks informed Company B principal shareholders it was not willing to make an offer at or above minimum price; discussions of Company B acquisition ceased,span_0056,"{""other_detail"": ""Saks terminated Company B acquisition discussions"", ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_040,proposal,2013-07-24,2013-07-24 00:00:00,exact_day,bidder_hudsons_bay,Hudsons Bay,target_saks,Saks Inc,"Hudsons Bay advised Goldman Sachs it was prepared to offer $16 per share of common stock, subject to negotiating a definitive binding agreement, and was agreeable to Saks position on substantially all significant merger agreement and financing issues",span_0040,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": ""subject to negotiating definitive binding agreement"", ""requested_by_observation_id"": ""obs_evt_038"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""stock"", ""enterprise_value"": null, ""per_share"": ""16.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_041,process,2013-07-25,2013-07-25 00:00:00,exact_day,target_saks,Saks Inc,NA,NA,Board meeting: Goldman Sachs informed board that Company B negotiations had ceased; board authorized senior management and advisors to proceed with Hudsons Bay negotiations,span_0042,"{""other_detail"": ""board authorized exclusive Hudsons Bay negotiations"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_042,process,2013-07-26,2013-07-26 00:00:00,exact_day,target_saks,Saks Inc,NA,NA,"Board meeting attended by Goldman Sachs, Morgan Stanley and Wachtell Lipton; reviewed terms of Hudsons Bay proposal and discussed status of negotiations",span_0044,"{""other_detail"": ""Morgan Stanley first mentioned as long-time advisor to Saks"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_043,process,2013-07-28,2013-07-28 00:00:00,exact_day,target_saks,Saks Inc,NA,NA,Board meeting: reviewed Hudsons Bay proposal terms versus remaining standalone; Goldman Sachs delivered fairness opinion that $16 per share was fair to holders of common stock,span_0045,"{""other_detail"": ""Goldman Sachs fairness opinion delivered"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_044,outcome,2013-07-28,2013-07-28 00:00:00,exact_day,bidder_hudsons_bay,Hudsons Bay,target_saks,Saks Inc,"Following board approval, Saks, Hudsons Bay and Merger Sub finalized and executed the merger agreement and other transaction documents",span_0046,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": null}"
obs_evt_046,solicitation,2013-07-28,2013-07-28 00:00:00,exact_day,NA,NA,NA,NA,Go shop period commenced under merger agreement; Goldman Sachs contacted 58 potentially interested third parties on behalf of Saks,span_0048,"{""attachments"": [], ""binding_level"": null, ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2013-09-06"", ""normalized_start"": ""2013-09-06"", ""precision"": ""exact_day"", ""raw_text"": ""2013-09-06"", ""resolution_note"": null, ""sort_date"": ""2013-09-06""}, ""other_detail"": ""go shop process; contacted private equity firms, retail companies, and other potential acquirors"", ""recipient_refs"": [""cohort_go_shop_contacted""], ""requested_submission"": ""other""}"
obs_evt_045,process,2013-07-29,2013-07-29 00:00:00,exact_day,target_saks|bidder_hudsons_bay,Saks Inc|Hudsons Bay,NA,NA,Saks and Hudsons Bay issued joint press release announcing entry into the transaction,span_0047,"{""other_detail"": ""public announcement"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_048,process,2013-09-06,2013-09-06 00:00:00,exact_day,target_saks,Saks Inc,NA,NA,Go shop period ended; no party designated as excluded party; no acquisition proposal submitted by any go shop contact including Company I,span_0048|span_0049,"{""other_detail"": ""go shop concluded with no alternative proposals"", ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_047,agreement,NA,NA,NA,bidder_company_i,Company I,target_saks,Saks Inc,Company I executed a confidentiality agreement with Saks and conducted due diligence investigation during go shop; only one of six interested parties to do so,span_0049,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": ""during go shop period; exact date not stated"", ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_049,status,NA,NA,NA,target_saks,Saks Inc,NA,NA,"As of proxy statement date, Saks has not received any communication regarding a potential alternative transaction that the board determined constitutes a superior proposal under the merger agreement",span_0050,"{""other_detail"": ""no superior proposal received as of proxy date"", ""related_observation_id"": null, ""status_kind"": ""other""}"
