row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0017,literal,proposal,party_bidder_saks,Saks,1,Saks,public S,Informal,NA,NA,NA,NA,exact_day,2013-06-06 00:00:00,2013-06-06 00:00:00,NA,0,LITERAL-PROPOSAL,obs_proposal_saks_company_b_revised_2013-06-06,span_0017,high,NA,Literal proposal observation compiled directly into analyst row.
row_0031,derived,final_round_ann,party_bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,NA,Formal,NA,NA,NA,NA,exact_day,2013-07-02 00:00:00,2013-07-02 00:00:00,NA,1,ROUND-02,obs_solicitation_offers_due_2013-07-02,span_0019,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0033,derived,final_round_ann,party_bidder_sponsor_a,Sponsor A,1,Sponsor A,F,Formal,NA,NA,NA,NA,exact_day,2013-07-02 00:00:00,2013-07-02 00:00:00,NA,1,ROUND-02,obs_solicitation_offers_due_2013-07-02,span_0019,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0035,derived,final_round_ann,party_bidder_sponsor_e,Sponsor E,1,Sponsor E,F,Formal,NA,NA,NA,NA,exact_day,2013-07-02 00:00:00,2013-07-02 00:00:00,NA,1,ROUND-02,obs_solicitation_offers_due_2013-07-02,span_0019,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0019,literal,nda,party_target_saks,Saks,1,Saks,NA,NA,NA,NA,NA,NA,exact_day,2013-07-08 00:00:00,2013-07-08 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_agreement_nda_sponsor_g_2013-07-08,span_0022,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0020,literal,proposal,party_bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,NA,Formal,15.25,NA,NA,NA,exact_day,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,1,LITERAL-PROPOSAL,obs_proposal_hudsons_bay_2013-07-11,span_0023,high,NA,Literal proposal observation compiled directly into analyst row.
row_0021,literal,proposal,party_bidder_sponsor_e,Sponsor E,1,Sponsor E,F,Informal,NA,14.5,15.5,NA,exact_day,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,1,LITERAL-PROPOSAL,obs_proposal_sponsor_eg_2013-07-11,span_0023,high,NA,Literal proposal observation compiled directly into analyst row.
row_0022,literal,proposal,party_bidder_sponsor_g,Sponsor G,1,Sponsor G,F,Informal,NA,14.5,15.5,NA,exact_day,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,1,LITERAL-PROPOSAL,obs_proposal_sponsor_eg_2013-07-11,span_0023,high,NA,Literal proposal observation compiled directly into analyst row.
row_0038,literal,drop,party_bidder_sponsor_g,Sponsor G,1,Sponsor G,F,NA,NA,NA,NA,NA,exact_day,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,NA,EXIT-01,obs_status_sponsor_g_withdrew_2013-07-11,span_0023,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0032,derived,final_round,party_bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,NA,Formal,NA,NA,NA,NA,exact_day,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,1,ROUND-02,obs_solicitation_offers_due_2013-07-02,span_0019,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0034,derived,final_round,party_bidder_sponsor_a,Sponsor A,1,Sponsor A,F,Formal,NA,NA,NA,NA,exact_day,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,1,ROUND-02,obs_solicitation_offers_due_2013-07-02,span_0019,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0036,derived,final_round,party_bidder_sponsor_e,Sponsor E,1,Sponsor E,F,Formal,NA,NA,NA,NA,exact_day,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,1,ROUND-02,obs_solicitation_offers_due_2013-07-02,span_0019,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0023,literal,nda,party_target_saks,Saks,1,Saks,NA,NA,NA,NA,NA,NA,exact_day,2013-07-18 00:00:00,2013-07-18 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_agreement_nda_company_b_2013-07-18,span_0027|span_0028,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0024,literal,proposal,party_bidder_company_h,Company H,1,Company H,NA,Formal,NA,NA,NA,2600000000,exact_day,2013-07-21 00:00:00,2013-07-21 00:00:00,NA,1,LITERAL-PROPOSAL,obs_proposal_company_h_unsolicited_2013-07-21,span_0029,high,NA,Literal proposal observation compiled directly into analyst row.
row_0039,derived,drop,party_bidder_sponsor_a,Sponsor A,1,Sponsor A,F,NA,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,NA,EXIT-02,obs_status_sponsor_ae_cannot_improve_2013-07-23,span_0033,high,reason:cannot_improve,Status observation explicitly said the bidder could not improve.
row_0040,derived,drop,party_bidder_sponsor_e,Sponsor E,1,Sponsor E,F,NA,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,NA,EXIT-02,obs_status_sponsor_ae_cannot_improve_2013-07-23,span_0033,high,reason:cannot_improve,Status observation explicitly said the bidder could not improve.
row_0041,derived,drop,party_bidder_company_h,Company H,1,Company H,NA,NA,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,NA,EXIT-04,obs_solicitation_hudsons_bay_improvement_2013-07-23,span_0030|span_0031,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0042,derived,drop,party_bidder_saks,Saks,1,Saks,public S,NA,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,NA,EXIT-04,obs_solicitation_hudsons_bay_improvement_2013-07-23,span_0030|span_0031,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.
row_0037,derived,final_round_ann,party_bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,NA,Formal,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,1,ROUND-02,obs_solicitation_hudsons_bay_improvement_2013-07-23,span_0030|span_0031,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0025,literal,terminated,party_other_company_b,Company B,1,Company B,NA,NA,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,NA,LITERAL-OUTCOME,obs_outcome_company_b_discussions_terminated_2013-07-23,span_0030|span_0032,high,NA,Literal outcome observation compiled directly into analyst row.
row_0026,literal,proposal,party_bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,NA,Formal,16,NA,NA,NA,exact_day,2013-07-24 00:00:00,2013-07-24 00:00:00,NA,1,LITERAL-PROPOSAL,obs_proposal_hudsons_bay_2013-07-24,span_0034,high,NA,Literal proposal observation compiled directly into analyst row.
row_0027,literal,executed,party_bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,NA,NA,NA,NA,NA,NA,exact_day,2013-07-28 00:00:00,2013-07-28 00:00:00,NA,NA,LITERAL-OUTCOME,obs_outcome_transaction_executed_2013-07-28,span_0041,high,NA,Literal outcome observation compiled directly into analyst row.
row_0028,literal,sale_press_release,party_target_saks,Saks,1,Saks,NA,NA,NA,NA,NA,NA,exact_day,2013-07-29 00:00:00,2013-07-29 00:00:00,NA,NA,LITERAL-PROCESS,obs_process_press_release_2013-07-29,span_0042,high,NA,Literal process observation compiled directly into analyst row.
row_0030,literal,bidder_interest,party_bidder_company_i,Company I,1,Company I,NA,NA,NA,NA,NA,NA,exact_day,2013-09-06 00:00:00,2013-09-06 00:00:00,NA,NA,LITERAL-STATUS,obs_status_company_i_interest_2013-09-06,span_0043,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0001,literal,bidder_interest,party_bidder_sponsor_a,Sponsor A,1,Sponsor A,F,NA,NA,NA,NA,NA,month,NA,NA,2013-02-01 00:00:00,NA,LITERAL-STATUS,obs_status_sponsor_a_interest_2013-02,span_0002,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0018,literal,bidder_interest,party_bidder_company_f,Company F,1,Company F,S,NA,NA,NA,NA,NA,range,NA,NA,2013-06-10 00:00:00,NA,LITERAL-STATUS,obs_status_company_f_interest_2013-06-10,span_0018,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0029,literal,nda,party_target_saks,Saks,1,Saks,NA,NA,NA,NA,NA,NA,relative,NA,NA,2013-08-11 00:00:00,NA,LITERAL-AGREEMENT,obs_agreement_nda_company_i_2013-08-relative,span_0043|span_0044,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0003,literal,proposal,party_bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,NA,Uncertain,NA,15,NA,NA,range,NA,NA,2013-04-15 00:00:00,1,LITERAL-PROPOSAL,obs_proposal_hudsons_bay_indicative_floor_2013-04-15,span_0007|span_0008,high,NA,Literal proposal observation compiled directly into analyst row.
row_0004,literal,proposal,party_bidder_sponsor_a,Sponsor A,1,Sponsor A,F,Uncertain,NA,15,NA,NA,range,NA,NA,2013-04-15 00:00:00,1,LITERAL-PROPOSAL,obs_proposal_sponsor_a_indicative_floor_2013-04-15,span_0007|span_0008,high,NA,Literal proposal observation compiled directly into analyst row.
row_0013,literal,proposal,party_bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,NA,Informal,NA,15,15.25,NA,range,NA,NA,2013-06-03 00:00:00,NA,LITERAL-PROPOSAL,obs_proposal_hudsons_bay_indicative_range_2013-06-03,span_0015,high,NA,Literal proposal observation compiled directly into analyst row.
row_0014,literal,proposal,party_bidder_sponsor_a,Sponsor A,1,Sponsor A,F,Informal,NA,15,16,NA,range,NA,NA,2013-06-03 00:00:00,NA,LITERAL-PROPOSAL,obs_proposal_sponsor_ae_indicative_range_2013-06-03,span_0015,high,NA,Literal proposal observation compiled directly into analyst row.
row_0015,literal,proposal,party_bidder_sponsor_e,Sponsor E,1,Sponsor E,F,Informal,NA,15,16,NA,range,NA,NA,2013-06-03 00:00:00,NA,LITERAL-PROPOSAL,obs_proposal_sponsor_ae_indicative_range_2013-06-03,span_0015,high,NA,Literal proposal observation compiled directly into analyst row.
