row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0014,literal,nda,bidder_sponsor_g,Sponsor G,1,Sponsor G,F,NA,NA,NA,NA,NA,exact_day,2013-07-08 00:00:00,2013-07-08 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_016,span_0021,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0015,literal,proposal,bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,S,Formal,15.25,NA,NA,NA,exact_day,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_017,span_0022|span_0023,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0016:anon_slot_001,synthetic_anonymous,proposal,cohort_sponsor_e_g:anon_slot_001,anon_slot_001,1,Sponsor E and Sponsor G joint bidder group anon_slot_001,NA,Formal,NA,14.5,15.5,NA,exact_day,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_018,span_0022|span_0024,high,expanded_from:row_0016,Literal proposal observation compiled directly into analyst row.,anon_slot_001,row_0016
row_0016:anon_slot_002,synthetic_anonymous,proposal,cohort_sponsor_e_g:anon_slot_002,anon_slot_002,1,Sponsor E and Sponsor G joint bidder group anon_slot_002,NA,Formal,NA,14.5,15.5,NA,exact_day,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_018,span_0022|span_0024,high,expanded_from:row_0016,Literal proposal observation compiled directly into analyst row.,anon_slot_002,row_0016
row_0032,literal,drop,bidder_sponsor_g,Sponsor G,1,Sponsor G,F,NA,NA,NA,NA,NA,exact_day,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,NA,EXIT-01,obs_evt_019,span_0025,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0026,derived,final_round,bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,S,Formal,NA,NA,NA,NA,exact_day,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,1,ROUND-02,obs_evt_014,span_0019,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
row_0028,derived,final_round,bidder_sponsor_a,Sponsor A,1,Sponsor A,F,Formal,NA,NA,NA,NA,exact_day,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,1,ROUND-02,obs_evt_014,span_0019,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
row_0030,derived,final_round,bidder_sponsor_e,Sponsor E,1,Sponsor E,F,Formal,NA,NA,NA,NA,exact_day,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,1,ROUND-02,obs_evt_014,span_0019,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
row_0017,literal,bidder_interest,bidder_company_h,Company H,1,Company H,NA,NA,NA,NA,NA,NA,exact_day,2013-07-21 00:00:00,2013-07-21 00:00:00,NA,NA,LITERAL-STATUS,obs_evt_020,span_0030|span_0031,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0018,literal,proposal,bidder_company_h,Company H,1,Company H,NA,Formal,NA,NA,NA,2600000000,exact_day,2013-07-21 00:00:00,2013-07-21 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_021,span_0030,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0034,derived,drop,bidder_sponsor_a,Sponsor A,1,Sponsor A,F,NA,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,NA,EXIT-02,obs_evt_024,span_0036,high,reason:cannot_improve,Status observation explicitly said the bidder could not improve.,NA,NA
row_0035,derived,drop,bidder_company_h,Company H,1,Company H,NA,NA,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,NA,EXIT-04,obs_evt_023,span_0034|span_0035,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0036,derived,drop,bidder_sponsor_e,Sponsor E,1,Sponsor E,F,NA,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,NA,EXIT-04,obs_evt_023,span_0034|span_0035,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0037:anon_slot_001,synthetic_anonymous,drop,cohort_sponsor_a_e:anon_slot_001,anon_slot_001,1,Sponsor A and Sponsor E joint bidder group anon_slot_001,NA,NA,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,NA,EXIT-04,obs_evt_023,span_0034|span_0035,high,reason:lost_to_winner|expanded_from:row_0037,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_001,row_0037
row_0037:anon_slot_002,synthetic_anonymous,drop,cohort_sponsor_a_e:anon_slot_002,anon_slot_002,1,Sponsor A and Sponsor E joint bidder group anon_slot_002,NA,NA,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,NA,EXIT-04,obs_evt_023,span_0034|span_0035,high,reason:lost_to_winner|expanded_from:row_0037,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_002,row_0037
row_0038:anon_slot_001,synthetic_anonymous,drop,cohort_sponsor_e_g:anon_slot_001,anon_slot_001,1,Sponsor E and Sponsor G joint bidder group anon_slot_001,NA,NA,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,NA,EXIT-04,obs_evt_023,span_0034|span_0035,high,reason:lost_to_winner|expanded_from:row_0038,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_001,row_0038
row_0038:anon_slot_002,synthetic_anonymous,drop,cohort_sponsor_e_g:anon_slot_002,anon_slot_002,1,Sponsor E and Sponsor G joint bidder group anon_slot_002,NA,NA,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,NA,EXIT-04,obs_evt_023,span_0034|span_0035,high,reason:lost_to_winner|expanded_from:row_0038,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_002,row_0038
row_0039,derived,drop,other_sponsor_c,Sponsor C,1,Sponsor C,NA,NA,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,NA,EXIT-04,obs_evt_023,span_0034|span_0035,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0040,derived,drop,other_sponsor_d,Sponsor D,1,Sponsor D,NA,NA,NA,NA,NA,NA,exact_day,2013-07-23 00:00:00,2013-07-23 00:00:00,NA,NA,EXIT-04,obs_evt_023,span_0034|span_0035,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0019,literal,proposal,bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,S,Formal,16,NA,NA,NA,exact_day,2013-07-24 00:00:00,2013-07-24 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_025,span_0037,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0020,literal,proposal,bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,S,Formal,16,NA,NA,NA,exact_day,2013-07-25 00:00:00,2013-07-25 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_026,span_0038,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0021,literal,ib_retention,advisor_morgan_stanley,Morgan Stanley & Co. LLC,1,Morgan Stanley & Co. LLC,NA,NA,NA,NA,NA,NA,exact_day,2013-07-26 00:00:00,2013-07-26 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_028,span_0041,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0022,literal,executed,bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,S,NA,NA,NA,NA,NA,exact_day,2013-07-28 00:00:00,2013-07-28 00:00:00,NA,NA,LITERAL-OUTCOME,obs_evt_029,span_0042|span_0043|span_0044,high,NA,Literal outcome observation compiled directly into analyst row.,NA,NA
row_0023,literal,sale_press_release,bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,S,NA,NA,NA,NA,NA,exact_day,2013-07-29 00:00:00,2013-07-29 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_030,span_0045,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0024,literal,nda,bidder_company_i,Company I,1,Company I,NA,NA,NA,NA,NA,NA,exact_day,2013-09-06 00:00:00,2013-09-06 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_032,span_0047,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0001,literal,bidder_interest,bidder_sponsor_a,Sponsor A,1,Sponsor A,F,NA,NA,NA,NA,NA,month,NA,NA,2013-02-15 00:00:00,NA,LITERAL-STATUS,obs_evt_001,span_0002,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0013,literal,bidder_interest,bidder_company_f,Company F,1,Company F,S,NA,NA,NA,NA,NA,range,NA,NA,2013-06-10 00:00:00,NA,LITERAL-STATUS,obs_evt_013,span_0018,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0003,literal,proposal,bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,S,Uncertain,15,NA,NA,NA,range,NA,NA,2013-04-15 00:00:00,1,LITERAL-PROPOSAL,obs_evt_004,span_0008|span_0009,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0004,literal,proposal,bidder_sponsor_a,Sponsor A,1,Sponsor A,F,Uncertain,15,NA,NA,NA,range,NA,NA,2013-04-15 00:00:00,1,LITERAL-PROPOSAL,obs_evt_005,span_0008|span_0009|span_0010,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0010,literal,proposal,bidder_hudsons_bay,Hudson's Bay,1,Hudson's Bay,S,Uncertain,NA,15,15.25,NA,range,NA,NA,2013-06-03 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_010,span_0016,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0011:anon_slot_001,synthetic_anonymous,proposal,cohort_sponsor_a_e:anon_slot_001,anon_slot_001,1,Sponsor A and Sponsor E joint bidder group anon_slot_001,NA,Uncertain,NA,15,16,NA,range,NA,NA,2013-06-03 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_011,span_0016,high,expanded_from:row_0011,Literal proposal observation compiled directly into analyst row.,anon_slot_001,row_0011
row_0011:anon_slot_002,synthetic_anonymous,proposal,cohort_sponsor_a_e:anon_slot_002,anon_slot_002,1,Sponsor A and Sponsor E joint bidder group anon_slot_002,NA,Uncertain,NA,15,16,NA,range,NA,NA,2013-06-03 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_011,span_0016,high,expanded_from:row_0011,Literal proposal observation compiled directly into analyst row.,anon_slot_002,row_0011
row_0031,literal,drop,bidder_sponsor_a,Sponsor A,1,Sponsor A,F,NA,NA,NA,NA,NA,month_early,NA,NA,2013-07-05 00:00:00,NA,EXIT-01,obs_evt_015,span_0020,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0033,derived,drop,bidder_sponsor_a,Sponsor A,1,Sponsor A,F,NA,NA,NA,NA,NA,range,NA,NA,2013-07-22 00:00:00,NA,EXIT-02,obs_evt_022,span_0032,high,reason:cannot_improve,Status observation explicitly said the bidder could not improve.,NA,NA
