observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_019,proposal,"April 23, 2013",2013-04-23 00:00:00,exact_day,bidder_company_d,Company D,NA,NA,Company D provided a verbal indication of interest to pursue a transaction at a price greater than $5.60 per share.,span_0028,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": ""verbal indication; price greater than $5.60 per share"", ""requested_by_observation_id"": ""obs_evt_018"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": null, ""range_low"": ""5.60""}}"
obs_evt_016,status,April 24,2013-04-24 00:00:00,exact_day,bidder_company_f,Company F,NA,NA,"Company F declined to schedule a management presentation, indicating it was only interested in purchasing limited, select assets of sTec.",span_0025,"{""other_detail"": ""interested only in select assets"", ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_020,solicitation,"April 26, 2013",2013-04-26 00:00:00,exact_day,NA,NA,NA,NA,"BofA Merrill Lynch sent a process letter to Company G requesting a non-binding indication of interest by May 3, 2013.",span_0029,"{""attachments"": [], ""binding_level"": ""non_binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2013-05-03"", ""normalized_start"": ""2013-05-03"", ""precision"": ""exact_day"", ""raw_text"": ""May 3, 2013"", ""resolution_note"": null, ""sort_date"": ""2013-05-03""}, ""other_detail"": null, ""recipient_refs"": [""bidder_company_g""], ""requested_submission"": ""ioi""}"
obs_evt_017,status,Shortly thereafter,2013-04-27 00:00:00,relative,bidder_company_e,Company E,NA,NA,"Company E indicated it was also only interested in purchasing limited, select assets of sTec; the special committee decided not to continue discussions.",span_0026,"{""other_detail"": ""interested only in select assets"", ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_021,status,"May 1, 2013",2013-05-01 00:00:00,exact_day,bidder_company_h,Company H,NA,NA,Company H contacted BofA Merrill Lynch expressing an interest in a potential transaction with sTec.,span_0030,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_022,proposal,"May 3, 2013",2013-05-03 00:00:00,exact_day,bidder_wdc,WDC,NA,NA,WDC submitted a written indication of interest to acquire the company at a purchase price in the range of $6.60 - $7.10 per share in cash.,span_0031,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_018"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""7.10"", ""range_low"": ""6.60""}}"
obs_evt_023,status,"May 3, 2013",2013-05-03 00:00:00,exact_day,bidder_company_g,Company G,NA,NA,Company G indicated it would not continue in the process.,span_0032,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_024,agreement,"May 8, 2013",2013-05-08 00:00:00,exact_day,bidder_company_h,Company H,NA,NA,sTec entered into a non-disclosure agreement with Company H.,span_0033,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": true, ""other_detail"": ""included dont ask dont waive provision"", ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_025,proposal,"May 10, 2013",2013-05-10 00:00:00,exact_day,bidder_company_d,Company D,NA,NA,"Company D submitted a written non-binding indication of interest to acquire the company at $5.75 per share in cash, along with a draft exclusivity agreement.",span_0034,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": ""included draft exclusivity agreement"", ""requested_by_observation_id"": ""obs_evt_018"", ""revises_observation_id"": ""obs_evt_019"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""5.75"", ""range_high"": null, ""range_low"": null}}"
obs_evt_026,proposal,"May 15, 2013",2013-05-15 00:00:00,exact_day,bidder_company_h,Company H,NA,NA,Company H submitted a written non-binding indication of interest to acquire the company at a purchase price in the range of $5.00 - $5.75 per share in cash.,span_0035,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_018"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""5.75"", ""range_low"": ""5.00""}}"
obs_evt_027,status,during this time period,2013-05-15 00:00:00,relative,bidder_company_h,Company H,NA,NA,BofA Merrill Lynch contacted Company H and indicated that the price range submitted was not sufficient to move them forward in the process; Company H could submit a revised indication of interest.,span_0036,"{""other_detail"": ""price insufficient to advance; invited to revise"", ""related_observation_id"": ""obs_evt_026"", ""status_kind"": ""other""}"
obs_evt_028,solicitation,"May 16, 2013",2013-05-16 00:00:00,exact_day,NA,NA,NA,NA,"BofA Merrill Lynch sent final round process letters and a draft merger agreement to WDC and Company D, requesting a response by May 28, 2013.",span_0037,"{""attachments"": [""draft merger agreement""], ""binding_level"": null, ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2013-05-28"", ""normalized_start"": ""2013-05-28"", ""precision"": ""exact_day"", ""raw_text"": ""May 28, 2013"", ""resolution_note"": null, ""sort_date"": ""2013-05-28""}, ""other_detail"": ""final round process letters"", ""recipient_refs"": [""bidder_wdc"", ""bidder_company_d""], ""requested_submission"": ""ioi""}"
obs_evt_029,status,"May 23, 2013",2013-05-23 00:00:00,exact_day,bidder_company_h,Company H,NA,NA,Company H indicated it remained interested in a potential acquisition but was not able to increase its indicated value range.,span_0038,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_026"", ""status_kind"": ""cannot_improve""}"
obs_evt_030,proposal,"May 28, 2013",2013-05-28 00:00:00,exact_day,bidder_wdc,WDC,NA,NA,"WDC submitted a written second-round indication of interest at $9.15 per share in cash, with a mark-up of the merger agreement and drafts of ancillary agreements.",span_0039,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": ""included mark-up of merger agreement and drafts of ancillary agreements"", ""requested_by_observation_id"": ""obs_evt_028"", ""revises_observation_id"": ""obs_evt_022"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""9.15"", ""range_high"": null, ""range_low"": null}}"
obs_evt_031,status,"May 28, 2013",2013-05-28 00:00:00,exact_day,bidder_company_d,Company D,NA,NA,"Company D indicated continued interest in a potential acquisition and understood they needed to move meaningfully on value, but needed approximately two weeks of additional time for due diligence and to submit a written indication of interest.",span_0040,"{""other_detail"": ""requested two additional weeks"", ""related_observation_id"": ""obs_evt_028"", ""status_kind"": ""expressed_interest""}"
obs_evt_032,solicitation,"May 29, 2013",2013-05-29 00:00:00,exact_day,NA,NA,NA,NA,"Board directed BofA Merrill Lynch to request a best and final proposal from WDC and a best and final written proposal from Company D by May 30, 2013.",span_0041,"{""attachments"": [], ""binding_level"": null, ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2013-05-30"", ""normalized_start"": ""2013-05-30"", ""precision"": ""exact_day"", ""raw_text"": ""May 30, 2013"", ""resolution_note"": null, ""sort_date"": ""2013-05-30""}, ""other_detail"": null, ""recipient_refs"": [""bidder_wdc"", ""bidder_company_d""], ""requested_submission"": ""best_and_final""}"
obs_evt_033,proposal,"May 30, 2013",2013-05-30 00:00:00,exact_day,bidder_wdc,WDC,NA,NA,"WDC verbally indicated that its indication of interest at $9.15 per share was WDC's best possible price, reiterating concern regarding the price.",span_0042,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": ""verbal reconfirmation of $9.15 as best possible price"", ""requested_by_observation_id"": ""obs_evt_032"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""9.15"", ""range_high"": null, ""range_low"": null}}"
obs_evt_034,status,"May 30, 2013",2013-05-30 00:00:00,exact_day,bidder_company_d,Company D,NA,NA,Company D reconfirmed they would require additional time to submit a written indication of interest but indicated they could be competitive on price if given additional time.,span_0043,"{""other_detail"": ""requested additional time; believed they could be competitive on price"", ""related_observation_id"": ""obs_evt_032"", ""status_kind"": ""expressed_interest""}"
obs_evt_035,status,"May 31, 2013",2013-05-31 00:00:00,exact_day,bidder_wdc,WDC,NA,NA,WDC communicated it was reevaluating its interest in acquiring sTec and was not prepared to move forward with a transaction at that time; WDC discontinued due diligence efforts. Board held a special meeting to discuss potential next steps.,span_0045|span_0066,"{""other_detail"": ""reevaluating interest; discontinued due diligence"", ""related_observation_id"": ""obs_evt_033"", ""status_kind"": ""not_interested""}"
obs_evt_036,status,"June 5, 2013",2013-06-05 00:00:00,exact_day,bidder_company_d,Company D,NA,NA,Company D indicated it would not be in a position to actively conduct due diligence for more than two weeks and was disengaging from the process.,span_0047,"{""other_detail"": ""disengaging from process"", ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_037,proposal,"June 10, 2013",2013-06-10 00:00:00,exact_day,bidder_wdc,WDC,NA,NA,"WDC submitted a revised written indication of interest at $6.60 to $7.10 per share in cash, lowering from its prior $9.15 indication, citing business factors and a change in bidding strategy.",span_0048|span_0049,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": ""reduced from $9.15; WDC stated acquisition not essential to its SSD strategy"", ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_030"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""7.10"", ""range_low"": ""6.60""}}"
obs_evt_038,solicitation,"June 11, 2013",2013-06-11 00:00:00,exact_day,NA,NA,NA,NA,Board directed BofA Merrill Lynch to communicate that the board would not respond to a proposal with a range and that WDC must submit a proposal reflecting its best offer with confirmation of senior management support.,span_0050,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": ""required specific best offer with senior management confirmation"", ""recipient_refs"": [""bidder_wdc""], ""requested_submission"": ""best_and_final""}"
obs_evt_039,proposal,"June 14, 2013",2013-06-14 00:00:00,exact_day,bidder_wdc,WDC,NA,NA,"WDC submitted a written indication of interest of $6.85 per share in cash, described as WDC's best and final price.",span_0051|span_0052,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": ""described as best and final price"", ""requested_by_observation_id"": ""obs_evt_038"", ""revises_observation_id"": ""obs_evt_037"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""6.85"", ""range_high"": null, ""range_low"": null}}"
obs_evt_040,agreement,"June 18, 2013",2013-06-18 00:00:00,exact_day,bidder_wdc,WDC,NA,NA,sTec and WDC entered into a clean team agreement to allow certain representatives of WDC access to further information in the data room.,span_0053,"{""agreement_kind"": ""clean_team"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_041,outcome,"June 23, 2013",2013-06-23 00:00:00,exact_day,bidder_wdc,WDC,target_board_stec,sTec Board of Directors,"sTec, WDC, and Merger Sub executed the merger agreement.",span_0054,"{""other_detail"": null, ""outcome_kind"": ""executed"", ""related_observation_id"": ""obs_evt_039""}"
obs_evt_042,agreement,"June 23, 2013",2013-06-23 00:00:00,exact_day,bidder_wdc,WDC,target_board_stec,sTec Board of Directors,"sTec, WDC, and Merger Sub executed the merger agreement at $6.85 per share in cash.",span_0054,"{""agreement_kind"": ""merger_agreement"", ""consideration_type"": ""cash"", ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_043,process,"June 24, 2013",2013-06-24 00:00:00,exact_day,bidder_wdc,WDC,target_board_stec,sTec Board of Directors,WDC and sTec announced the execution of the merger agreement in a joint press release prior to the opening of trading.,span_0056,"{""other_detail"": ""public announcement of merger agreement execution"", ""process_kind"": ""other"", ""process_scope"": ""other""}"
