row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,date_recorded,date_public,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0033,literal,drop,bidder_wdc,WDC,1,WDC,S,NA,NA,NA,NA,2013-05-31 00:00:00,2013-05-31 00:00:00,NA,EXIT-01,obs_evt_028,span_0026|span_0027,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0034,literal,drop,bidder_company_d,Company D,1,Company D,S,NA,NA,NA,NA,2013-06-05 00:00:00,2013-06-05 00:00:00,NA,EXIT-01,obs_evt_029,span_0028,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0019,literal,proposal,bidder_wdc,WDC,1,WDC,S,Informal,NA,6.6,7.1,2013-06-10 00:00:00,2013-06-10 00:00:00,1,LITERAL-PROPOSAL,obs_evt_030,span_0029,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0020,literal,proposal,bidder_wdc,WDC,1,WDC,S,Informal,6.85,NA,NA,2013-06-14 00:00:00,2013-06-14 00:00:00,1,LITERAL-PROPOSAL,obs_evt_031,span_0030|span_0031,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0035,derived,drop,bidder_company_h,Company H,1,Company H,S,NA,NA,NA,NA,2013-06-23 00:00:00,2013-06-23 00:00:00,NA,EXIT-04,obs_evt_032,span_0032,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0021,literal,executed,bidder_wdc,WDC,1,WDC,S,NA,NA,NA,NA,2013-06-23 00:00:00,2013-06-23 00:00:00,NA,LITERAL-OUTCOME,obs_evt_032,span_0032,high,NA,Literal outcome observation compiled directly into analyst row.,NA,NA
row_0022,literal,bid_press_release,bidder_wdc,WDC,1,WDC,S,NA,NA,NA,NA,2013-06-24 00:00:00,2013-06-24 00:00:00,NA,LITERAL-PROCESS,obs_evt_033,span_0033,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0023,literal,target_sale,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,LITERAL-PROCESS,obs_evt_001,span_0003,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0024,literal,bidder_interest,bidder_company_d,Company D,1,Company D,S,NA,NA,NA,NA,NA,NA,NA,LITERAL-STATUS,obs_evt_006,span_0007,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0036,literal,drop,bidder_company_e,Company E,1,Company E,S,NA,NA,NA,NA,NA,NA,NA,EXIT-01,obs_evt_015,span_0016,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
