row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0015,literal,nda,target_stec,sTec,1,sTec,NA,NA,NA,NA,NA,NA,exact_day,2013-05-08 00:00:00,2013-05-08 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_027,span_0030,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0016,literal,proposal,bidder_company_d,Company D,1,Company D,NA,Informal,5.75,NA,NA,NA,exact_day,2013-05-10 00:00:00,2013-05-10 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_028,span_0031,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0017,literal,proposal,bidder_company_h,Company H,1,Company H,NA,Informal,NA,NA,NA,NA,exact_day,2013-05-15 00:00:00,2013-05-15 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_029,span_0032,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0018,literal,proposal,bidder_wdc,WDC,1,WDC,NA,Formal,9.15,NA,NA,NA,exact_day,2013-05-28 00:00:00,2013-05-28 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_034,span_0037,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0019,literal,proposal,bidder_wdc,WDC,1,WDC,NA,Uncertain,9.15,NA,NA,NA,exact_day,2013-05-30 00:00:00,2013-05-30 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_037,span_0040,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0030,literal,drop,bidder_wdc,WDC,1,WDC,NA,NA,NA,NA,NA,NA,exact_day,2013-05-31 00:00:00,2013-05-31 00:00:00,NA,NA,EXIT-01,obs_cov_003,span_0069,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0031,literal,drop,bidder_wdc,WDC,1,WDC,NA,NA,NA,NA,NA,NA,exact_day,2013-05-31 00:00:00,2013-05-31 00:00:00,NA,NA,EXIT-01,obs_cov_004,span_0070,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0032,literal,drop,bidder_company_d,Company D,1,Company D,NA,NA,NA,NA,NA,NA,exact_day,2013-06-05 00:00:00,2013-06-05 00:00:00,NA,NA,EXIT-01,obs_evt_042,span_0046,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0020,literal,proposal,bidder_wdc,WDC,1,WDC,NA,Informal,NA,NA,NA,NA,exact_day,2013-06-10 00:00:00,2013-06-10 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_043,span_0049,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0033,derived,drop,bidder_company_h,Company H,1,Company H,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0034:anon_slot_001,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_001,anon_slot_001,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_001,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_001,row_0034
row_0034:anon_slot_002,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_002,anon_slot_002,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_002,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_002,row_0034
row_0034:anon_slot_003,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_003,anon_slot_003,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_003,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_003,row_0034
row_0034:anon_slot_004,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_004,anon_slot_004,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_004,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_004,row_0034
row_0034:anon_slot_005,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_005,anon_slot_005,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_005,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_005,row_0034
row_0034:anon_slot_006,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_006,anon_slot_006,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_006,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_006,row_0034
row_0034:anon_slot_007,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_007,anon_slot_007,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_007,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_007,row_0034
row_0034:anon_slot_008,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_008,anon_slot_008,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_008,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_008,row_0034
row_0034:anon_slot_009,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_009,anon_slot_009,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_009,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_009,row_0034
row_0034:anon_slot_010,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_010,anon_slot_010,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_010,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_010,row_0034
row_0034:anon_slot_011,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_011,anon_slot_011,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_011,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_011,row_0034
row_0034:anon_slot_012,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_012,anon_slot_012,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_012,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_012,row_0034
row_0034:anon_slot_013,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_013,anon_slot_013,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_013,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_013,row_0034
row_0034:anon_slot_014,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_014,anon_slot_014,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_014,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_014,row_0034
row_0034:anon_slot_015,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_015,anon_slot_015,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_015,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_015,row_0034
row_0034:anon_slot_016,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_016,anon_slot_016,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_016,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_016,row_0034
row_0034:anon_slot_017,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_017,anon_slot_017,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_017,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_017,row_0034
row_0034:anon_slot_018,synthetic_anonymous,drop,cohort_18_prospective:anon_slot_018,anon_slot_018,1,18 prospective acquirers contacted by BofA Merrill Lynch anon_slot_018,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner|expanded_from:row_0034,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_018,row_0034
row_0035,derived,drop,target_stec,sTec,1,sTec,NA,NA,NA,NA,NA,NA,exact_day,2013-06-11 00:00:00,2013-06-11 00:00:00,NA,NA,EXIT-04,obs_evt_044,span_0050,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0021,literal,proposal,bidder_wdc,WDC,1,WDC,NA,Informal,6.85,NA,NA,NA,exact_day,2013-06-14 00:00:00,2013-06-14 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_045,span_0051,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0022,literal,clean_team,target_stec,sTec,1,sTec,NA,NA,NA,NA,NA,NA,exact_day,2013-06-18 00:00:00,2013-06-18 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_047,span_0053,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0023,literal,executed,bidder_wdc,WDC,1,WDC,NA,NA,NA,NA,NA,NA,exact_day,2013-06-23 00:00:00,2013-06-23 00:00:00,NA,NA,LITERAL-OUTCOME,obs_evt_049,span_0056|span_0057|span_0067,high,NA,Literal outcome observation compiled directly into analyst row.,NA,NA
row_0024,literal,target_sale,target_stec,sTec,1,sTec,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,LITERAL-PROCESS,obs_evt_002,span_0003|span_0004,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0004,literal,bidder_interest,bidder_company_d,Company D,1,Company D,NA,NA,NA,NA,NA,NA,month,NA,NA,2013-03-01 00:00:00,NA,LITERAL-STATUS,obs_evt_010,span_0014,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0025,literal,drop,bidder_company_b,Company B,1,Company B,NA,NA,NA,NA,NA,NA,month,NA,NA,2013-02-01 00:00:00,NA,EXIT-01,obs_evt_008,span_0011,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0026,literal,drop,bidder_company_e,Company E,1,Company E,NA,NA,NA,NA,NA,NA,month,NA,NA,2013-04-01 00:00:00,NA,EXIT-01,obs_evt_020,span_0023,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
